# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:05:39 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 5.00e+09 1.0636826754    1.016  2.194  3.6993  2.000    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.715 0.631 0.370 -0.455 -0.940 -1.391 -2.006 -2.514 -2.575
0.00100 5.00e+09 1.0636855364    1.016  2.227  3.6967  1.957    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.798 0.595 0.312 -0.529 -1.020 -1.477 -2.099 -2.615 -2.677
0.00100 5.00e+09 1.0636882782    1.016  2.255  3.6945  1.920    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.867 0.568 0.265 -0.590 -1.086 -1.547 -2.177 -2.698 -2.761
0.00100 5.00e+09 1.0636928082    1.016  2.254  3.6946  1.922    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.865 0.568 0.266 -0.588 -1.084 -1.545 -2.174 -2.695 -2.758
0.00100 5.00e+09 1.0637009144    1.016  2.246  3.6954  1.933    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.845 0.574 0.279 -0.570 -1.065 -1.524 -2.151 -2.670 -2.733
0.00100 5.00e+09 1.0637170076    1.016  2.236  3.6961  1.945    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.821 0.583 0.295 -0.550 -1.043 -1.500 -2.125 -2.642 -2.704
0.00100 5.00e+09 1.0638051033    1.016  2.235  3.6960  1.946    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.818 0.588 0.299 -0.546 -1.039 -1.498 -2.122 -2.640 -2.702
0.00100 5.00e+09 1.0638594627    1.017  2.265  3.6935  1.906    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.892 0.563 0.250 -0.611 -1.110 -1.573 -2.206 -2.730 -2.793
0.00100 5.00e+09 1.0639138222    1.017  2.307  3.6901  1.851    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.997 0.526 0.180 -0.701 -1.209 -1.679 -2.323 -2.857 -2.921
0.00100 5.00e+09 1.0639626980    1.017  2.348  3.6868  1.796    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.100 0.490 0.111 -0.792 -1.308 -1.784 -2.439 -2.982 -3.047
0.00100 5.00e+09 1.0640058517    1.017  2.390  3.6835  1.741    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.205 0.454 0.042 -0.883 -1.408 -1.890 -2.556 -3.109 -3.175
0.00100 5.00e+09 1.0640435219    1.017  2.432  3.6803  1.687    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.309 0.419 -0.026 -0.972 -1.505 -1.994 -2.672 -3.233 -3.301
0.00100 5.00e+09 1.0640766621    1.017  2.473  3.6770  1.632    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.412 0.388 -0.092 -1.059 -1.602 -2.097 -2.786 -3.357 -3.426
0.00100 5.00e+09 1.0641061068    1.017  2.514  3.6738  1.578    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.515 0.358 -0.157 -1.146 -1.698 -2.200 -2.900 -3.481 -3.551
0.00100 5.00e+09 1.0641323328    1.017  2.555  3.6705  1.524    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.619 0.330 -0.221 -1.233 -1.794 -2.302 -3.014 -3.605 -3.676
0.00100 5.00e+09 1.0641561747    1.017  2.597  3.6672  1.469    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.723 0.307 -0.283 -1.320 -1.891 -2.406 -3.130 -3.730 -3.803
0.00100 5.00e+09 1.0641778708    1.017  2.639  3.6639  1.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.827 0.292 -0.341 -1.403 -1.985 -2.508 -3.245 -3.855 -3.929
0.00100 5.00e+09 1.0641980171    1.017  2.680  3.6605  1.359    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.931 0.280 -0.398 -1.487 -2.080 -2.611 -3.361 -3.981 -4.057
0.00100 5.00e+09 1.0642169714    1.017  2.722  3.6571  1.304    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.036 0.271 -0.453 -1.570 -2.176 -2.714 -3.477 -4.107 -4.184
0.00100 5.00e+09 1.0642348528    1.017  2.764  3.6537  1.248    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.140 0.267 -0.507 -1.653 -2.270 -2.817 -3.593 -4.234 -4.312
0.00100 5.00e+09 1.0642516613    1.017  2.806  3.6502  1.193    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.244 0.271 -0.555 -1.730 -2.361 -2.916 -3.707 -4.359 -4.439
0.00100 5.00e+09 1.0642671585    1.017  2.847  3.6468  1.137    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.348 0.278 -0.602 -1.806 -2.451 -3.015 -3.821 -4.483 -4.566
0.00100 5.00e+09 1.0642827749    1.017  2.889  3.6432  1.081    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.453 0.291 -0.646 -1.882 -2.541 -3.115 -3.936 -4.610 -4.695
0.00100 5.00e+09 1.0642985106    1.017  2.931  3.6396  1.025    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.558 0.308 -0.689 -1.958 -2.632 -3.215 -4.052 -4.737 -4.824
0.00100 5.00e+09 1.0643132925    1.017  2.974  3.6359  0.967    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.665 0.340 -0.725 -2.030 -2.721 -3.315 -4.169 -4.866 -4.956
0.00100 5.00e+09 1.0643255711    1.017  3.018  3.6321  0.908    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.774 0.383 -0.756 -2.101 -2.810 -3.417 -4.289 -4.998 -5.091
0.00100 5.00e+09 1.0643342733    1.017  3.060  3.6284  0.851    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.881 0.428 -0.784 -2.169 -2.897 -3.516 -4.405 -5.126 -5.222
0.00100 5.00e+09 1.0643419027    1.017  3.103  3.6247  0.794    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.986 0.480 -0.809 -2.234 -2.982 -3.613 -4.521 -5.254 -5.353
0.00100 5.00e+09 1.0643490553    1.017  3.148  3.6207  0.733    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.099 0.540 -0.831 -2.299 -3.069 -3.714 -4.642 -5.389 -5.492
0.00100 5.00e+09 1.0643551350    1.017  3.189  3.6170  0.677    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.201 0.597 -0.850 -2.357 -3.148 -3.807 -4.754 -5.512 -5.620
0.00100 5.00e+09 1.0643619299    1.017  3.252  3.6113  0.590    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.361 0.694 -0.875 -2.446 -3.270 -3.949 -4.926 -5.704 -5.818
0.00100 5.00e+09 1.0643626451    1.017  3.281  3.6086  0.551    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.431 0.739 -0.882 -2.481 -3.320 -4.011 -5.001 -5.789 -5.906
0.00100 5.00e+09 1.0643632412    1.017  3.320  3.6050  0.497    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.530 0.801 -0.893 -2.530 -3.392 -4.097 -5.107 -5.908 -6.029
0.00100 5.00e+09 1.0643637180    1.017  3.346  3.6026  0.461    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.596 0.849 -0.894 -2.559 -3.437 -4.154 -5.177 -5.986 -6.111
0.00100 5.00e+09 1.0643641949    1.017  3.368  3.6006  0.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.649 0.888 -0.894 -2.583 -3.474 -4.201 -5.234 -6.051 -6.178
0.00100 5.00e+09 1.0643651485    1.017  3.396  3.5980  0.393    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.720 0.941 -0.894 -2.614 -3.523 -4.262 -5.311 -6.136 -6.266
0.00100 5.00e+09 1.0643664598    1.017  3.423  3.5955  0.356    4  0.542  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.788 0.988 -0.892 -2.641 -3.569 -4.321 -5.383 -6.217 -6.351
0.00100 5.00e+09 1.0643665791    1.017  3.423  3.5941  0.351    8  0.542  0.417    81.51    44.00  1  -3.8e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.788 1.033 -0.864 -2.622 -3.557 -4.315 -5.384 -6.224 -6.359
0.00100 5.00e+09 1.0643666983    1.016  3.247  3.6099  0.590    8  0.542  0.417    48.66    28.16  1 -1.82e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.347 0.747 -0.838 -2.417 -3.247 -3.931 -4.914 -5.697 -5.813
0.00100 5.00e+09 1.0643669367    1.015  3.126  3.6208  0.753    8  0.542  0.417    34.18    20.75  1 -1.15e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.045 0.572 -0.787 -2.248 -3.017 -3.661 -4.588 -5.334 -5.438
0.00100 5.00e+09 1.0643672943    1.012  2.919  3.6393  1.033    8  0.542  0.417    18.68    12.30  1 -5.65e-08      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.528 0.342 -0.656 -1.926 -2.600 -3.184 -4.022 -4.709 -4.796
0.00100 5.00e+09 1.0643680096    1.009  2.924  3.6387  1.025    8  0.542  0.417    19.03    12.49  1 -5.76e-08      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.540 0.350 -0.658 -1.933 -2.609 -3.195 -4.036 -4.724 -4.812
0.00100 5.00e+09 1.0643687248    1.004  3.019  3.6300  0.893    8  0.543  0.417    25.27    15.94  1 -7.93e-08      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.777 0.452 -0.721 -2.083 -2.802 -3.415 -4.296 -5.013 -5.108
0.00100 5.00e+09 1.0643696785    0.998  3.173  3.6159  0.680    8  0.543  0.417    39.99    23.67  1  -1.4e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.162 0.667 -0.793 -2.307 -3.102 -3.764 -4.716 -5.479 -5.588
0.00100 5.00e+09 1.0643708706    0.991  3.308  3.6035  0.492    8  0.543  0.417    59.92    33.51  1 -2.41e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.500 0.882 -0.833 -2.481 -3.350 -4.061 -5.078 -5.885 -6.008
0.00100 5.00e+09 1.0643721819    0.983  3.397  3.5951  0.366    8  0.544  0.417    78.60    42.29  1 -3.56e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.723 1.052 -0.827 -2.573 -3.501 -4.253 -5.317 -6.154 -6.287
0.00100 5.00e+09 1.0643736124    0.973  3.445  3.5904  0.295    8  0.544  0.417    91.47    48.10  1 -4.44e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.842 1.150 -0.814 -2.615 -3.577 -4.355 -5.445 -6.298 -6.438
0.00100 5.00e+09 1.0643752813    0.963  3.468  3.5879  0.257    8  0.545  0.417    99.12    51.42  1    -5e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.900 1.209 -0.800 -2.631 -3.611 -4.402 -5.507 -6.369 -6.513
0.00100 5.00e+09 1.0643771887    0.952  3.482  3.5862  0.232    8  0.545  0.417   104.67    53.74  1 -5.41e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.935 1.253 -0.786 -2.637 -3.630 -4.430 -5.545 -6.413 -6.559
0.00100 5.00e+09 1.0643773079    0.952  3.365  3.5968  0.391    8  0.545  0.417    74.23    39.92  1 -3.24e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.642 1.054 -0.793 -2.521 -3.436 -4.180 -5.234 -6.064 -6.196
0.00100 5.00e+09 1.0643774271    0.949  3.195  3.6122  0.621    8  0.545  0.417    45.12    25.95  1 -1.62e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.217 0.780 -0.760 -2.316 -3.133 -3.808 -4.780 -5.555 -5.668
0.00100 5.00e+09 1.0643777847    0.946  2.987  3.6311  0.903    8  0.545  0.417    24.59    15.34  1  -7.6e-08      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.698 0.494 -0.661 -2.014 -2.729 -3.338 -4.215 -4.928 -5.022
0.00100 5.00e+09 1.0643782616    0.940  2.991  3.6307  0.895    8  0.546  0.417    24.97    15.52  1 -7.75e-08      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.707 0.500 -0.662 -2.020 -2.736 -3.347 -4.225 -4.939 -5.033
0.00100 5.00e+09 1.0643788576    0.934  3.083  3.6223  0.767    8  0.546  0.417    32.93    19.67  1 -1.08e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.937 0.622 -0.710 -2.158 -2.918 -3.557 -4.477 -5.217 -5.320
0.00100 5.00e+09 1.0643796921    0.926  3.232  3.6088  0.560    8  0.546  0.417    51.39    28.84  1 -1.95e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.309 0.849 -0.766 -2.361 -3.199 -3.889 -4.878 -5.665 -5.783
0.00100 5.00e+09 1.0643806458    0.916  3.361  3.5969  0.379    8  0.547  0.417    75.96    40.30  1 -3.39e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.633 1.075 -0.778 -2.510 -3.427 -4.171 -5.225 -6.054 -6.186
0.00100 5.00e+09 1.0643815994    0.906  3.445  3.5891  0.258    8  0.547  0.417    98.43    50.25  1 -5.01e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.843 1.230 -0.767 -2.590 -3.564 -4.350 -5.449 -6.306 -6.449
0.00100 5.00e+09 1.0643827915    0.893  3.489  3.5850  0.192    8  0.548  0.417   113.34    56.54  1 -6.23e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.952 1.316 -0.756 -2.629 -3.634 -4.443 -5.565 -6.436 -6.585
0.00100 5.00e+09 1.0643842220    0.880  3.508  3.5831  0.159    8  0.548  0.417   121.64    59.82  1 -6.98e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.000 1.360 -0.745 -2.642 -3.663 -4.483 -5.617 -6.494 -6.646
0.00100 5.00e+09 1.0643856525    0.866  3.518  3.5821  0.138    8  0.549  0.417   127.22    61.84  1 -7.52e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.025 1.389 -0.735 -2.646 -3.676 -4.503 -5.643 -6.524 -6.677
0.00100 5.00e+09 1.0643857718    0.864  3.411  3.5921  0.284    8  0.549  0.417    92.73    47.03  1 -4.65e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.757 1.201 -0.752 -2.548 -3.504 -4.276 -5.359 -6.204 -6.343
0.00100 5.00e+09 1.0643860102    0.861  3.242  3.6079  0.514    8  0.549  0.417    56.44    30.58  1 -2.29e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.336 0.893 -0.758 -2.372 -3.219 -3.913 -4.909 -5.698 -5.816
0.00100 5.00e+09 1.0643863678    0.856  3.035  3.6275  0.798    8  0.549  0.417    30.63    17.99  1 -1.05e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.817 0.563 -0.687 -2.092 -2.829 -3.452 -4.346 -5.069 -5.166
0.00100 5.00e+09 1.0643868446    0.848  3.039  3.6279  0.792    8  0.550  0.417    31.01    18.13  1 -1.09e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.827 0.548 -0.701 -2.104 -2.841 -3.463 -4.355 -5.076 -5.173
0.00100 5.00e+09 1.0643875599    0.839  3.129  3.6205  0.667    8  0.550  0.417    40.59    22.79  1 -1.56e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.053 0.652 -0.756 -2.244 -3.022 -3.670 -4.600 -5.345 -5.449
0.00100 5.00e+09 1.0643885136    0.828  3.274  3.6083  0.467    8  0.550  0.417    62.46    32.91  1 -2.88e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.415 0.855 -0.817 -2.446 -3.298 -3.996 -4.991 -5.777 -5.895
0.00100 5.00e+09 1.0643894672    0.814  3.400  3.5979  0.292    8  0.551  0.417    90.96    45.26  1 -5.15e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.730 1.051 -0.839 -2.599 -3.526 -4.274 -5.327 -6.149 -6.280
0.00100 5.00e+09 1.0643906593    0.799  3.482  3.5919  0.178    8  0.551  0.417   116.33    55.56  1 -7.77e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.934 1.155 -0.857 -2.697 -3.672 -4.454 -5.543 -6.385 -6.525
0.00100 5.00e+09 1.0643919706    0.782  3.524  3.5897  0.118    8  0.552  0.417   132.48    61.58  0 -9.93e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.039 1.183 -0.882 -2.758 -3.754 -4.551 -5.654 -6.502 -6.646
0.00100 5.00e+09 1.0643935204    0.763  3.542  3.5899  0.090    8  0.553  0.417   140.81    64.18  0 -1.15e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.085 1.164 -0.914 -2.799 -3.800 -4.598 -5.701 -6.547 -6.691
0.00100 5.00e+09 1.0643951893    0.743  3.551  3.5912  0.074    8  0.554  0.417   145.96    65.28  0 -1.28e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.108 1.124 -0.951 -2.835 -3.832 -4.627 -5.725 -6.565 -6.707
0.00100 5.00e+09 1.0643953085    0.742  3.455  3.6004  0.207    8  0.554  0.417   109.77    50.99  1 -8.29e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.868 0.941 -0.969 -2.747 -3.678 -4.424 -5.469 -6.276 -6.406
0.00100 5.00e+09 1.0643955469    0.739  3.289  3.6167  0.436    8  0.554  0.417    66.90    33.14  1 -4.07e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.452 0.597 -0.985 -2.570 -3.391 -4.063 -5.018 -5.770 -5.879
0.00100 5.00e+09 1.0643959045    0.733  3.081  3.6373  0.723    8  0.554  0.417    36.10    19.36  1 -1.84e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.934 0.225 -0.933 -2.289 -2.996 -3.596 -4.446 -5.131 -5.220
0.00100 5.00e+09 1.0643963814    0.724  3.085  3.6386  0.720    8  0.554  0.417    36.37    19.35  1 -1.93e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -2.942 0.180 -0.962 -2.309 -3.011 -3.608 -4.452 -5.132 -5.220
0.00100 5.00e+09 1.0643970966    0.714  3.173  3.6325  0.600    8  0.554  0.417    47.13    23.99  1 -2.83e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.163 0.239 -1.041 -2.463 -3.199 -3.817 -4.691 -5.390 -5.483
0.00100 5.00e+09 1.0643979311    0.701  3.313  3.6219  0.410    8  0.555  0.417    71.24    33.88  1 -5.29e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.513 0.400 -1.125 -2.682 -3.485 -4.143 -5.073 -5.803 -5.907
0.00100 5.00e+09 1.0643990040    0.687  3.434  3.6135  0.247    8  0.555  0.417   101.89    45.43  1 -9.54e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.816 0.548 -1.182 -2.860 -3.725 -4.423 -5.400 -6.155 -6.269
0.00100 5.00e+09 1.0644001961    0.670  3.512  3.6097  0.142    8  0.556  0.417   128.36    54.33  0 -1.46e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.011 0.592 -1.244 -2.988 -3.887 -4.606 -5.607 -6.373 -6.491
0.00100 5.00e+09 1.0644015074    0.651  3.552  3.6100  0.092    8  0.557  0.417   144.60    58.57  0  -1.9e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.110 0.544 -1.317 -3.079 -3.986 -4.708 -5.709 -6.471 -6.590
0.00100 5.00e+09 1.0644029379    0.631  3.568  3.6129  0.074    8  0.557  0.417   152.83    59.12  0 -2.26e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.151 0.433 -1.403 -3.151 -4.047 -4.761 -5.748 -6.498 -6.613
0.00100 5.00e+09 1.0644046068    0.610  3.576  3.6171  0.068    8  0.558  0.417   158.93    57.73  0 -2.59e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -4.170 0.277 -1.501 -3.218 -4.095 -4.795 -5.761 -6.494 -6.605
0.00100 5.00e+09 1.0644046068    0.610  3.491  3.6253  0.185    8  0.558  0.417   123.44    46.35  0 -1.76e-06      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.958 0.087 -1.511 -3.122 -3.944 -4.608 -5.528 -6.235 -6.336
0.00100 5.00e+09 1.0644047260    0.608  3.326  3.6413  0.414    8  0.558  0.417    75.51    30.19  1  -8.6e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.544 -0.262 -1.502 -2.905 -3.626 -4.228 -5.064 -5.725 -5.811
0.00100 5.00e+09 1.0644048452    0.607  3.118  3.6617  0.702    8  0.558  0.417    40.68    17.57  1  -3.8e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.024 -0.536 -1.390 -2.564 -3.186 -3.727 -4.473 -5.075 -5.149
0.00100 5.00e+09 1.0644050837    0.604  3.119  3.6623  0.701    8  0.558  0.417    40.98    17.51  1 -3.88e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.028 -0.557 -1.403 -2.572 -3.192 -3.732 -4.476 -5.076 -5.149
0.00100 5.00e+09 1.0644053221    0.600  3.204  3.6553  0.586    8  0.559  0.417    52.91    21.55  1 -5.47e-07      0.00 7.284e-01 2.705e-01 1.372e-04 1.037e-04 4.389e-04 -1.000 1.048e-03 -3.240 -0.511 -1.484 -2.731 -3.383 -3.942 -4.714 -5.333 -5.409
