# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:24 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.30e+10 0.9605737925    0.956  1.786  3.6379  2.136    0  0.000  0.463     0.00     0.00 -1  6.64e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.306 3.282 2.163 0.916 0.231 -0.335 -1.187 -1.853 -1.962
0.01500 1.30e+10 0.9606529474    0.956  1.831  3.6350  2.079    0  0.000  0.463     0.00     0.00 -1  7.89e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.191 3.243 2.089 0.826 0.131 -0.444 -1.308 -1.981 -2.094
0.01500 1.30e+10 0.9607267976    0.955  1.878  3.6321  2.021    0  0.000  0.463     0.00     0.00 -1  9.38e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.076 3.206 2.016 0.736 0.030 -0.554 -1.431 -2.111 -2.228
0.01500 1.30e+10 0.9607939720    0.955  1.923  3.6291  1.963    0  0.000  0.463     0.00     0.00 -1  1.11e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.038 3.175 1.945 0.648 -0.070 -0.662 -1.552 -2.239 -2.360
0.01500 1.30e+10 0.9608540535    0.955  1.968  3.6261  1.907    0  0.000  0.463     0.00     0.00 -1  1.32e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.150 3.150 1.878 0.562 -0.167 -0.768 -1.670 -2.365 -2.490
0.01500 1.30e+10 0.9609099030    0.954  2.013  3.6231  1.849    0  0.000  0.463     0.00     0.00 -1  1.56e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.263 3.126 1.813 0.480 -0.261 -0.874 -1.790 -2.492 -2.622
0.01500 1.30e+10 0.9609599113    0.954  2.057  3.6201  1.793    0  0.000  0.463     0.00     0.00 -1  1.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.372 3.107 1.752 0.400 -0.352 -0.976 -1.906 -2.616 -2.751
0.01500 1.30e+10 0.9610062242    0.954  2.101  3.6170  1.736    0  0.000  0.463     0.00     0.00 -1  2.18e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.483 3.090 1.691 0.321 -0.444 -1.079 -2.023 -2.741 -2.881
0.01500 1.30e+10 0.9610487819    0.953  2.145  3.6139  1.680    0  0.000  0.463     0.00     0.00 -1  2.57e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.593 3.075 1.631 0.242 -0.535 -1.182 -2.140 -2.866 -3.010
0.01500 1.30e+10 0.9610864520    0.953  2.187  3.6109  1.625    0  0.000  0.463     0.00     0.00 -1  3.02e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.698 3.061 1.577 0.170 -0.620 -1.280 -2.252 -2.986 -3.135
0.01500 1.30e+10 0.9611225128    0.952  2.231  3.6077  1.569    0  0.000  0.463     0.00     0.00 -1  3.57e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.807 3.045 1.522 0.099 -0.704 -1.381 -2.368 -3.111 -3.264
0.01500 1.30e+10 0.9611546993    0.952  2.273  3.6046  1.514    0  0.000  0.463     0.00     0.00 -1  4.18e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.912 3.032 1.471 0.031 -0.785 -1.478 -2.480 -3.231 -3.390
0.01500 1.30e+10 0.9611843824    0.951  2.315  3.6014  1.459    0  0.000  0.463     0.00     0.00 -1  4.91e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.017 3.028 1.423 -0.035 -0.864 -1.573 -2.591 -3.352 -3.515
0.01500 1.30e+10 0.9612118602    0.950  2.356  3.5982  1.405    0  0.000  0.463     0.00     0.00 -1  5.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.121 3.026 1.376 -0.100 -0.943 -1.669 -2.703 -3.471 -3.639
0.01500 1.30e+10 0.9612367153    0.950  2.397  3.5951  1.351    0  0.000  0.463     0.00     0.00 -1  6.73e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.222 3.020 1.336 -0.155 -1.012 -1.761 -2.812 -3.589 -3.762
0.01500 1.30e+10 0.9612597823    0.949  2.437  3.5918  1.297    0  0.000  0.463     0.00     0.00 -1  7.86e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.323 3.018 1.298 -0.206 -1.078 -1.852 -2.921 -3.706 -3.884
0.01500 1.30e+10 0.9612813592    0.948  2.478  3.5885  1.243    0  0.000  0.463     0.00     0.00 -1  9.19e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.425 3.016 1.261 -0.259 -1.146 -1.944 -3.030 -3.824 -4.007
0.01500 1.30e+10 0.9613002539    0.947  2.516  3.5853  1.191    0  0.000  0.463     0.00     0.00 -1  1.07e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.521 3.018 1.228 -0.307 -1.209 -2.030 -3.133 -3.936 -4.124
0.01500 1.30e+10 0.9613180757    0.946  2.555  3.5819  1.139    0  0.000  0.463     0.00     0.00 -1  1.24e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.617 3.016 1.201 -0.345 -1.263 -2.115 -3.238 -4.049 -4.242
0.01500 1.30e+10 0.9613348842    0.945  2.594  3.5786  1.086    0  0.000  0.463     0.00     0.00 -1  1.44e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.715 3.011 1.176 -0.378 -1.314 -2.200 -3.344 -4.164 -4.361
0.01500 1.30e+10 0.9613535404    0.944  2.641  3.5744  1.022    0  0.000  0.463     0.00     0.00 -1  1.73e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.832 3.009 1.151 -0.415 -1.373 -2.302 -3.472 -4.302 -4.505
0.01500 1.30e+10 0.9613705873    0.942  2.687  3.5702  0.958    0  0.000  0.463     0.00     0.00 -1  2.07e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.947 3.016 1.132 -0.446 -1.428 -2.401 -3.597 -4.438 -4.648
0.01500 1.30e+10 0.9613859057    0.940  2.731  3.5659  0.896    0  0.000  0.463     0.00     0.00 -1  2.46e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.058 3.018 1.134 -0.446 -1.457 -2.491 -3.721 -4.571 -4.787
0.01500 1.30e+10 0.9614001513    0.938  2.776  3.5616  0.833    0  0.000  0.463     0.00     0.00 -1  2.93e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.169 3.020 1.138 -0.442 -1.485 -2.581 -3.845 -4.703 -4.926
0.01500 1.30e+10 0.9614131451    0.936  2.819  3.5573  0.772    0  0.000  0.463     0.00     0.00 -1  3.48e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.278 3.023 1.144 -0.438 -1.511 -2.668 -3.966 -4.833 -5.063
0.01500 1.30e+10 0.9614249468    0.934  2.861  3.5530  0.711    0  0.000  0.463     0.00     0.00 -1  4.12e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.383 3.023 1.172 -0.402 -1.514 -2.743 -4.085 -4.959 -5.197
0.01500 1.30e+10 0.9614359140    0.932  2.903  3.5487  0.651    0  0.000  0.463     0.00     0.00 -1  4.87e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.488 3.023 1.213 -0.347 -1.506 -2.811 -4.203 -5.085 -5.330
0.01500 1.30e+10 0.9614461064    0.929  2.945  3.5442  0.590    0  0.000  0.463     0.00     0.00 -1  5.76e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.592 3.025 1.258 -0.289 -1.494 -2.879 -4.321 -5.210 -5.463
0.01500 1.30e+10 0.9614553452    0.927  2.985  3.5398  0.532    0  0.000  0.463     0.00     0.00 -1  6.76e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.692 3.027 1.321 -0.207 -1.467 -2.931 -4.434 -5.331 -5.591
0.01500 1.30e+10 0.9614640474    0.923  3.024  3.5354  0.473    0  0.000  0.463     0.00     0.00 -1  7.94e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.790 3.029 1.406 -0.098 -1.425 -2.969 -4.548 -5.450 -5.718
0.01500 1.30e+10 0.9614719748    0.920  3.062  3.5310  0.415    0  0.000  0.463     0.00     0.00 -1  9.28e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.886 3.033 1.496 0.017 -1.378 -3.004 -4.659 -5.567 -5.842
0.01500 1.30e+10 0.9614794850    0.917  3.101  3.5265  0.358    0  0.000  0.463     0.00     0.00 -1  1.09e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.982 3.037 1.601 0.151 -1.320 -3.027 -4.770 -5.682 -5.965
0.01500 1.30e+10 0.9614862204    0.913  3.137  3.5221  0.302    0  0.000  0.463     0.00     0.00 -1  1.26e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.072 3.041 1.729 0.317 -1.243 -3.022 -4.876 -5.792 -6.083
0.01500 1.30e+10 0.9614926577    0.908  3.173  3.5176  0.246    0  0.000  0.463     0.00     0.00 -1  1.47e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.163 3.047 1.866 0.492 -1.160 -3.013 -4.982 -5.902 -6.202
0.01500 1.30e+10 0.9614984989    0.904  3.208  3.5132  0.191    0  0.000  0.463     0.00     0.00 -1   1.7e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.250 3.055 2.006 0.671 -1.072 -2.996 -5.084 -6.007 -6.316
0.01500 1.30e+10 0.9615041614    0.899  3.243  3.5087  0.136    0  0.000  0.463     0.00     0.00 -1  1.96e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.337 3.058 2.151 0.863 -0.977 -2.958 -5.186 -6.112 -6.429
0.01500 1.30e+10 0.9615094662    0.894  3.277  3.5043  0.081    0  0.000  0.463     0.00     0.00 -1  2.27e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.423 3.063 2.304 1.062 -0.876 -2.914 -5.286 -6.216 -6.541
0.01500 1.30e+10 0.9615144730    0.888  3.311  3.4998  0.026    0  0.000  0.463     0.00     0.00 -1  2.62e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.507 3.071 2.462 1.267 -0.770 -2.866 -5.385 -6.319 -6.653
0.01500 1.30e+10 0.9615192413    0.881  3.344  3.4953 -0.028    0  0.000  0.463     0.00     0.00 -1  3.03e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.591 3.068 2.571 1.393 -0.710 -2.835 -5.483 -6.419 -6.760
0.01500 1.30e+10 0.9615246058    0.873  3.382  3.4901 -0.091    0  0.000  0.463     0.00     0.00 -1  3.56e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.686 3.068 2.703 1.544 -0.634 -2.794 -5.594 -6.534 -6.882
0.01500 1.30e+10 0.9615280032    0.867  1.661  3.6678  2.339    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.618 2.988 2.126 1.010 0.420 -0.073 -0.803 -1.382 -1.461
0.01500 1.30e+10 0.9615995288    0.867  1.669  3.6673  2.329    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.599 2.980 2.112 0.994 0.402 -0.092 -0.824 -1.405 -1.484
0.01500 1.30e+10 0.9616653919    0.867  1.672  3.6672  2.325    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.591 2.975 2.106 0.987 0.394 -0.099 -0.833 -1.413 -1.492
0.01500 1.30e+10 0.9617324471    0.867  1.671  3.6674  2.326    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.592 2.971 2.104 0.986 0.394 -0.099 -0.831 -1.411 -1.490
0.01500 1.30e+10 0.9617999196    0.867  1.669  3.6679  2.331    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.597 2.967 2.104 0.989 0.398 -0.094 -0.824 -1.403 -1.481
0.01500 1.30e+10 0.9618656635    0.867  1.666  3.6685  2.336    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.605 2.964 2.106 0.993 0.404 -0.087 -0.815 -1.392 -1.470
0.01500 1.30e+10 0.9619346857    0.867  1.663  3.6691  2.342    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.613 2.961 2.108 0.997 0.410 -0.079 -0.805 -1.381 -1.458
0.01500 1.30e+10 0.9620019197    0.867  1.660  3.6696  2.347    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.621 2.958 2.110 1.002 0.417 -0.072 -0.795 -1.369 -1.446
0.01500 1.30e+10 0.9620702863    0.867  1.657  3.6702  2.352    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.629 2.956 2.112 1.007 0.423 -0.065 -0.786 -1.358 -1.435
0.01500 1.30e+10 0.9621381164    0.867  1.654  3.6707  2.357    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.636 2.953 2.113 1.011 0.428 -0.058 -0.777 -1.348 -1.424
0.01500 1.30e+10 0.9622080922    0.867  1.651  3.6712  2.362    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.642 2.950 2.115 1.015 0.433 -0.052 -0.770 -1.339 -1.415
0.01500 1.30e+10 0.9622814655    0.868  1.649  3.6717  2.366    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.648 2.948 2.116 1.018 0.438 -0.047 -0.762 -1.331 -1.406
0.01500 1.30e+10 0.9623550177    0.868  1.647  3.6721  2.370    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.653 2.945 2.117 1.021 0.442 -0.042 -0.756 -1.323 -1.398
0.01500 1.30e+10 0.9624267817    0.868  1.645  3.6724  2.373    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.657 2.943 2.117 1.023 0.445 -0.038 -0.751 -1.317 -1.391
0.01500 1.30e+10 0.9624503255    0.868  1.645  3.6725  2.374    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.659 2.942 2.117 1.024 0.446 -0.037 -0.749 -1.315 -1.389
0.01500 1.30e+10 0.9624726772    0.868  1.644  3.6726  2.375    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.660 2.941 2.117 1.024 0.447 -0.036 -0.748 -1.313 -1.388
0.01500 1.30e+10 0.9625418186    0.868  1.643  3.6729  2.377    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.663 2.939 2.117 1.025 0.449 -0.033 -0.744 -1.309 -1.383
0.01500 1.30e+10 0.9626090527    0.868  1.642  3.6731  2.379    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.665 2.937 2.117 1.026 0.450 -0.031 -0.741 -1.305 -1.380
0.01500 1.30e+10 0.9626734853    0.868  1.642  3.6733  2.380    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.666 2.936 2.117 1.027 0.451 -0.030 -0.740 -1.303 -1.377
0.01500 1.30e+10 0.9627427459    0.868  1.642  3.6734  2.381    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.666 2.934 2.116 1.026 0.451 -0.030 -0.739 -1.302 -1.376
0.01500 1.30e+10 0.9628083110    0.868  1.642  3.6735  2.381    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.665 2.932 2.114 1.025 0.450 -0.031 -0.740 -1.303 -1.376
0.01500 1.30e+10 0.9628754854    0.868  1.643  3.6735  2.380    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.664 2.930 2.113 1.023 0.448 -0.033 -0.741 -1.304 -1.378
0.01500 1.30e+10 0.9629413486    0.868  1.644  3.6734  2.379    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.661 2.928 2.110 1.021 0.446 -0.035 -0.744 -1.307 -1.381
0.01500 1.30e+10 0.9629459977    0.868  1.644  3.6734  2.379    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.661 2.928 2.110 1.020 0.445 -0.036 -0.745 -1.308 -1.382
0.01500 1.30e+10 0.9629855752    0.868  1.645  3.6734  2.377    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.658 2.927 2.108 1.018 0.443 -0.038 -0.748 -1.311 -1.385
0.01500 1.30e+10 0.9630517960    0.868  1.647  3.6732  2.375    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.653 2.925 2.105 1.014 0.438 -0.043 -0.753 -1.317 -1.391
0.01500 1.30e+10 0.9631176591    0.869  1.649  3.6730  2.371    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.646 2.923 2.101 1.009 0.432 -0.050 -0.760 -1.325 -1.399
0.01500 1.30e+10 0.9631819725    0.869  1.653  3.6727  2.367    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.638 2.921 2.096 1.002 0.425 -0.058 -0.770 -1.335 -1.409
0.01500 1.30e+10 0.9632483125    0.869  1.657  3.6723  2.361    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.628 2.919 2.090 0.994 0.416 -0.068 -0.781 -1.348 -1.422
0.01500 1.30e+10 0.9633144140    0.869  1.662  3.6717  2.354    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.615 2.916 2.082 0.984 0.404 -0.080 -0.795 -1.363 -1.438
0.01500 1.30e+10 0.9633801579    0.869  1.668  3.6712  2.346    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.601 2.913 2.074 0.973 0.392 -0.094 -0.811 -1.381 -1.456
0.01500 1.30e+10 0.9634457231    0.869  1.674  3.6705  2.337    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.584 2.909 2.065 0.960 0.377 -0.109 -0.830 -1.401 -1.477
0.01500 1.30e+10 0.9635108709    0.869  1.681  3.6698  2.327    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.566 2.905 2.054 0.946 0.361 -0.127 -0.850 -1.423 -1.500
0.01500 1.30e+10 0.9635767937    0.869  1.684  3.6696  2.324    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.561 2.903 2.051 0.942 0.357 -0.132 -0.855 -1.429 -1.506
0.01500 1.30e+10 0.9636443257    0.869  1.699  3.6680  2.302    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.522 2.895 2.029 0.911 0.322 -0.170 -0.900 -1.478 -1.556
0.01500 1.30e+10 0.9637097716    0.869  1.727  3.6654  2.264    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 2.880 1.989 0.859 0.262 -0.236 -0.976 -1.561 -1.642
0.01500 1.30e+10 0.9637579918    0.869  1.764  3.6619  2.213    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.361 2.861 1.937 0.790 0.182 -0.323 -1.077 -1.672 -1.756
0.01500 1.30e+10 0.9637838006    0.869  1.802  3.6582  2.160    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.266 2.842 1.884 0.717 0.099 -0.414 -1.183 -1.787 -1.875
0.01500 1.30e+10 0.9637978077    0.869  1.841  3.6545  2.107    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.168 2.822 1.828 0.643 0.015 -0.506 -1.290 -1.904 -1.996
0.01500 1.30e+10 0.9638053775    0.869  1.880  3.6508  2.053    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.070 2.810 1.777 0.573 -0.068 -0.598 -1.397 -2.021 -2.117
0.01500 1.30e+10 0.9638093710    0.869  1.919  3.6472  1.999    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.027 2.798 1.726 0.504 -0.149 -0.689 -1.503 -2.137 -2.237
0.01500 1.30e+10 0.9638117552    0.869  1.958  3.6436  1.946    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.124 2.791 1.676 0.434 -0.231 -0.780 -1.609 -2.252 -2.357
0.01500 1.30e+10 0.9638132453    0.869  1.995  3.6403  1.895    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.217 2.784 1.629 0.368 -0.309 -0.866 -1.710 -2.362 -2.470
0.01500 1.30e+10 0.9638141394    0.869  2.024  3.6377  1.856    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.290 2.782 1.594 0.318 -0.368 -0.934 -1.789 -2.447 -2.559
0.01500 1.30e+10 0.9638143182    0.869  2.032  3.6370  1.845    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.309 2.781 1.584 0.305 -0.384 -0.952 -1.810 -2.470 -2.583
0.01500 1.30e+10 0.9638153315    0.869  2.072  3.6334  1.791    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.409 2.779 1.536 0.236 -0.466 -1.045 -1.918 -2.587 -2.705
0.01500 1.30e+10 0.9638164639    0.869  2.113  3.6298  1.736    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.511 2.778 1.487 0.166 -0.550 -1.139 -2.028 -2.707 -2.830
0.01500 1.30e+10 0.9638179541    0.869  2.155  3.6260  1.678    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.618 2.779 1.436 0.092 -0.638 -1.239 -2.144 -2.832 -2.960
