# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 5.0849332809    5.086  3.525  3.6023  0.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.041 0.286 -1.531 -3.067 -3.904 -4.606 -5.628 -6.364 -6.537
0.01500 1.00e+08 5.0896887779    5.090  3.503  3.6046  1.011    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.989 0.266 -1.520 -3.042 -3.869 -4.559 -5.571 -6.301 -6.469
0.01500 1.00e+08 5.0954189301    5.096  3.471  3.6078  1.057    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.907 0.246 -1.496 -3.000 -3.813 -4.487 -5.483 -6.203 -6.367
0.01500 1.00e+08 5.1001768112    5.101  3.433  3.6114  1.110    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.813 0.228 -1.466 -2.949 -3.746 -4.402 -5.380 -6.091 -6.249
0.01500 1.00e+08 5.1036710739    5.104  3.399  3.6146  1.157    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.728 0.206 -1.437 -2.899 -3.683 -4.326 -5.289 -5.992 -6.145
0.01500 1.00e+08 5.1072959900    5.108  3.361  3.6182  1.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.633 0.182 -1.403 -2.842 -3.610 -4.239 -5.186 -5.879 -6.026
0.01500 1.00e+08 5.1110510826    5.112  3.321  3.6221  1.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.531 0.157 -1.368 -2.782 -3.533 -4.147 -5.076 -5.760 -5.900
0.01500 1.00e+08 5.1146469116    5.115  3.283  3.6258  1.319    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.438 0.134 -1.336 -2.727 -3.463 -4.062 -4.974 -5.649 -5.784
0.01500 1.00e+08 5.1188974380    5.120  3.244  3.6299  1.375    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.339 0.106 -1.300 -2.665 -3.384 -3.972 -4.865 -5.530 -5.659
0.01500 1.00e+08 5.1236763000    5.125  3.206  3.6340  1.429    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.246 0.074 -1.271 -2.610 -3.313 -3.887 -4.762 -5.418 -5.540
0.01500 1.00e+08 5.1303534508    5.131  3.170  3.6389  1.486    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.154 0.025 -1.252 -2.562 -3.246 -3.805 -4.658 -5.302 -5.417
0.01500 1.00e+08 5.1410694122    5.142  3.137  3.6456  1.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.073 -0.064 -1.262 -2.535 -3.196 -3.737 -4.562 -5.188 -5.294
0.01500 1.00e+08 5.1475629807    5.149  3.127  3.6494  1.572    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.048 -0.130 -1.286 -2.541 -3.188 -3.720 -4.528 -5.144 -5.245
0.01500 1.00e+08 5.1558027267    5.157  3.148  3.6560  1.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.099 -0.324 -1.418 -2.642 -3.268 -3.782 -4.563 -5.160 -5.254
0.01500 1.00e+08 5.1616396904    5.163  3.173  3.6625  1.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.163 -0.516 -1.554 -2.748 -3.355 -3.856 -4.610 -5.189 -5.275
0.01500 1.00e+08 5.1642594337    5.165  3.198  3.6686  1.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.225 -0.697 -1.684 -2.849 -3.439 -3.926 -4.656 -5.218 -5.298
0.01500 1.00e+08 5.1660866737    5.167  3.220  3.6753  1.585    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.280 -0.879 -1.810 -2.941 -3.514 -3.987 -4.691 -5.234 -5.308
0.01500 1.00e+08 5.1677432060    5.169  3.240  3.6835  1.597    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.330 -1.085 -1.946 -3.036 -3.587 -4.044 -4.716 -5.235 -5.304
0.01500 1.00e+08 5.1689271927    5.170  3.253  3.6915  1.616    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.364 -1.271 -2.062 -3.107 -3.639 -4.082 -4.724 -5.220 -5.283
0.01500 1.00e+08 5.1698794365    5.171  3.263  3.7003  1.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.388 -1.459 -2.174 -3.170 -3.681 -4.108 -4.718 -5.189 -5.248
0.01500 1.00e+08 5.1707630157    5.172  3.271  3.7091  1.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.408 -1.642 -2.282 -3.226 -3.715 -4.127 -4.705 -5.152 -5.208
0.01500 1.00e+08 5.1716327667    5.173  3.278  3.7182  1.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.426 -1.816 -2.385 -3.276 -3.744 -4.140 -4.689 -5.110 -5.164
0.01500 1.00e+08 5.1725749969    5.174  3.285  3.7276  1.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.442 -1.988 -2.488 -3.325 -3.771 -4.149 -4.669 -5.065 -5.115
0.01500 1.00e+08 5.1739177704    5.175  3.292  3.7393  1.769    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.461 -2.187 -2.611 -3.380 -3.798 -4.155 -4.639 -5.005 -5.053
0.01500 1.00e+08 5.1753640175    5.177  3.298  3.7489  1.801    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.476 -2.334 -2.707 -3.421 -3.815 -4.156 -4.611 -4.953 -4.999
0.01500 1.00e+08 5.1780200005    5.179  3.305  3.7588  1.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.493 -2.476 -2.804 -3.462 -3.833 -4.156 -4.583 -4.900 -4.944
0.01500 1.00e+08 5.1803708076    5.182  3.310  3.7651  1.855    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.505 -2.562 -2.864 -3.489 -3.845 -4.156 -4.567 -4.868 -4.911
0.01500 1.00e+08 5.1876053810    5.189  3.313  3.7592  1.828    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.514 -2.500 -2.827 -3.484 -3.854 -4.176 -4.602 -4.918 -4.962
0.01500 1.00e+08 5.1999998093    5.201  3.323  3.7540  1.799    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.538 -2.461 -2.812 -3.497 -3.879 -4.210 -4.651 -4.979 -5.025
0.01500 1.00e+08 5.2263588905    5.228  3.347  3.7471  1.750    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.596 -2.425 -2.813 -3.537 -3.936 -4.279 -4.740 -5.085 -5.132
0.01500 1.00e+08 5.2364773750    5.238  3.353  3.7408  1.719    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.613 -2.353 -2.777 -3.537 -3.951 -4.306 -4.785 -5.146 -5.194
0.01500 1.00e+08 5.2428207397    5.244  3.356  3.7345  1.691    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.621 -2.267 -2.729 -3.527 -3.956 -4.322 -4.820 -5.196 -5.246
0.01500 1.00e+08 5.2509503365    5.252  3.358  3.7231  1.645    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.625 -2.090 -2.630 -3.494 -3.951 -4.338 -4.871 -5.278 -5.330
0.01500 1.00e+08 5.2557439804    5.257  3.358  3.7145  1.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.624 -1.939 -2.547 -3.462 -3.939 -4.341 -4.902 -5.332 -5.387
0.01500 1.00e+08 5.2596907616    5.261  3.356  3.7061  1.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.619 -1.784 -2.461 -3.425 -3.923 -4.339 -4.928 -5.382 -5.439
0.01500 1.00e+08 5.2638697624    5.265  3.352  3.6963  1.544    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.610 -1.593 -2.354 -3.377 -3.898 -4.332 -4.955 -5.436 -5.497
0.01500 1.00e+08 5.2667388916    5.268  3.348  3.6888  1.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.600 -1.439 -2.267 -3.332 -3.870 -4.318 -4.969 -5.472 -5.537
0.01500 1.00e+08 5.2696475983    5.271  3.342  3.6814  1.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.585 -1.281 -2.176 -3.282 -3.839 -4.300 -4.979 -5.503 -5.573
0.01500 1.00e+08 5.2726936340    5.274  3.335  3.6747  1.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.567 -1.130 -2.085 -3.227 -3.801 -4.276 -4.982 -5.524 -5.599
0.01500 1.00e+08 5.2763767242    5.278  3.324  3.6675  1.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.540 -0.959 -1.978 -3.158 -3.752 -4.241 -4.976 -5.538 -5.619
0.01500 1.00e+08 5.2799215317    5.281  3.309  3.6600  1.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.501 -0.764 -1.854 -3.071 -3.687 -4.192 -4.958 -5.540 -5.630
0.01500 1.00e+08 5.2833991051    5.285  3.295  3.6537  1.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.468 -0.597 -1.747 -2.996 -3.631 -4.150 -4.941 -5.541 -5.638
0.01500 1.00e+08 5.2884082794    5.290  3.282  3.6463  1.417    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.436 -0.393 -1.620 -2.905 -3.564 -4.103 -4.926 -5.546 -5.652
0.01500 1.00e+08 5.2963337898    5.298  3.295  3.6354  1.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.468 -0.148 -1.503 -2.844 -3.543 -4.113 -4.983 -5.632 -5.753
0.01500 1.00e+08 5.2987685204    5.300  3.329  3.6288  1.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.553 -0.043 -1.489 -2.869 -3.594 -4.185 -5.084 -5.750 -5.881
0.01500 1.00e+08 5.2992782593    5.301  3.363  3.6243  1.249    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.637 0.008 -1.502 -2.909 -3.653 -4.258 -5.178 -5.854 -5.992
0.01500 1.00e+08 5.2994046211    5.301  3.387  3.6216  1.214    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.697 0.033 -1.518 -2.942 -3.696 -4.312 -5.244 -5.928 -6.070
0.01500 1.00e+08 5.2997088432    5.301  3.402  3.6202  1.193    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.736 0.040 -1.533 -2.966 -3.727 -4.348 -5.286 -5.973 -6.117
0.01500 1.00e+08 5.3000545502    5.302  3.394  3.6210  1.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.716 0.034 -1.527 -2.954 -3.711 -4.329 -5.264 -5.949 -6.092
0.01500 1.00e+08 5.3009290695    5.303  3.427  3.6172  1.157    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.797 0.074 -1.544 -2.995 -3.768 -4.401 -5.353 -6.048 -6.197
0.01500 1.00e+08 5.3012800217    5.303  3.463  3.6135  1.105    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.888 0.105 -1.572 -3.047 -3.836 -4.483 -5.452 -6.156 -6.312
0.01500 1.00e+08 5.3016972542    5.303  3.502  3.6097  1.052    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.984 0.130 -1.601 -3.100 -3.905 -4.569 -5.557 -6.271 -6.432
0.01500 1.00e+08 5.3022150993    5.304  3.541  3.6060  0.998    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.081 0.150 -1.632 -3.152 -3.973 -4.656 -5.662 -6.386 -6.553
0.01500 1.00e+08 5.3028416634    5.305  3.580  3.6022  0.944    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.180 0.179 -1.659 -3.203 -4.042 -4.744 -5.768 -6.503 -6.676
0.01500 1.00e+08 5.3035788536    5.305  3.620  3.5984  0.889    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.279 0.210 -1.686 -3.254 -4.111 -4.833 -5.876 -6.620 -6.800
0.01500 1.00e+08 5.3044123650    5.306  3.659  3.5947  0.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.378 0.231 -1.710 -3.297 -4.173 -4.921 -5.984 -6.738 -6.924
0.01500 1.00e+08 5.3053002357    5.307  3.699  3.5909  0.779    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.478 0.250 -1.733 -3.340 -4.234 -5.009 -6.092 -6.856 -7.048
0.01500 1.00e+08 5.3061518669    5.308  3.739  3.5871  0.724    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.577 0.272 -1.755 -3.381 -4.294 -5.096 -6.200 -6.974 -7.172
0.01500 1.00e+08 5.3069033623    5.309  3.778  3.5833  0.670    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.675 0.293 -1.773 -3.418 -4.350 -5.181 -6.306 -7.091 -7.294
0.01500 1.00e+08 5.3075637817    5.309  3.817  3.5795  0.616    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.772 0.306 -1.783 -3.441 -4.394 -5.264 -6.412 -7.206 -7.416
0.01500 1.00e+08 5.3081569672    5.310  3.855  3.5757  0.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.868 0.318 -1.793 -3.463 -4.438 -5.346 -6.517 -7.321 -7.537
0.01500 1.00e+08 5.3087100983    5.310  3.894  3.5719  0.509    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.964 0.332 -1.801 -3.485 -4.481 -5.428 -6.622 -7.436 -7.659
0.01500 1.00e+08 5.3092274666    5.311  3.932  3.5679  0.455    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.060 0.346 -1.795 -3.488 -4.511 -5.507 -6.729 -7.552 -7.781
0.01500 1.00e+08 5.3097105026    5.311  3.970  3.5639  0.401    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.156 0.356 -1.779 -3.476 -4.528 -5.583 -6.837 -7.668 -7.903
0.01500 1.00e+08 5.3101696968    5.312  4.008  3.5599  0.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.250 0.365 -1.762 -3.462 -4.545 -5.658 -6.942 -7.781 -8.023
0.01500 1.00e+08 5.3106045723    5.312  4.042  3.5564  0.299    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.336 0.371 -1.748 -3.452 -4.562 -5.726 -7.038 -7.885 -8.133
0.01500 1.00e+08 5.3110733032    5.313  4.083  3.5531  0.244    0  0.908  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.438 0.357 -1.735 -3.433 -4.579 -5.804 -7.151 -8.004 -8.257
0.01500 1.00e+08 5.3112325668    5.313  4.102  3.5517  0.220    0  0.899  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.485 0.348 -1.732 -3.429 -4.590 -5.840 -7.202 -8.057 -8.313
0.01500 1.00e+08 5.3131027222    5.315  4.349  3.5243 -0.136    0  0.899  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.103 0.363 -1.187 -2.742 -4.326 -6.103 -7.912 -8.805 -9.111
0.01500 1.00e+08 5.3131246567    5.315  4.349  3.5162 -0.169    8  0.899  0.401   357.05   176.27  1 -1.41e-06      0.00 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.103 0.486 -0.776 -2.239 -3.996 -5.911 -7.938 -8.843 -9.163
0.01500 1.00e+08 5.3131256104    5.316  4.481  3.4989 -0.370    8  0.899  0.401   551.01   256.49  0 -2.59e-06      0.00 6.129e-01 3.720e-01 1.587e-03 3.295e-03 5.270e-03 -1.000 1.512e-02 -6.433 0.511 -0.127 -1.405 -3.571 -5.720 -8.328 -9.246 -9.601
0.01500 1.00e+08 5.3131251335    5.316  4.521  3.4938 -0.430    8  0.899  0.402   627.43   286.97  0 -3.12e-06      0.00 6.129e-01 3.720e-01 1.587e-03 3.294e-03 5.270e-03 -1.000 1.512e-02 -6.532 0.508 0.010 -1.252 -3.492 -5.674 -8.444 -9.366 -9.730
0.01500 1.00e+08 5.3131260872    5.316  4.472  3.5001 -0.356    8  0.899  0.401   535.17   250.11  0 -2.49e-06      0.00 6.129e-01 3.720e-01 1.587e-03 3.295e-03 5.270e-03 -1.000 1.512e-02 -6.411 0.511 -0.158 -1.441 -3.589 -5.731 -8.302 -9.220 -9.572
0.01500 1.00e+08 5.3131279945    5.316  4.401  3.5093 -0.249    8  0.899  0.401   424.12   204.56  1 -1.79e-06      0.00 6.129e-01 3.720e-01 1.586e-03 3.296e-03 5.270e-03 -1.000 1.512e-02 -6.233 0.497 -0.520 -1.909 -3.829 -5.846 -8.093 -9.003 -9.337
0.01500 1.00e+08 5.3131308556    5.315  4.286  3.5243 -0.073    8  0.899  0.401   290.45   147.46  1 -1.06e-06      0.00 6.129e-01 3.720e-01 1.584e-03 3.299e-03 5.270e-03 -1.000 1.512e-02 -5.945 0.468 -1.064 -2.602 -4.174 -5.944 -7.751 -8.648 -8.952
0.01500 1.00e+08 5.3131356239    5.315  4.327  3.5189 -0.136    8  0.899  0.400   332.93   165.93  1 -1.27e-06      0.00 6.129e-01 3.720e-01 1.582e-03 3.302e-03 5.269e-03 -1.000 1.512e-02 -6.049 0.481 -0.872 -2.360 -4.054 -5.921 -7.874 -8.776 -9.091
0.01500 1.00e+08 5.3131422997    5.314  4.362  3.5143 -0.189    8  0.899  0.400   372.77   182.96  1 -1.49e-06      0.00 6.129e-01 3.720e-01 1.579e-03 3.307e-03 5.269e-03 -1.000 1.512e-02 -6.134 0.493 -0.707 -2.151 -3.950 -5.898 -7.976 -8.882 -9.206
0.01500 1.00e+08 5.3131508827    5.313  4.388  3.5108 -0.229    8  0.899  0.399   406.77   197.30  1 -1.68e-06      0.00 6.129e-01 3.720e-01 1.575e-03 3.313e-03 5.268e-03 -1.000 1.512e-02 -6.199 0.499 -0.572 -1.977 -3.860 -5.858 -8.054 -8.963 -9.294
0.01500 1.00e+08 5.3131623268    5.312  4.412  3.5075 -0.266    8  0.899  0.397   440.54   211.38  1 -1.87e-06      0.00 6.129e-01 3.720e-01 1.569e-03 3.322e-03 5.266e-03 -1.000 1.512e-02 -6.259 0.505 -0.444 -1.812 -3.774 -5.816 -8.125 -9.036 -9.373
0.01500 1.00e+08 5.3131771088    5.311  4.437  3.5039 -0.306    8  0.900  0.396   480.46   227.83  1 -2.11e-06      0.00 6.129e-01 3.720e-01 1.562e-03 3.332e-03 5.265e-03 -1.000 1.513e-02 -6.323 0.514 -0.302 -1.628 -3.678 -5.767 -8.202 -9.116 -9.460
0.01500 1.00e+08 5.3131947517    5.309  4.468  3.4997 -0.354    8  0.900  0.393   532.41   248.97  0 -2.43e-06      0.00 6.129e-01 3.720e-01 1.554e-03 3.345e-03 5.263e-03 -1.000 1.513e-02 -6.400 0.524 -0.133 -1.412 -3.565 -5.709 -8.292 -9.210 -9.563
0.01500 1.00e+08 5.3131947517    5.309  4.661  3.4728 -0.654    8  0.900  0.394  1017.53   435.83  0 -4.19e-05      0.00 6.129e-01 3.720e-01 1.553e-03 3.346e-03 5.263e-03 -1.000 1.513e-02 -6.882 0.521 0.455 -0.852 -3.261 -5.524 -8.856 -9.796 -10.195
0.01500 1.00e+08 5.3131952286    5.309  4.639  3.4758 -0.621    8  0.900  0.393   947.17   409.65  0 -2.76e-05      0.00 6.129e-01 3.720e-01 1.553e-03 3.346e-03 5.263e-03 -1.000 1.513e-02 -6.828 0.522 0.408 -0.881 -3.278 -5.534 -8.794 -9.731 -10.125
0.01500 1.00e+08 5.3131961823    5.309  4.590  3.4827 -0.544    8  0.900  0.393   801.78   354.69  0 -9.93e-06      0.00 6.129e-01 3.720e-01 1.552e-03 3.348e-03 5.263e-03 -1.000 1.513e-02 -6.704 0.528 0.301 -0.951 -3.315 -5.553 -8.649 -9.581 -9.965
0.01500 1.00e+08 5.3131980896    5.309  4.517  3.4929 -0.430    8  0.900  0.393   626.98   286.76  0 -3.04e-06      0.00 6.129e-01 3.720e-01 1.549e-03 3.351e-03 5.263e-03 -1.000 1.513e-02 -6.521 0.526 0.054 -1.203 -3.452 -5.639 -8.435 -9.358 -9.724
0.01500 1.00e+08 5.3132014275    5.309  4.397  3.5096 -0.244    8  0.900  0.392   419.71   202.70  1 -1.75e-06      0.00 6.129e-01 3.720e-01 1.545e-03 3.356e-03 5.263e-03 -1.000 1.513e-02 -6.223 0.501 -0.526 -1.917 -3.830 -5.844 -8.082 -8.991 -9.324
0.01500 1.00e+08 5.3132066727    5.308  4.433  3.5046 -0.299    8  0.900  0.390   472.81   224.68  1 -2.06e-06      0.00 6.129e-01 3.720e-01 1.539e-03 3.364e-03 5.263e-03 -1.000 1.513e-02 -6.311 0.512 -0.330 -1.664 -3.697 -5.777 -8.187 -9.101 -9.444
