# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 5.00e+09 1.2438715696    1.243  1.254  3.6791  2.947    0  0.000  0.463     0.00     0.00 -1  4.39e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.635 3.729 3.007 1.971 1.409 0.938 0.251 -0.303 -0.371
0.01500 5.00e+09 1.2445765734    1.243  1.301  3.6770  2.892    0  0.000  0.463     0.00     0.00 -1  5.21e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.518 3.653 2.913 1.866 1.298 0.823 0.128 -0.432 -0.503
0.01500 5.00e+09 1.2452094555    1.244  1.347  3.6748  2.837    0  0.000  0.463     0.00     0.00 -1  6.16e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.403 3.581 2.822 1.763 1.190 0.710 0.006 -0.560 -0.631
0.01500 5.00e+09 1.2457910776    1.244  1.392  3.6725  2.783    0  0.000  0.463     0.00     0.00 -1  7.27e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.289 3.511 2.732 1.661 1.082 0.598 -0.114 -0.687 -0.760
0.01500 5.00e+09 1.2463083267    1.245  1.436  3.6703  2.730    0  0.000  0.463     0.00     0.00 -1  8.54e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.179 3.445 2.646 1.564 0.979 0.490 -0.231 -0.809 -0.884
0.01500 5.00e+09 1.2467858791    1.245  1.479  3.6680  2.678    0  0.000  0.463     0.00     0.00 -1     1e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.072 3.381 2.562 1.469 0.877 0.384 -0.345 -0.930 -1.007
0.01500 5.00e+09 1.2472347021    1.246  1.522  3.6657  2.626    0  0.000  0.463     0.00     0.00 -1  1.17e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.965 3.320 2.481 1.376 0.778 0.280 -0.458 -1.049 -1.128
0.01500 5.00e+09 1.2476658821    1.246  1.562  3.6635  2.577    0  0.000  0.463     0.00     0.00 -1  1.36e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.864 3.264 2.405 1.289 0.685 0.182 -0.565 -1.162 -1.243
0.01500 5.00e+09 1.2482099533    1.246  1.600  3.6614  2.532    0  0.000  0.463     0.00     0.00 -1  1.56e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.770 3.211 2.334 1.208 0.598 0.091 -0.664 -1.266 -1.350
0.01500 5.00e+09 1.2483226061    1.246  1.605  3.6612  2.525    0  0.000  0.463     0.00     0.00 -1   1.6e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.757 3.203 2.324 1.196 0.586 0.078 -0.678 -1.281 -1.364
0.01500 5.00e+09 1.2485635281    1.247  1.590  3.6622  2.544    0  0.000  0.463     0.00     0.00 -1  1.52e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.794 3.220 2.349 1.227 0.619 0.114 -0.638 -1.238 -1.321
0.01500 5.00e+09 1.2488660812    1.247  1.552  3.6648  2.593    0  0.000  0.463     0.00     0.00 -1  1.32e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.890 3.265 2.417 1.307 0.706 0.206 -0.536 -1.129 -1.209
0.01500 5.00e+09 1.2489614487    1.247  1.540  3.6656  2.609    0  0.000  0.463     0.00     0.00 -1  1.26e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.921 3.281 2.439 1.333 0.735 0.236 -0.502 -1.093 -1.173
0.01500 5.00e+09 1.2491010427    1.247  1.557  3.6646  2.587    0  0.000  0.463     0.00     0.00 -1  1.33e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.878 3.257 2.407 1.296 0.695 0.194 -0.548 -1.142 -1.222
0.01500 5.00e+09 1.2494783401    1.247  1.603  3.6619  2.531    0  0.000  0.463     0.00     0.00 -1  1.57e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.762 3.195 2.321 1.197 0.588 0.082 -0.671 -1.272 -1.355
0.01500 5.00e+09 1.2498490810    1.248  1.649  3.6592  2.474    0  0.000  0.463     0.00     0.00 -1  1.86e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.647 3.136 2.236 1.098 0.482 -0.030 -0.793 -1.401 -1.487
0.01500 5.00e+09 1.2500000000    1.248  1.669  3.6581  2.450    0  0.000  0.463     0.00     0.00 -1     2e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.598 3.112 2.201 1.056 0.437 -0.077 -0.846 -1.456 -1.543
0.01500 5.00e+09 1.2501119375    1.248  1.683  3.6573  2.432    0  0.000  0.463     0.00     0.00 -1  2.11e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.563 3.095 2.175 1.026 0.405 -0.111 -0.883 -1.496 -1.583
0.01500 5.00e+09 1.2504396439    1.248  1.727  3.6546  2.378    0  0.000  0.463     0.00     0.00 -1  2.48e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.452 3.042 2.095 0.932 0.303 -0.219 -1.001 -1.621 -1.711
0.01500 5.00e+09 1.2507497072    1.248  1.772  3.6518  2.321    0  0.000  0.463     0.00     0.00 -1  2.94e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.339 2.995 2.018 0.839 0.201 -0.328 -1.122 -1.749 -1.842
0.01500 5.00e+09 1.2510310411    1.248  1.817  3.6490  2.265    0  0.000  0.463     0.00     0.00 -1  3.47e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.228 2.951 1.943 0.749 0.102 -0.434 -1.240 -1.874 -1.971
0.01500 5.00e+09 1.2512855530    1.249  1.860  3.6463  2.211    0  0.000  0.463     0.00     0.00 -1  4.09e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.119 2.909 1.870 0.662 0.005 -0.538 -1.355 -1.997 -2.097
0.01500 5.00e+09 1.2515274286    1.249  1.905  3.6434  2.155    0  0.000  0.463     0.00     0.00 -1  4.82e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.008 2.869 1.796 0.572 -0.094 -0.645 -1.473 -2.123 -2.226
0.01500 5.00e+09 1.2517459393    1.249  1.948  3.6405  2.100    0  0.000  0.463     0.00     0.00 -1  5.68e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.101 2.830 1.725 0.485 -0.190 -0.748 -1.589 -2.246 -2.353
0.01500 5.00e+09 1.2519463301    1.249  1.992  3.6376  2.045    0  0.000  0.463     0.00     0.00 -1  6.69e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.210 2.797 1.657 0.401 -0.285 -0.851 -1.705 -2.369 -2.479
0.01500 5.00e+09 1.2521294355    1.249  2.035  3.6347  1.991    0  0.000  0.463     0.00     0.00 -1  7.87e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.317 2.766 1.591 0.319 -0.378 -0.953 -1.819 -2.491 -2.605
0.01500 5.00e+09 1.2523005009    1.249  2.079  3.6318  1.935    0  0.000  0.463     0.00     0.00 -1  9.27e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.426 2.742 1.526 0.236 -0.472 -1.056 -1.935 -2.614 -2.732
0.01500 5.00e+09 1.2524553537    1.249  2.121  3.6288  1.881    0  0.000  0.463     0.00     0.00 -1  1.09e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.533 2.720 1.463 0.155 -0.564 -1.157 -2.049 -2.735 -2.857
0.01500 5.00e+09 1.2525964975    1.249  2.163  3.6258  1.827    0  0.000  0.463     0.00     0.00 -1  1.28e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.638 2.702 1.403 0.076 -0.654 -1.256 -2.161 -2.854 -2.981
0.01500 5.00e+09 1.2527304888    1.249  2.206  3.6228  1.771    0  0.000  0.463     0.00     0.00 -1   1.5e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.746 2.685 1.344 -0.001 -0.743 -1.357 -2.275 -2.976 -3.108
0.01500 5.00e+09 1.2528507710    1.248  2.248  3.6198  1.717    0  0.000  0.463     0.00     0.00 -1  1.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.850 2.670 1.288 -0.074 -0.829 -1.454 -2.386 -3.095 -3.231
0.01500 5.00e+09 1.2529629469    1.248  2.290  3.6167  1.663    0  0.000  0.463     0.00     0.00 -1  2.06e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.955 2.658 1.232 -0.148 -0.915 -1.551 -2.498 -3.214 -3.355
0.01500 5.00e+09 1.2530668974    1.248  2.332  3.6136  1.609    0  0.000  0.463     0.00     0.00 -1  2.42e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.060 2.647 1.177 -0.222 -1.002 -1.649 -2.609 -3.333 -3.479
0.01500 5.00e+09 1.2531621456    1.248  2.373  3.6105  1.555    0  0.000  0.463     0.00     0.00 -1  2.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.163 2.638 1.126 -0.291 -1.083 -1.745 -2.719 -3.452 -3.602
0.01500 5.00e+09 1.2532504797    1.248  2.414  3.6074  1.501    0  0.000  0.463     0.00     0.00 -1  3.32e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.266 2.626 1.076 -0.357 -1.162 -1.840 -2.829 -3.571 -3.726
0.01500 5.00e+09 1.2533320189    1.247  2.455  3.6042  1.447    0  0.000  0.463     0.00     0.00 -1  3.89e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.369 2.623 1.031 -0.421 -1.239 -1.934 -2.939 -3.689 -3.849
0.01500 5.00e+09 1.2534062862    1.247  2.496  3.6011  1.394    0  0.000  0.463     0.00     0.00 -1  4.54e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.469 2.623 0.987 -0.483 -1.315 -2.026 -3.046 -3.805 -3.970
0.01500 5.00e+09 1.2534768581    1.246  2.537  3.5978  1.340    0  0.000  0.463     0.00     0.00 -1  5.31e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.572 2.625 0.943 -0.545 -1.392 -2.120 -3.157 -3.924 -4.094
0.01500 5.00e+09 1.2535399199    1.246  2.576  3.5946  1.288    0  0.000  0.463     0.00     0.00 -1  6.19e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.670 2.623 0.907 -0.595 -1.456 -2.208 -3.263 -4.038 -4.213
0.01500 5.00e+09 1.2535980940    1.246  2.615  3.5914  1.236    0  0.000  0.463     0.00     0.00 -1   7.2e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.768 2.622 0.872 -0.645 -1.520 -2.296 -3.368 -4.152 -4.332
0.01500 5.00e+09 1.2536542416    1.245  2.655  3.5880  1.182    0  0.000  0.463     0.00     0.00 -1  8.41e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.868 2.622 0.836 -0.696 -1.586 -2.386 -3.476 -4.269 -4.454
0.01500 5.00e+09 1.2537044287    1.245  2.694  3.5847  1.130    0  0.000  0.463     0.00     0.00 -1  9.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.964 2.626 0.805 -0.742 -1.648 -2.472 -3.579 -4.381 -4.571
0.01500 5.00e+09 1.2537519932    1.244  2.732  3.5814  1.078    0  0.000  0.463     0.00     0.00 -1  1.13e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.060 2.624 0.780 -0.777 -1.700 -2.556 -3.684 -4.495 -4.689
0.01500 5.00e+09 1.2537969351    1.243  2.771  3.5779  1.025    0  0.000  0.463     0.00     0.00 -1  1.32e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.158 2.622 0.758 -0.808 -1.749 -2.640 -3.789 -4.609 -4.809
0.01500 5.00e+09 1.2538478374    1.242  2.818  3.5736  0.960    0  0.000  0.463     0.00     0.00 -1  1.59e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.275 2.628 0.738 -0.840 -1.806 -2.742 -3.918 -4.749 -4.955
0.01500 5.00e+09 1.2538939714    1.241  2.864  3.5692  0.897    0  0.000  0.463     0.00     0.00 -1   1.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.390 2.637 0.726 -0.864 -1.855 -2.840 -4.045 -4.885 -5.099
0.01500 5.00e+09 1.2539362907    1.240  2.909  3.5648  0.833    0  0.000  0.463     0.00     0.00 -1  2.28e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.503 2.638 0.729 -0.862 -1.883 -2.932 -4.171 -5.020 -5.240
0.01500 5.00e+09 1.2539755106    1.239  2.954  3.5604  0.770    0  0.000  0.463     0.00     0.00 -1  2.73e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.615 2.642 0.736 -0.857 -1.910 -3.022 -4.296 -5.154 -5.381
0.01500 5.00e+09 1.2540118694    1.237  2.999  3.5559  0.708    0  0.000  0.463     0.00     0.00 -1  3.26e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.726 2.647 0.746 -0.848 -1.933 -3.110 -4.419 -5.287 -5.522
0.01500 5.00e+09 1.2540452480    1.236  3.042  3.5514  0.646    0  0.000  0.463     0.00     0.00 -1  3.88e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.834 2.646 0.786 -0.794 -1.926 -3.181 -4.541 -5.417 -5.658
0.01500 5.00e+09 1.2540761232    1.234  3.084  3.5469  0.585    0  0.000  0.463     0.00     0.00 -1  4.61e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.941 2.647 0.831 -0.735 -1.914 -3.250 -4.662 -5.545 -5.795
0.01500 5.00e+09 1.2541052103    1.232  3.127  3.5423  0.523    0  0.000  0.463     0.00     0.00 -1  5.49e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.047 2.651 0.880 -0.671 -1.899 -3.319 -4.782 -5.674 -5.932
0.01500 5.00e+09 1.2541320324    1.230  3.169  3.5376  0.461    0  0.000  0.463     0.00     0.00 -1  6.52e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.152 2.651 0.968 -0.559 -1.856 -3.361 -4.903 -5.801 -6.066
0.01500 5.00e+09 1.2541570663    1.228  3.210  3.5329  0.401    0  0.000  0.463     0.00     0.00 -1  7.74e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.255 2.655 1.063 -0.437 -1.807 -3.400 -5.023 -5.926 -6.199
0.01500 5.00e+09 1.2541807890    1.225  3.251  3.5281  0.339    0  0.000  0.463     0.00     0.00 -1  9.19e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.358 2.661 1.167 -0.306 -1.752 -3.436 -5.142 -6.051 -6.333
0.01500 5.00e+09 1.2542026043    1.222  3.291  3.5232  0.279    0  0.000  0.463     0.00     0.00 -1  1.09e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.457 2.664 1.305 -0.126 -1.668 -3.431 -5.258 -6.171 -6.462
0.01500 5.00e+09 1.2542231083    1.219  3.330  3.5184  0.219    0  0.000  0.463     0.00     0.00 -1  1.28e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.555 2.670 1.453 0.063 -1.578 -3.421 -5.372 -6.290 -6.590
0.01500 5.00e+09 1.2542424202    1.215  3.368  3.5136  0.161    0  0.000  0.463     0.00     0.00 -1  1.51e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.650 2.679 1.607 0.260 -1.482 -3.404 -5.484 -6.406 -6.716
0.01500 5.00e+09 1.2542601824    1.212  1.721  3.6715  2.438    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.466 2.755 1.932 0.838 0.258 -0.227 -0.943 -1.513 -1.589
0.01500 5.00e+09 1.2544925213    1.212  1.732  3.6706  2.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.439 2.745 1.914 0.816 0.233 -0.254 -0.974 -1.546 -1.622
0.01500 5.00e+09 1.2547316551    1.212  1.737  3.6704  2.418    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.427 2.739 1.905 0.805 0.222 -0.266 -0.986 -1.559 -1.635
0.01500 5.00e+09 1.2549729347    1.212  1.737  3.6706  2.419    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.427 2.735 1.903 0.804 0.221 -0.266 -0.986 -1.558 -1.634
0.01500 5.00e+09 1.2552175522    1.213  1.736  3.6710  2.422    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.431 2.732 1.903 0.806 0.224 -0.262 -0.981 -1.552 -1.628
0.01500 5.00e+09 1.2554562092    1.213  1.734  3.6714  2.425    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.435 2.729 1.903 0.808 0.227 -0.258 -0.975 -1.545 -1.621
0.01500 5.00e+09 1.2557009459    1.213  1.732  3.6717  2.429    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.440 2.726 1.904 0.810 0.231 -0.254 -0.969 -1.539 -1.613
0.01500 5.00e+09 1.2559440136    1.213  1.730  3.6721  2.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.444 2.724 1.904 0.813 0.234 -0.250 -0.964 -1.532 -1.607
0.01500 5.00e+09 1.2561844587    1.214  1.729  3.6725  2.435    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.448 2.721 1.905 0.815 0.237 -0.246 -0.959 -1.526 -1.600
0.01500 5.00e+09 1.2564288378    1.214  1.727  3.6728  2.438    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.452 2.719 1.905 0.816 0.239 -0.243 -0.954 -1.520 -1.594
0.01500 5.00e+09 1.2566787004    1.214  1.726  3.6731  2.441    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.455 2.716 1.904 0.817 0.241 -0.240 -0.950 -1.516 -1.589
0.01500 5.00e+09 1.2569143772    1.215  1.725  3.6734  2.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.457 2.713 1.904 0.818 0.243 -0.239 -0.948 -1.512 -1.586
0.01500 5.00e+09 1.2571468353    1.215  1.725  3.6737  2.445    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.459 2.710 1.903 0.818 0.244 -0.237 -0.945 -1.509 -1.582
0.01500 5.00e+09 1.2573944330    1.215  1.724  3.6739  2.446    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.460 2.707 1.902 0.818 0.244 -0.236 -0.943 -1.506 -1.579
0.01500 5.00e+09 1.2575831413    1.215  1.724  3.6741  2.447    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.461 2.705 1.901 0.818 0.245 -0.235 -0.942 -1.504 -1.577
0.01500 5.00e+09 1.2576382160    1.215  1.724  3.6741  2.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.461 2.705 1.901 0.818 0.245 -0.235 -0.941 -1.504 -1.577
0.01500 5.00e+09 1.2578887939    1.216  1.723  3.6743  2.449    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.462 2.702 1.899 0.818 0.245 -0.235 -0.940 -1.502 -1.575
0.01500 5.00e+09 1.2581204176    1.216  1.723  3.6745  2.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.462 2.699 1.898 0.817 0.244 -0.235 -0.940 -1.501 -1.574
0.01500 5.00e+09 1.2583504915    1.216  1.723  3.6746  2.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.461 2.696 1.896 0.816 0.244 -0.235 -0.940 -1.501 -1.573
0.01500 5.00e+09 1.2586002350    1.216  1.724  3.6747  2.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.460 2.693 1.894 0.814 0.242 -0.236 -0.941 -1.501 -1.574
0.01500 5.00e+09 1.2588458061    1.217  1.725  3.6748  2.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.458 2.690 1.891 0.812 0.240 -0.238 -0.942 -1.503 -1.575
0.01500 5.00e+09 1.2590942383    1.217  1.726  3.6748  2.449    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.456 2.687 1.888 0.809 0.237 -0.241 -0.945 -1.505 -1.578
0.01500 5.00e+09 1.2593103647    1.217  1.727  3.6748  2.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.453 2.685 1.886 0.806 0.234 -0.244 -0.948 -1.508 -1.581
0.01500 5.00e+09 1.2593330145    1.217  1.727  3.6748  2.447    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.452 2.685 1.885 0.805 0.234 -0.245 -0.948 -1.509 -1.581
0.01500 5.00e+09 1.2595639229    1.218  1.729  3.6747  2.445    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.448 2.682 1.882 0.801 0.230 -0.249 -0.953 -1.514 -1.586
0.01500 5.00e+09 1.2598026991    1.218  1.731  3.6746  2.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.442 2.679 1.877 0.796 0.224 -0.255 -0.959 -1.520 -1.593
0.01500 5.00e+09 1.2600411177    1.218  1.734  3.6744  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.435 2.675 1.872 0.790 0.218 -0.262 -0.967 -1.528 -1.601
0.01500 5.00e+09 1.2602740526    1.218  1.737  3.6741  2.435    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.426 2.672 1.866 0.783 0.210 -0.270 -0.976 -1.538 -1.611
0.01500 5.00e+09 1.2605087757    1.219  1.742  3.6738  2.429    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.416 2.668 1.859 0.774 0.200 -0.280 -0.988 -1.551 -1.624
0.01500 5.00e+09 1.2607401609    1.219  1.747  3.6734  2.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.404 2.663 1.851 0.764 0.189 -0.292 -1.001 -1.565 -1.639
