# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.9213633537    4.629  4.715  3.5662 -0.395    8  0.982  0.302   564.84   259.40  1 -2.04e-05      0.00 6.383e-01 3.605e-01 4.253e-05 5.702e-04 1.875e-04 -1.000 1.177e-03 -7.018 -0.567 -2.978 -5.193 -6.435 -7.423 -8.688 -9.602 -9.788
0.00100 1.00e+08 4.9213666916    4.626  4.704  3.5673 -0.380    8  0.982  0.294   546.71   252.18  1 -1.93e-05      0.00 6.383e-01 3.605e-01 4.114e-05 5.721e-04 1.866e-04 -1.000 1.177e-03 -6.991 -0.580 -2.986 -5.190 -6.422 -7.401 -8.659 -9.569 -9.753
0.00100 1.00e+08 4.9213714600    4.622  4.719  3.5658 -0.401    8  0.982  0.282   572.18   262.29  1 -2.08e-05      0.00 6.383e-01 3.605e-01 3.914e-05 5.747e-04 1.852e-04 -1.000 1.176e-03 -7.027 -0.561 -2.973 -5.192 -6.438 -7.430 -8.698 -9.614 -9.800
0.00100 1.00e+08 4.9213771820    4.617  4.725  3.5651 -0.410    8  0.982  0.265   583.36   266.70  1 -2.15e-05      0.00 6.383e-01 3.605e-01 3.639e-05 5.783e-04 1.833e-04 -1.000 1.175e-03 -7.042 -0.552 -2.967 -5.192 -6.444 -7.442 -8.715 -9.632 -9.819
0.00100 1.00e+08 4.9213848114    4.611  4.728  3.5648 -0.415    8  0.982  0.241   588.85   268.84  1 -2.18e-05      0.00 6.383e-01 3.605e-01 3.271e-05 5.828e-04 1.810e-04 -1.000 1.174e-03 -7.049 -0.547 -2.964 -5.191 -6.446 -7.447 -8.722 -9.640 -9.828
0.00100 1.00e+08 4.9213948250    4.603  4.729  3.5646 -0.418    8  0.982  0.209   592.53   270.27  1  -2.2e-05      0.00 6.383e-01 3.605e-01 2.785e-05 5.884e-04 1.781e-04 -1.000 1.172e-03 -7.053 -0.543 -2.960 -5.190 -6.447 -7.450 -8.726 -9.644 -9.833
0.00100 1.00e+08 4.9214062691    4.594  4.730  3.5644 -0.421    8  0.982  0.166   596.03   271.62  1 -2.22e-05      0.00 6.383e-01 3.605e-01 2.155e-05 5.952e-04 1.745e-04 -1.000 1.169e-03 -7.056 -0.538 -2.957 -5.188 -6.447 -7.452 -8.729 -9.649 -9.837
0.00100 1.00e+08 4.9214062691    4.593  4.942  3.5431 -0.718    8  0.982  0.372  1131.73   472.81  0 -8.41e-05      0.00 6.381e-01 3.607e-01 4.898e-05 5.951e-04 1.755e-04 -1.000 1.197e-03 -7.586 -0.394 -2.785 -5.152 -6.617 -7.868 -9.303 -10.279 -10.506
0.00100 1.00e+08 4.9214067459    4.593  4.928  3.5445 -0.698    8  0.982  0.371  1083.77   455.43  0 -6.65e-05      0.00 6.381e-01 3.607e-01 4.886e-05 5.952e-04 1.754e-04 -1.000 1.197e-03 -7.550 -0.399 -2.797 -5.158 -6.608 -7.841 -9.264 -10.237 -10.461
0.00100 1.00e+08 4.9214072227    4.593  4.890  3.5483 -0.645    8  0.982  0.369   966.76   412.60  0 -4.91e-05      0.00 6.381e-01 3.607e-01 4.853e-05 5.957e-04 1.752e-04 -1.000 1.197e-03 -7.456 -0.413 -2.828 -5.173 -6.585 -7.768 -9.161 -10.124 -10.341
0.00100 1.00e+08 4.9214086533    4.591  4.826  3.5548 -0.554    8  0.982  0.365   795.36   348.55  0 -3.57e-05      0.00 6.381e-01 3.607e-01 4.789e-05 5.965e-04 1.748e-04 -1.000 1.197e-03 -7.294 -0.443 -2.881 -5.195 -6.543 -7.641 -8.985 -9.933 -10.138
0.00100 1.00e+08 4.9214110374    4.589  4.720  3.5654 -0.406    8  0.982  0.358   577.50   264.29  1 -2.11e-05      0.00 6.381e-01 3.607e-01 4.682e-05 5.978e-04 1.742e-04 -1.000 1.197e-03 -7.029 -0.550 -2.964 -5.186 -6.435 -7.430 -8.701 -9.617 -9.804
0.00100 1.00e+08 4.9214143753    4.587  4.709  3.5665 -0.391    8  0.982  0.348   558.85   256.89  1 -2.01e-05      0.00 6.381e-01 3.607e-01 4.520e-05 5.997e-04 1.733e-04 -1.000 1.196e-03 -7.002 -0.563 -2.972 -5.184 -6.423 -7.408 -8.671 -9.584 -9.769
0.00100 1.00e+08 4.9214186668    4.583  4.723  3.5651 -0.412    8  0.982  0.332   584.67   267.10  1 -2.16e-05      0.00 6.381e-01 3.607e-01 4.288e-05 6.025e-04 1.720e-04 -1.000 1.195e-03 -7.038 -0.544 -2.960 -5.186 -6.439 -7.438 -8.711 -9.628 -9.816
0.00100 1.00e+08 4.9214248657    4.578  4.729  3.5644 -0.421    8  0.982  0.311   595.87   271.50  1 -2.23e-05      0.00 6.381e-01 3.607e-01 3.971e-05 6.061e-04 1.703e-04 -1.000 1.194e-03 -7.053 -0.537 -2.955 -5.187 -6.445 -7.450 -8.727 -9.646 -9.834
0.00100 1.00e+08 4.9214329720    4.571  4.732  3.5642 -0.425    8  0.982  0.281   601.24   273.60  1 -2.26e-05      0.00 6.381e-01 3.607e-01 3.546e-05 6.107e-04 1.681e-04 -1.000 1.192e-03 -7.060 -0.532 -2.952 -5.186 -6.447 -7.455 -8.734 -9.653 -9.843
0.00100 1.00e+08 4.9214425087    4.563  4.733  3.5640 -0.428    8  0.982  0.241   604.71   274.94  1 -2.29e-05      0.00 6.381e-01 3.607e-01 2.989e-05 6.165e-04 1.653e-04 -1.000 1.190e-03 -7.063 -0.529 -2.950 -5.186 -6.449 -7.457 -8.738 -9.658 -9.847
0.00100 1.00e+08 4.9214544296    4.553  4.734  3.5638 -0.431    8  0.982  0.188   607.92   276.16  1 -2.31e-05      0.00 6.381e-01 3.607e-01 2.269e-05 6.236e-04 1.619e-04 -1.000 1.187e-03 -7.066 -0.526 -2.947 -5.185 -6.449 -7.459 -8.741 -9.661 -9.851
0.00100 1.00e+08 4.9214544296    4.553  4.946  3.5429 -0.727    8  0.982  0.441  1151.06   479.55  0 -9.27e-05      0.00 6.379e-01 3.609e-01 5.388e-05 6.234e-04 1.630e-04 -1.000 1.219e-03 -7.596 -0.392 -2.783 -5.153 -6.621 -7.877 -9.314 -10.290 -10.518
0.00100 1.00e+08 4.9214549065    4.552  4.932  3.5443 -0.707    8  0.982  0.440  1102.43   461.98  0 -7.35e-05      0.00 6.379e-01 3.609e-01 5.374e-05 6.236e-04 1.630e-04 -1.000 1.219e-03 -7.560 -0.396 -2.795 -5.159 -6.612 -7.849 -9.275 -10.248 -10.473
0.00100 1.00e+08 4.9214553833    4.552  4.894  3.5481 -0.654    8  0.982  0.437   983.71   418.64  0 -5.11e-05      0.00 6.379e-01 3.609e-01 5.336e-05 6.240e-04 1.628e-04 -1.000 1.219e-03 -7.466 -0.410 -2.825 -5.173 -6.589 -7.776 -9.173 -10.136 -10.354
0.00100 1.00e+08 4.9214568138    4.551  4.830  3.5545 -0.564    8  0.982  0.432   809.70   353.80  0  -3.7e-05      0.00 6.379e-01 3.609e-01 5.262e-05 6.249e-04 1.625e-04 -1.000 1.219e-03 -7.304 -0.438 -2.876 -5.194 -6.546 -7.650 -8.996 -9.944 -10.151
0.00100 1.00e+08 4.9214591980    4.549  4.724  3.5650 -0.416    8  0.982  0.423   588.56   268.53  1 -2.19e-05      0.00 6.379e-01 3.609e-01 5.139e-05 6.263e-04 1.619e-04 -1.000 1.219e-03 -7.039 -0.540 -2.957 -5.185 -6.439 -7.438 -8.712 -9.629 -9.817
0.00100 1.00e+08 4.9214625359    4.546  4.713  3.5662 -0.400    8  0.982  0.410   569.15   260.85  1 -2.08e-05      0.00 6.379e-01 3.609e-01 4.954e-05 6.284e-04 1.611e-04 -1.000 1.218e-03 -7.012 -0.554 -2.967 -5.184 -6.427 -7.416 -8.682 -9.596 -9.782
0.00100 1.00e+08 4.9214673042    4.541  4.727  3.5648 -0.421    8  0.982  0.391   594.61   270.89  1 -2.24e-05      0.00 6.379e-01 3.609e-01 4.689e-05 6.314e-04 1.599e-04 -1.000 1.217e-03 -7.048 -0.540 -2.958 -5.189 -6.445 -7.446 -8.721 -9.639 -9.827
0.00100 1.00e+08 4.9214730263    4.536  4.733  3.5644 -0.429    8  0.982  0.364   605.02   274.97  1 -2.32e-05      0.00 6.379e-01 3.609e-01 4.325e-05 6.352e-04 1.584e-04 -1.000 1.216e-03 -7.063 -0.536 -2.957 -5.192 -6.453 -7.459 -8.737 -9.656 -9.845
0.00100 1.00e+08 4.9214811325    4.529  4.736  3.5643 -0.432    8  0.982  0.327   609.25   276.60  1 -2.36e-05      0.00 6.379e-01 3.609e-01 3.840e-05 6.402e-04 1.564e-04 -1.000 1.214e-03 -7.069 -0.538 -2.959 -5.196 -6.458 -7.465 -8.744 -9.662 -9.851
0.00100 1.00e+08 4.9214911461    4.520  4.737  3.5645 -0.434    8  0.982  0.277   611.27   277.37  1 -2.38e-05      0.00 6.379e-01 3.609e-01 3.204e-05 6.464e-04 1.540e-04 -1.000 1.212e-03 -7.072 -0.541 -2.963 -5.200 -6.462 -7.469 -8.747 -9.665 -9.854
0.00100 1.00e+08 4.9215030670    4.510  4.738  3.5646 -0.435    8  0.982  0.212   612.70   277.89  1 -2.41e-05      0.00 6.379e-01 3.609e-01 2.383e-05 6.539e-04 1.510e-04 -1.000 1.208e-03 -7.075 -0.546 -2.969 -5.205 -6.467 -7.472 -8.750 -9.667 -9.856
0.00100 1.00e+08 4.9215030670    4.509  4.950  3.5448 -0.726    8  0.982  0.519  1148.14   478.24  0 -9.21e-05      0.00 6.376e-01 3.611e-01 5.921e-05 6.538e-04 1.522e-04 -1.000 1.245e-03 -7.605 -0.429 -2.833 -5.204 -6.661 -7.896 -9.321 -10.291 -10.516
0.00100 1.00e+08 4.9215035439    4.509  4.936  3.5462 -0.707    8  0.982  0.518  1100.47   461.03  0 -7.33e-05      0.00 6.376e-01 3.611e-01 5.905e-05 6.540e-04 1.521e-04 -1.000 1.245e-03 -7.569 -0.432 -2.842 -5.208 -6.651 -7.868 -9.282 -10.249 -10.471
0.00100 1.00e+08 4.9215040207    4.508  4.898  3.5497 -0.655    8  0.982  0.514   983.92   418.50  0 -5.37e-05      0.00 6.376e-01 3.611e-01 5.862e-05 6.545e-04 1.519e-04 -1.000 1.245e-03 -7.475 -0.442 -2.867 -5.217 -6.624 -7.794 -9.180 -10.138 -10.353
0.00100 1.00e+08 4.9215054512    4.507  4.833  3.5558 -0.566    8  0.982  0.508   812.54   354.68  0 -3.89e-05      0.00 6.376e-01 3.611e-01 5.776e-05 6.553e-04 1.516e-04 -1.000 1.245e-03 -7.313 -0.464 -2.910 -5.228 -6.575 -7.665 -9.004 -9.948 -10.153
0.00100 1.00e+08 4.9215078354    4.505  4.727  3.5657 -0.421    8  0.982  0.497   593.80   270.45  1 -2.29e-05      0.00 6.376e-01 3.611e-01 5.635e-05 6.568e-04 1.511e-04 -1.000 1.244e-03 -7.049 -0.557 -2.976 -5.203 -6.455 -7.451 -8.721 -9.635 -9.822
0.00100 1.00e+08 4.9215111732    4.502  4.716  3.5668 -0.406    8  0.982  0.481   574.59   262.86  1 -2.17e-05      0.00 6.376e-01 3.611e-01 5.422e-05 6.590e-04 1.503e-04 -1.000 1.243e-03 -7.021 -0.569 -2.984 -5.201 -6.443 -7.429 -8.692 -9.602 -9.788
0.00100 1.00e+08 4.9215159416    4.498  4.731  3.5655 -0.426    8  0.982  0.457   600.05   272.89  1 -2.34e-05      0.00 6.376e-01 3.611e-01 5.119e-05 6.620e-04 1.492e-04 -1.000 1.242e-03 -7.057 -0.556 -2.977 -5.207 -6.461 -7.459 -8.731 -9.645 -9.833
0.00100 1.00e+08 4.9215216637    4.492  4.737  3.5651 -0.434    8  0.982  0.425   610.65   277.03  1 -2.42e-05      0.00 6.376e-01 3.611e-01 4.704e-05 6.660e-04 1.477e-04 -1.000 1.241e-03 -7.072 -0.553 -2.975 -5.210 -6.469 -7.471 -8.746 -9.662 -9.850
0.00100 1.00e+08 4.9215297699    4.485  4.739  3.5650 -0.438    8  0.982  0.379   615.20   278.79  1 -2.46e-05      0.00 6.376e-01 3.611e-01 4.152e-05 6.711e-04 1.459e-04 -1.000 1.238e-03 -7.078 -0.553 -2.976 -5.213 -6.474 -7.477 -8.753 -9.669 -9.857
0.00100 1.00e+08 4.9215397835    4.476  4.741  3.5650 -0.440    8  0.982  0.319   617.65   279.71  1 -2.49e-05      0.00 6.376e-01 3.611e-01 3.431e-05 6.774e-04 1.436e-04 -1.000 1.235e-03 -7.082 -0.554 -2.979 -5.216 -6.477 -7.481 -8.756 -9.672 -9.861
0.00100 1.00e+08 4.9215517044    4.465  4.742  3.5651 -0.442    8  0.982  0.239   619.60   280.44  1 -2.52e-05      0.00 6.376e-01 3.611e-01 2.504e-05 6.852e-04 1.407e-04 -1.000 1.231e-03 -7.085 -0.557 -2.982 -5.220 -6.481 -7.484 -8.759 -9.674 -9.863
0.00100 1.00e+08 4.9215517044    4.465  4.954  3.5463 -0.728    8  0.982  0.609  1150.64   478.88  0 -9.38e-05      0.00 6.374e-01 3.613e-01 6.481e-05 6.851e-04 1.419e-04 -1.000 1.272e-03 -7.614 -0.457 -2.871 -5.244 -6.693 -7.913 -9.329 -10.293 -10.516
0.00100 1.00e+08 4.9215521812    4.465  4.939  3.5476 -0.709    8  0.982  0.607  1103.70   461.94  0  -7.5e-05      0.00 6.374e-01 3.613e-01 6.462e-05 6.853e-04 1.419e-04 -1.000 1.272e-03 -7.578 -0.459 -2.879 -5.246 -6.682 -7.885 -9.290 -10.252 -10.472
0.00100 1.00e+08 4.9215526581    4.464  4.902  3.5509 -0.658    8  0.982  0.603   988.72   420.03  0 -5.64e-05      0.00 6.374e-01 3.613e-01 6.413e-05 6.858e-04 1.417e-04 -1.000 1.272e-03 -7.484 -0.466 -2.898 -5.250 -6.651 -7.809 -9.189 -10.142 -10.356
0.00100 1.00e+08 4.9215540886    4.462  4.837  3.5566 -0.571    8  0.982  0.596   819.20   357.00  0 -4.07e-05      0.00 6.374e-01 3.613e-01 6.318e-05 6.867e-04 1.414e-04 -1.000 1.272e-03 -7.323 -0.483 -2.932 -5.251 -6.594 -7.679 -9.014 -9.954 -10.158
0.00100 1.00e+08 4.9215564728    4.460  4.731  3.5660 -0.428    8  0.982  0.583   601.73   273.42  1  -2.4e-05      0.00 6.374e-01 3.613e-01 6.159e-05 6.883e-04 1.409e-04 -1.000 1.272e-03 -7.058 -0.564 -2.985 -5.215 -6.467 -7.462 -8.731 -9.644 -9.831
0.00100 1.00e+08 4.9215598106    4.457  4.720  3.5669 -0.414    8  0.982  0.563   583.06   266.06  1 -2.27e-05      0.00 6.374e-01 3.613e-01 5.920e-05 6.906e-04 1.402e-04 -1.000 1.271e-03 -7.031 -0.572 -2.989 -5.209 -6.453 -7.439 -8.702 -9.612 -9.797
0.00100 1.00e+08 4.9215645790    4.452  4.735  3.5655 -0.434    8  0.982  0.534   609.43   276.41  1 -2.45e-05      0.00 6.374e-01 3.613e-01 5.580e-05 6.939e-04 1.392e-04 -1.000 1.270e-03 -7.067 -0.557 -2.980 -5.214 -6.470 -7.469 -8.741 -9.655 -9.843
0.00100 1.00e+08 4.9215707779    4.446  4.741  3.5649 -0.443    8  0.982  0.495   621.28   281.03  1 -2.53e-05      0.00 6.374e-01 3.613e-01 5.114e-05 6.982e-04 1.379e-04 -1.000 1.268e-03 -7.082 -0.549 -2.975 -5.214 -6.476 -7.481 -8.757 -9.673 -9.862
0.00100 1.00e+08 4.9215788841    4.438  4.744  3.5646 -0.448    8  0.983  0.440   627.43   283.41  1 -2.57e-05      0.00 6.374e-01 3.613e-01 4.495e-05 7.037e-04 1.361e-04 -1.000 1.266e-03 -7.089 -0.544 -2.971 -5.213 -6.478 -7.486 -8.765 -9.681 -9.871
0.00100 1.00e+08 4.9215888977    4.429  4.745  3.5643 -0.452    8  0.983  0.367   631.88   285.11  1 -2.59e-05      0.00 6.374e-01 3.614e-01 3.688e-05 7.106e-04 1.340e-04 -1.000 1.263e-03 -7.093 -0.538 -2.966 -5.211 -6.478 -7.488 -8.769 -9.686 -9.876
0.00100 1.00e+08 4.9216012955    4.418  4.746  3.5640 -0.455    8  0.983  0.271   636.29   286.79  1 -2.62e-05      0.00 6.374e-01 3.614e-01 2.650e-05 7.191e-04 1.313e-04 -1.000 1.258e-03 -7.096 -0.532 -2.960 -5.207 -6.477 -7.490 -8.772 -9.691 -9.881
0.00100 1.00e+08 4.9216012955    4.417  4.958  3.5455 -0.741    8  0.983  0.715  1179.03   488.78  0 -0.000107      0.00 6.371e-01 3.616e-01 7.111e-05 7.189e-04 1.327e-04 -1.000 1.305e-03 -7.625 -0.444 -2.855 -5.232 -6.689 -7.920 -9.342 -10.308 -10.533
0.00100 1.00e+08 4.9216017723    4.417  4.944  3.5468 -0.722    8  0.983  0.713  1131.07   471.54  0 -8.63e-05      0.00 6.371e-01 3.616e-01 7.090e-05 7.191e-04 1.326e-04 -1.000 1.304e-03 -7.590 -0.446 -2.862 -5.233 -6.677 -7.891 -9.303 -10.267 -10.489
0.00100 1.00e+08 4.9216022491    4.416  4.906  3.5501 -0.671    8  0.983  0.708  1013.51   428.86  0 -5.88e-05      0.00 6.371e-01 3.616e-01 7.034e-05 7.196e-04 1.325e-04 -1.000 1.304e-03 -7.495 -0.452 -2.881 -5.236 -6.646 -7.816 -9.202 -10.157 -10.373
0.00100 1.00e+08 4.9216036797    4.415  4.842  3.5557 -0.584    8  0.983  0.698   840.09   364.63  0 -4.24e-05      0.00 6.371e-01 3.616e-01 6.926e-05 7.206e-04 1.322e-04 -1.000 1.304e-03 -7.334 -0.464 -2.913 -5.238 -6.591 -7.685 -9.027 -9.969 -10.175
0.00100 1.00e+08 4.9216060638    4.412  4.736  3.5649 -0.441    8  0.983  0.683   617.73   279.52  1 -2.49e-05      0.00 6.371e-01 3.616e-01 6.746e-05 7.223e-04 1.318e-04 -1.000 1.303e-03 -7.069 -0.538 -2.963 -5.202 -6.463 -7.468 -8.744 -9.660 -9.849
0.00100 1.00e+08 4.9216094017    4.409  4.724  3.5658 -0.427    8  0.983  0.659   598.36   271.92  1 -2.35e-05      0.00 6.371e-01 3.616e-01 6.476e-05 7.248e-04 1.311e-04 -1.000 1.303e-03 -7.041 -0.546 -2.967 -5.196 -6.448 -7.444 -8.714 -9.627 -9.814
0.00100 1.00e+08 4.9216146469    4.404  4.739  3.5645 -0.447    8  0.983  0.624   624.88   282.28  1 -2.54e-05      0.00 6.371e-01 3.616e-01 6.091e-05 7.283e-04 1.302e-04 -1.000 1.301e-03 -7.077 -0.532 -2.959 -5.201 -6.466 -7.474 -8.753 -9.670 -9.859
0.00100 1.00e+08 4.9216208458    4.398  4.745  3.5640 -0.456    8  0.983  0.575   636.39   286.75  1 -2.62e-05      0.00 6.371e-01 3.616e-01 5.565e-05 7.330e-04 1.289e-04 -1.000 1.299e-03 -7.092 -0.525 -2.954 -5.202 -6.472 -7.485 -8.768 -9.687 -9.877
0.00100 1.00e+08 4.9216289520    4.390  4.747  3.5637 -0.460    8  0.983  0.510   641.96   288.89  1 -2.65e-05      0.00 6.371e-01 3.616e-01 4.868e-05 7.389e-04 1.274e-04 -1.000 1.297e-03 -7.097 -0.520 -2.950 -5.201 -6.474 -7.490 -8.774 -9.694 -9.885
0.00100 1.00e+08 4.9216394424    4.380  4.748  3.5635 -0.463    8  0.983  0.421   645.62   290.28  1 -2.68e-05      0.00 6.371e-01 3.616e-01 3.961e-05 7.463e-04 1.254e-04 -1.000 1.293e-03 -7.100 -0.516 -2.946 -5.199 -6.473 -7.491 -8.777 -9.698 -9.889
0.00100 1.00e+08 4.9216518402    4.368  4.749  3.5633 -0.465    8  0.983  0.305   649.04   291.56  1  -2.7e-05      0.00 6.371e-01 3.616e-01 2.797e-05 7.553e-04 1.229e-04 -1.000 1.288e-03 -7.102 -0.510 -2.942 -5.196 -6.472 -7.492 -8.780 -9.701 -9.892
0.00100 1.00e+08 4.9216518402    4.368  4.961  3.5460 -0.746    8  0.983  0.833  1189.96   492.38  0 -0.000114      0.00 6.369e-01 3.618e-01 7.773e-05 7.551e-04 1.244e-04 -1.000 1.340e-03 -7.631 -0.451 -2.865 -5.244 -6.701 -7.928 -9.348 -10.313 -10.537
0.00100 1.00e+08 4.9216523170    4.368  4.946  3.5472 -0.727    8  0.983  0.831  1142.33   475.29  0 -9.17e-05      0.00 6.369e-01 3.618e-01 7.749e-05 7.553e-04 1.243e-04 -1.000 1.340e-03 -7.596 -0.451 -2.870 -5.244 -6.688 -7.899 -9.310 -10.271 -10.493
0.00100 1.00e+08 4.9216527939    4.367  4.909  3.5502 -0.677    8  0.983  0.825  1025.47   432.95  0  -6.1e-05      0.00 6.369e-01 3.618e-01 7.686e-05 7.559e-04 1.242e-04 -1.000 1.340e-03 -7.501 -0.453 -2.884 -5.242 -6.653 -7.822 -9.208 -10.162 -10.378
0.00100 1.00e+08 4.9216542244    4.365  4.844  3.5555 -0.592    8  0.983  0.814   852.65   369.10  0 -4.39e-05      0.00 6.369e-01 3.618e-01 7.564e-05 7.569e-04 1.240e-04 -1.000 1.340e-03 -7.340 -0.459 -2.908 -5.236 -6.592 -7.690 -9.034 -9.976 -10.182
0.00100 1.00e+08 4.9216566086    4.363  4.738  3.5641 -0.452    8  0.983  0.795   630.28   284.24  1 -2.56e-05      0.00 6.369e-01 3.618e-01 7.361e-05 7.587e-04 1.235e-04 -1.000 1.339e-03 -7.075 -0.516 -2.943 -5.189 -6.458 -7.469 -8.751 -9.670 -9.860
0.00100 1.00e+08 4.9216599464    4.360  4.727  3.5650 -0.437    8  0.983  0.765   610.66   276.56  1 -2.42e-05      0.00 6.369e-01 3.618e-01 7.056e-05 7.613e-04 1.229e-04 -1.000 1.338e-03 -7.047 -0.522 -2.945 -5.182 -6.442 -7.445 -8.721 -9.637 -9.825
0.00100 1.00e+08 4.9216647148    4.355  4.741  3.5638 -0.457    8  0.983  0.724   636.96   286.81  1 -2.61e-05      0.00 6.369e-01 3.618e-01 6.622e-05 7.649e-04 1.220e-04 -1.000 1.336e-03 -7.082 -0.510 -2.940 -5.188 -6.460 -7.475 -8.759 -9.679 -9.869
0.00100 1.00e+08 4.9216713905    4.349  4.747  3.5633 -0.465    8  0.983  0.665   648.13   291.13  1 -2.69e-05      0.00 6.369e-01 3.618e-01 6.032e-05 7.697e-04 1.209e-04 -1.000 1.334e-03 -7.096 -0.505 -2.936 -5.190 -6.467 -7.486 -8.774 -9.695 -9.887
0.00100 1.00e+08 4.9216794968    4.340  4.749  3.5630 -0.469    8  0.983  0.587   653.26   293.09  1 -2.73e-05      0.00 6.369e-01 3.618e-01 5.251e-05 7.759e-04 1.194e-04 -1.000 1.331e-03 -7.101 -0.501 -2.933 -5.189 -6.468 -7.490 -8.780 -9.701 -9.893
0.00100 1.00e+08 4.9216895103    4.330  4.749  3.5629 -0.471    8  0.983  0.481   656.36   294.25  1 -2.75e-05      0.00 6.369e-01 3.618e-01 4.238e-05 7.836e-04 1.175e-04 -1.000 1.327e-03 -7.103 -0.497 -2.929 -5.187 -6.468 -7.491 -8.782 -9.704 -9.896
0.00100 1.00e+08 4.9217019081    4.319  4.750  3.5627 -0.474    8  0.983  0.341   659.11   295.27  1 -2.77e-05      0.00 6.369e-01 3.618e-01 2.944e-05 7.930e-04 1.152e-04 -1.000 1.321e-03 -7.104 -0.492 -2.925 -5.185 -6.467 -7.492 -8.783 -9.706 -9.898
0.00100 1.00e+08 4.9217019081    4.318  4.962  3.5473 -0.747    8  0.983  0.965  1189.19   491.78  0 -0.000114      0.00 6.366e-01 3.620e-01 8.452e-05 7.927e-04 1.168e-04 -1.000 1.378e-03 -7.634 -0.470 -2.893 -5.274 -6.723 -7.937 -9.349 -10.310 -10.532
0.00100 1.00e+08 4.9217023849    4.318  4.947  3.5483 -0.729    8  0.983  0.963  1142.93   475.19  0 -9.27e-05      0.00 6.366e-01 3.620e-01 8.426e-05 7.930e-04 1.167e-04 -1.000 1.378e-03 -7.598 -0.468 -2.895 -5.270 -6.708 -7.908 -9.311 -10.269 -10.489
0.00100 1.00e+08 4.9217028618    4.317  4.910  3.5510 -0.680    8  0.983  0.956  1029.10   433.99  0 -6.31e-05      0.00 6.366e-01 3.620e-01 8.356e-05 7.936e-04 1.166e-04 -1.000 1.378e-03 -7.504 -0.464 -2.901 -5.260 -6.668 -7.829 -9.210 -10.162 -10.376
0.00100 1.00e+08 4.9217042923    4.316  4.845  3.5557 -0.597    8  0.983  0.942   859.95   371.59  0 -4.52e-05      0.00 6.366e-01 3.620e-01 8.221e-05 7.948e-04 1.164e-04 -1.000 1.378e-03 -7.342 -0.459 -2.910 -5.241 -6.597 -7.693 -9.036 -9.978 -10.184
0.00100 1.00e+08 4.9217066765    4.313  4.739  3.5634 -0.461    8  0.983  0.919   640.60   288.07  1 -2.62e-05      0.00 6.366e-01 3.620e-01 7.996e-05 7.968e-04 1.160e-04 -1.000 1.377e-03 -7.078 -0.495 -2.925 -5.176 -6.451 -7.469 -8.755 -9.676 -9.867
0.00100 1.00e+08 4.9217104912    4.310  4.728  3.5642 -0.446    8  0.983  0.884   621.01   280.43  1 -2.48e-05      0.00 6.366e-01 3.620e-01 7.658e-05 7.997e-04 1.155e-04 -1.000 1.376e-03 -7.049 -0.499 -2.925 -5.168 -6.434 -7.444 -8.725 -9.643 -9.833
0.00100 1.00e+08 4.9217152596    4.305  4.742  3.5631 -0.465    8  0.983  0.835   647.07   290.55  1 -2.67e-05      0.00 6.366e-01 3.620e-01 7.179e-05 8.038e-04 1.147e-04 -1.000 1.375e-03 -7.085 -0.490 -2.922 -5.176 -6.454 -7.474 -8.763 -9.684 -9.876
0.00100 1.00e+08 4.9217214584    4.298  4.747  3.5627 -0.473    8  0.983  0.765   658.14   294.81  1 -2.75e-05      0.00 6.366e-01 3.620e-01 6.526e-05 8.092e-04 1.137e-04 -1.000 1.372e-03 -7.098 -0.486 -2.919 -5.178 -6.460 -7.486 -8.777 -9.700 -9.893
0.00100 1.00e+08 4.9217300415    4.289  4.749  3.5624 -0.477    8  0.983  0.672   663.21   296.74  1 -2.79e-05      0.00 6.366e-01 3.620e-01 5.662e-05 8.161e-04 1.124e-04 -1.000 1.369e-03 -7.103 -0.482 -2.916 -5.178 -6.462 -7.489 -8.783 -9.706 -9.899
0.00100 1.00e+08 4.9217405319    4.279  4.750  3.5623 -0.480    8  0.983  0.547   666.27   297.88  1 -2.81e-05      0.00 6.366e-01 3.620e-01 4.541e-05 8.247e-04 1.107e-04 -1.000 1.365e-03 -7.105 -0.478 -2.912 -5.176 -6.461 -7.490 -8.785 -9.709 -9.902
0.00100 1.00e+08 4.9217529297    4.266  4.750  3.5621 -0.482    8  0.983  0.384   668.97   298.87  1 -2.83e-05      0.00 6.366e-01 3.620e-01 3.111e-05 8.353e-04 1.087e-04 -1.000 1.359e-03 -7.106 -0.473 -2.908 -5.173 -6.460 -7.490 -8.786 -9.710 -9.904
