# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.30e+10 0.7799832225    0.766  2.418  3.6889  1.613    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.274 0.079 -0.132 -0.949 -1.460 -1.946 -2.596 -3.131 -3.203
0.00010 1.30e+10 0.7800070047    0.766  2.458  3.6873  1.565    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.376 0.015 -0.214 -1.044 -1.561 -2.050 -2.705 -3.244 -3.317
0.00010 1.30e+10 0.7800278068    0.765  2.496  3.6856  1.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.471 -0.041 -0.289 -1.132 -1.654 -2.148 -2.808 -3.351 -3.425
0.00010 1.30e+10 0.7800484300    0.764  2.537  3.6837  1.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.572 -0.097 -0.367 -1.226 -1.754 -2.251 -2.917 -3.465 -3.539
0.00010 1.30e+10 0.7800666690    0.763  2.575  3.6821  1.426    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.668 -0.151 -0.441 -1.314 -1.848 -2.350 -3.021 -3.572 -3.647
0.00010 1.30e+10 0.7800837159    0.762  2.613  3.6804  1.380    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.764 -0.194 -0.510 -1.400 -1.941 -2.447 -3.124 -3.679 -3.755
0.00010 1.30e+10 0.7800999880    0.761  2.652  3.6786  1.333    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.860 -0.234 -0.579 -1.487 -2.034 -2.545 -3.228 -3.788 -3.865
0.00010 1.30e+10 0.7801174521    0.759  2.697  3.6766  1.280    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.972 -0.284 -0.660 -1.588 -2.144 -2.660 -3.349 -3.913 -3.991
0.00010 1.30e+10 0.7801315784    0.758  2.736  3.6747  1.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.069 -0.318 -0.725 -1.673 -2.237 -2.758 -3.454 -4.023 -4.102
0.00010 1.30e+10 0.7801460624    0.756  2.778  3.6727  1.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.176 -0.360 -0.799 -1.769 -2.341 -2.867 -3.570 -4.143 -4.223
0.00010 1.30e+10 0.7801580429    0.754  2.816  3.6710  1.135    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.271 -0.394 -0.863 -1.852 -2.432 -2.964 -3.672 -4.250 -4.330
0.00010 1.30e+10 0.7801702023    0.752  2.857  3.6688  1.084    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.373 -0.423 -0.928 -1.941 -2.531 -3.069 -3.784 -4.368 -4.449
0.00010 1.30e+10 0.7801803350    0.751  2.894  3.6672  1.040    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.464 -0.454 -0.989 -2.021 -2.618 -3.161 -3.882 -4.470 -4.551
0.00010 1.30e+10 0.7801910043    0.748  2.934  3.6650  0.990    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.566 -0.470 -1.047 -2.107 -2.714 -3.264 -3.993 -4.586 -4.668
0.00010 1.30e+10 0.7802017331    0.746  2.978  3.6628  0.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.676 -0.486 -1.109 -2.199 -2.819 -3.376 -4.113 -4.711 -4.794
0.00010 1.30e+10 0.7802104950    0.743  3.017  3.6608  0.888    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.772 -0.495 -1.160 -2.279 -2.909 -3.473 -4.218 -4.821 -4.904
0.00010 1.30e+10 0.7802180052    0.741  3.051  3.6590  0.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.858 -0.499 -1.204 -2.349 -2.991 -3.561 -4.313 -4.920 -5.004
0.00010 1.30e+10 0.7802257538    0.738  3.089  3.6571  0.797    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.953 -0.505 -1.252 -2.427 -3.080 -3.657 -4.417 -5.028 -5.113
0.00010 1.30e+10 0.7802336812    0.734  3.130  3.6548  0.745    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.055 -0.503 -1.300 -2.509 -3.176 -3.761 -4.530 -5.146 -5.232
0.00010 1.30e+10 0.7802403569    0.731  3.167  3.6529  0.699    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.147 -0.497 -1.340 -2.580 -3.260 -3.853 -4.629 -5.251 -5.337
0.00010 1.30e+10 0.7802470326    0.727  3.205  3.6508  0.650    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.242 -0.483 -1.379 -2.652 -3.346 -3.947 -4.733 -5.360 -5.447
0.00010 1.30e+10 0.7802532911    0.722  3.240  3.6489  0.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.330 -0.467 -1.412 -2.717 -3.425 -4.034 -4.829 -5.461 -5.549
0.00010 1.30e+10 0.7802550197    0.721  1.636  3.9762  3.517    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.679 0.836 0.867 0.885 0.883 0.879 0.875 0.873 0.875
0.00010 1.30e+10 0.7802562118    0.721  1.643  3.9722  3.494    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.663 0.818 0.838 0.851 0.848 0.840 0.831 0.827 0.828
0.00010 1.30e+10 0.7802979350    0.721  1.663  3.9620  3.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.614 0.765 0.758 0.762 0.752 0.736 0.714 0.704 0.703
0.00010 1.30e+10 0.7803406715    0.721  1.664  3.9614  3.430    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 0.762 0.753 0.756 0.746 0.730 0.707 0.697 0.695
0.00010 1.30e+10 0.7803847790    0.721  1.664  3.9612  3.429    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 0.762 0.753 0.756 0.745 0.729 0.706 0.696 0.694
0.00010 1.30e+10 0.7804291248    0.721  1.664  3.9609  3.428    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 0.762 0.752 0.754 0.744 0.727 0.703 0.693 0.691
0.00010 1.30e+10 0.7804735303    0.721  1.664  3.9601  3.425    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 0.761 0.750 0.751 0.740 0.723 0.698 0.687 0.685
0.00010 1.30e+10 0.7805184126    0.721  1.665  3.9591  3.420    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.608 0.760 0.746 0.746 0.734 0.716 0.689 0.678 0.676
0.00010 1.30e+10 0.7805640101    0.721  1.665  3.9576  3.413    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.606 0.758 0.741 0.739 0.726 0.707 0.678 0.665 0.663
0.00010 1.30e+10 0.7806094289    0.721  1.666  3.9559  3.405    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.604 0.756 0.735 0.731 0.716 0.695 0.664 0.650 0.648
0.00010 1.30e+10 0.7806525826    0.722  1.668  3.9538  3.396    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.600 0.752 0.726 0.720 0.704 0.681 0.646 0.632 0.628
0.00010 1.30e+10 0.7806962132    0.722  1.670  3.9513  3.384    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.596 0.748 0.716 0.707 0.689 0.664 0.626 0.609 0.606
0.00010 1.30e+10 0.7807388902    0.722  1.672  3.9484  3.370    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.591 0.743 0.704 0.691 0.671 0.644 0.602 0.583 0.579
0.00010 1.30e+10 0.7807818651    0.722  1.674  3.9452  3.355    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.585 0.738 0.694 0.676 0.653 0.622 0.575 0.554 0.549
0.00010 1.30e+10 0.7808234692    0.722  1.677  3.9415  3.338    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.579 0.733 0.681 0.659 0.632 0.598 0.545 0.521 0.515
0.00010 1.30e+10 0.7808669806    0.722  1.680  3.9372  3.318    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.571 0.727 0.667 0.639 0.608 0.569 0.510 0.482 0.475
0.00010 1.30e+10 0.7809098959    0.722  1.683  3.9326  3.296    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.562 0.720 0.653 0.618 0.583 0.538 0.472 0.440 0.432
0.00010 1.30e+10 0.7809567451    0.722  1.687  3.9272  3.270    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.552 0.714 0.639 0.595 0.554 0.503 0.427 0.390 0.381
0.00010 1.30e+10 0.7810001373    0.722  1.691  3.9214  3.243    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.542 0.707 0.625 0.572 0.524 0.466 0.380 0.337 0.327
0.00010 1.30e+10 0.7810445428    0.722  1.696  3.9151  3.213    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.530 0.700 0.614 0.550 0.494 0.427 0.330 0.280 0.269
0.00010 1.30e+10 0.7810878754    0.722  1.701  3.9084  3.181    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.518 0.694 0.605 0.527 0.462 0.385 0.276 0.218 0.207
0.00010 1.30e+10 0.7811310291    0.722  1.706  3.9014  3.148    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.505 0.688 0.600 0.507 0.430 0.342 0.221 0.153 0.140
0.00010 1.30e+10 0.7811393738    0.722  1.707  3.9000  3.141    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.502 0.687 0.599 0.503 0.424 0.334 0.210 0.140 0.127
0.00010 1.30e+10 0.7811601758    0.722  1.710  3.8967  3.126    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.496 0.684 0.598 0.494 0.410 0.314 0.184 0.110 0.097
0.00010 1.30e+10 0.7812035084    0.722  1.715  3.8897  3.092    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.483 0.679 0.598 0.476 0.380 0.272 0.129 0.044 0.030
0.00010 1.30e+10 0.7812448144    0.722  1.720  3.8823  3.058    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.469 0.675 0.603 0.461 0.351 0.231 0.072 -0.024 -0.039
0.00010 1.30e+10 0.7812870145    0.722  1.726  3.8745  3.020    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.455 0.672 0.611 0.447 0.322 0.188 0.013 -0.097 -0.113
0.00010 1.30e+10 0.7813280821    0.722  1.732  3.8663  2.982    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.439 0.668 0.620 0.435 0.294 0.145 -0.048 -0.172 -0.189
0.00010 1.30e+10 0.7813691497    0.722  1.738  3.8582  2.943    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.424 0.664 0.632 0.426 0.269 0.103 -0.107 -0.248 -0.266
0.00010 1.30e+10 0.7814109325    0.722  1.745  3.8498  2.903    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.408 0.661 0.644 0.416 0.243 0.061 -0.167 -0.326 -0.344
0.00010 1.30e+10 0.7814528346    0.722  1.751  3.8414  2.863    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.391 0.658 0.657 0.409 0.219 0.021 -0.227 -0.404 -0.423
0.00010 1.30e+10 0.7814940214    0.722  1.758  3.8334  2.824    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.375 0.657 0.671 0.402 0.195 -0.018 -0.285 -0.479 -0.499
0.00010 1.30e+10 0.7815356851    0.723  1.765  3.8250  2.783    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.357 0.656 0.685 0.394 0.171 -0.058 -0.345 -0.558 -0.580
0.00010 1.30e+10 0.7815796733    0.723  1.774  3.8149  2.734    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.334 0.657 0.702 0.385 0.142 -0.106 -0.418 -0.653 -0.677
0.00010 1.30e+10 0.7816207409    0.723  1.784  3.8053  2.686    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.310 0.657 0.717 0.374 0.112 -0.154 -0.489 -0.747 -0.772
0.00010 1.30e+10 0.7816554308    0.723  1.795  3.7950  2.634    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.281 0.659 0.733 0.361 0.079 -0.206 -0.566 -0.848 -0.876
0.00010 1.30e+10 0.7816774845    0.723  1.810  3.7850  2.579    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.244 0.658 0.740 0.339 0.038 -0.265 -0.651 -0.956 -0.986
0.00010 1.30e+10 0.7816930413    0.723  1.823  3.7772  2.535    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.213 0.659 0.746 0.322 0.005 -0.313 -0.718 -1.042 -1.074
0.00010 1.30e+10 0.7817023396    0.723  1.838  3.7700  2.491    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.176 0.656 0.743 0.297 -0.034 -0.364 -0.788 -1.130 -1.164
0.00010 1.30e+10 0.7817091942    0.723  1.849  3.7643  2.457    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.147 0.656 0.743 0.278 -0.064 -0.405 -0.844 -1.199 -1.235
0.00010 1.30e+10 0.7817141414    0.723  1.863  3.7586  2.420    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.111 0.654 0.736 0.253 -0.100 -0.451 -0.905 -1.273 -1.311
0.00010 1.30e+10 0.7817183733    0.723  1.879  3.7530  2.382    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.073 0.649 0.727 0.224 -0.139 -0.500 -0.969 -1.350 -1.391
0.00010 1.30e+10 0.7817216516    0.723  1.901  3.7465  2.334    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.018 0.639 0.708 0.182 -0.195 -0.567 -1.053 -1.450 -1.493
0.00010 1.30e+10 0.7817237973    0.723  1.923  3.7408  2.289    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.037 0.626 0.686 0.139 -0.249 -0.632 -1.133 -1.544 -1.589
0.00010 1.30e+10 0.7817252278    0.723  1.948  3.7355  2.243    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.100 0.607 0.655 0.087 -0.312 -0.704 -1.220 -1.644 -1.691
0.00010 1.30e+10 0.7817260623    0.723  1.971  3.7317  2.205    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.157 0.586 0.622 0.039 -0.369 -0.768 -1.294 -1.727 -1.776
0.00010 1.30e+10 0.7817267179    0.723  2.001  3.7280  2.160    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.232 0.546 0.572 -0.028 -0.443 -0.849 -1.385 -1.826 -1.878
0.00010 1.30e+10 0.7817274928    0.723  2.037  3.7241  2.108    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.323 0.493 0.506 -0.110 -0.533 -0.946 -1.493 -1.944 -1.997
0.00010 1.30e+10 0.7817282081    0.723  2.075  3.7206  2.056    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.418 0.441 0.437 -0.196 -0.627 -1.047 -1.604 -2.063 -2.118
0.00010 1.30e+10 0.7817289829    0.723  2.113  3.7174  2.005    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.513 0.386 0.366 -0.282 -0.721 -1.147 -1.713 -2.179 -2.236
0.00010 1.30e+10 0.7817300558    0.723  2.146  3.7150  1.963    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.595 0.335 0.302 -0.358 -0.802 -1.233 -1.806 -2.278 -2.335
0.00010 1.30e+10 0.7817320824    0.723  2.147  3.7152  1.963    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.596 0.332 0.299 -0.360 -0.804 -1.234 -1.806 -2.278 -2.335
0.00010 1.30e+10 0.7817353606    0.723  2.136  3.7160  1.977    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.569 0.349 0.321 -0.335 -0.776 -1.205 -1.775 -2.245 -2.302
0.00010 1.30e+10 0.7817559242    0.723  2.150  3.7143  1.956    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.606 0.334 0.297 -0.367 -0.813 -1.245 -1.820 -2.293 -2.352
0.00010 1.30e+10 0.7817690969    0.723  2.186  3.7116  1.910    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.694 0.282 0.230 -0.448 -0.900 -1.338 -1.920 -2.400 -2.459
0.00010 1.30e+10 0.7817884684    0.723  2.238  3.7080  1.843    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.826 0.204 0.129 -0.569 -1.030 -1.475 -2.067 -2.556 -2.617
0.00010 1.30e+10 0.7818043232    0.723  2.281  3.7053  1.789    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.932 0.141 0.047 -0.667 -1.135 -1.585 -2.185 -2.680 -2.743
0.00010 1.30e+10 0.7818185091    0.723  2.323  3.7028  1.737    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.037 0.078 -0.035 -0.764 -1.238 -1.694 -2.301 -2.802 -2.866
0.00010 1.30e+10 0.7818310857    0.723  2.364  3.7003  1.686    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.141 0.015 -0.116 -0.860 -1.340 -1.801 -2.416 -2.923 -2.988
0.00010 1.30e+10 0.7818421721    0.723  2.406  3.6980  1.635    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.245 -0.050 -0.198 -0.956 -1.443 -1.909 -2.531 -3.044 -3.110
0.00010 1.30e+10 0.7818520069    0.723  2.448  3.6956  1.584    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.349 -0.112 -0.279 -1.052 -1.546 -2.017 -2.645 -3.164 -3.231
0.00010 1.30e+10 0.7818606496    0.723  2.489  3.6934  1.534    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.451 -0.165 -0.356 -1.145 -1.646 -2.122 -2.757 -3.281 -3.350
0.00010 1.30e+10 0.7818685770    0.723  2.530  3.6911  1.484    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.554 -0.218 -0.432 -1.239 -1.746 -2.228 -2.870 -3.400 -3.469
0.00010 1.30e+10 0.7818758488    0.723  2.571  3.6889  1.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.656 -0.267 -0.506 -1.332 -1.846 -2.333 -2.982 -3.516 -3.587
0.00010 1.30e+10 0.7818826437    0.723  2.612  3.6866  1.384    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.759 -0.316 -0.581 -1.425 -1.947 -2.439 -3.095 -3.634 -3.706
0.00010 1.30e+10 0.7818890214    0.723  2.653  3.6844  1.334    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.861 -0.364 -0.654 -1.517 -2.046 -2.544 -3.207 -3.752 -3.825
0.00010 1.30e+10 0.7818950415    0.723  2.693  3.6822  1.284    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.964 -0.411 -0.727 -1.609 -2.146 -2.649 -3.320 -3.869 -3.944
0.00010 1.30e+10 0.7819008231    0.723  2.734  3.6800  1.235    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.066 -0.446 -0.795 -1.699 -2.245 -2.754 -3.431 -3.986 -4.062
