# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 5.00e+09 1.2009419203    1.199  1.494  3.6760  2.679    0  0.000  0.463     0.00     0.00 -1  1.16e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.036 3.116 2.422 1.386 0.825 0.346 -0.352 -0.919 -0.989
0.01000 5.00e+09 1.2013666630    1.199  1.538  3.6736  2.626    0  0.000  0.463     0.00     0.00 -1  1.36e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.926 3.049 2.336 1.289 0.721 0.238 -0.469 -1.043 -1.114
0.01000 5.00e+09 1.2017668486    1.199  1.582  3.6712  2.572    0  0.000  0.463     0.00     0.00 -1   1.6e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.816 2.984 2.251 1.191 0.618 0.130 -0.586 -1.167 -1.240
0.01000 5.00e+09 1.2021422386    1.200  1.624  3.6689  2.521    0  0.000  0.463     0.00     0.00 -1  1.87e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.711 2.924 2.171 1.099 0.519 0.027 -0.698 -1.286 -1.360
0.01000 5.00e+09 1.2025305033    1.200  1.662  3.6667  2.474    0  0.000  0.463     0.00     0.00 -1  2.15e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.616 2.871 2.098 1.016 0.430 -0.066 -0.800 -1.393 -1.469
0.01000 5.00e+09 1.2028768063    1.200  1.687  3.6654  2.444    0  0.000  0.463     0.00     0.00 -1  2.36e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.553 2.836 2.051 0.962 0.372 -0.127 -0.866 -1.463 -1.540
0.01000 5.00e+09 1.2030835152    1.200  1.671  3.6665  2.464    0  0.000  0.463     0.00     0.00 -1  2.25e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.592 2.853 2.078 0.994 0.408 -0.090 -0.824 -1.418 -1.494
0.01000 5.00e+09 1.2033431530    1.200  1.630  3.6693  2.516    0  0.000  0.463     0.00     0.00 -1  1.94e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.695 2.902 2.151 1.080 0.502 0.010 -0.713 -1.299 -1.373
0.01000 5.00e+09 1.2034249306    1.201  1.616  3.6702  2.534    0  0.000  0.463     0.00     0.00 -1  1.83e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.729 2.919 2.176 1.110 0.534 0.044 -0.676 -1.260 -1.333
0.01000 5.00e+09 1.2036545277    1.201  1.649  3.6683  2.493    0  0.000  0.463     0.00     0.00 -1  2.05e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.647 2.873 2.113 1.038 0.457 -0.037 -0.764 -1.353 -1.428
0.01000 5.00e+09 1.2039775848    1.201  1.695  3.6656  2.437    0  0.000  0.463     0.00     0.00 -1  2.42e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.532 2.814 2.029 0.939 0.351 -0.149 -0.886 -1.483 -1.560
0.01000 5.00e+09 1.2042884827    1.201  1.741  3.6628  2.380    0  0.000  0.463     0.00     0.00 -1  2.87e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.417 2.756 1.945 0.841 0.245 -0.260 -1.009 -1.613 -1.693
0.01000 5.00e+09 1.2045770884    1.201  1.787  3.6600  2.323    0  0.000  0.463     0.00     0.00 -1   3.4e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.303 2.700 1.862 0.744 0.139 -0.372 -1.131 -1.743 -1.825
0.01000 5.00e+09 1.2048373222    1.201  1.831  3.6573  2.267    0  0.000  0.463     0.00     0.00 -1  4.02e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.192 2.647 1.782 0.649 0.037 -0.480 -1.250 -1.869 -1.954
0.01000 5.00e+09 1.2050801516    1.201  1.876  3.6544  2.211    0  0.000  0.463     0.00     0.00 -1  4.75e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.080 2.596 1.702 0.554 -0.066 -0.589 -1.370 -1.997 -2.084
0.01000 5.00e+09 1.2052984238    1.202  1.919  3.6517  2.157    0  0.000  0.463     0.00     0.00 -1  5.59e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.029 2.552 1.629 0.466 -0.163 -0.692 -1.485 -2.120 -2.210
0.01000 5.00e+09 1.2055044174    1.202  1.963  3.6488  2.102    0  0.000  0.463     0.00     0.00 -1  6.59e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.138 2.509 1.556 0.378 -0.260 -0.797 -1.602 -2.244 -2.338
0.01000 5.00e+09 1.2056952715    1.202  2.008  3.6459  2.046    0  0.000  0.463     0.00     0.00 -1  7.78e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.249 2.469 1.483 0.289 -0.359 -0.903 -1.720 -2.370 -2.467
0.01000 5.00e+09 1.2058676481    1.202  2.051  3.6429  1.991    0  0.000  0.463     0.00     0.00 -1  9.16e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.358 2.432 1.414 0.203 -0.455 -1.006 -1.835 -2.494 -2.594
0.01000 5.00e+09 1.2060258389    1.201  2.094  3.6400  1.936    0  0.000  0.463     0.00     0.00 -1  1.08e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.465 2.402 1.346 0.118 -0.550 -1.108 -1.950 -2.617 -2.720
0.01000 5.00e+09 1.2061682940    1.201  2.136  3.6371  1.882    0  0.000  0.463     0.00     0.00 -1  1.26e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.570 2.378 1.284 0.038 -0.641 -1.207 -2.062 -2.736 -2.843
0.01000 5.00e+09 1.2063045502    1.201  2.179  3.6341  1.827    0  0.000  0.463     0.00     0.00 -1  1.49e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.678 2.354 1.220 -0.045 -0.735 -1.310 -2.177 -2.860 -2.970
0.01000 5.00e+09 1.2064256668    1.201  2.221  3.6312  1.773    0  0.000  0.463     0.00     0.00 -1  1.74e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.782 2.334 1.159 -0.123 -0.824 -1.408 -2.288 -2.978 -3.092
0.01000 5.00e+09 1.2065390348    1.201  2.263  3.6282  1.720    0  0.000  0.463     0.00     0.00 -1  2.04e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.887 2.316 1.100 -0.202 -0.914 -1.506 -2.400 -3.097 -3.215
0.01000 5.00e+09 1.2066438198    1.201  2.304  3.6252  1.666    0  0.000  0.463     0.00     0.00 -1  2.39e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.991 2.302 1.042 -0.279 -1.003 -1.604 -2.511 -3.216 -3.339
0.01000 5.00e+09 1.2067387104    1.200  2.345  3.6222  1.613    0  0.000  0.463     0.00     0.00 -1  2.79e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.093 2.290 0.988 -0.351 -1.087 -1.699 -2.619 -3.333 -3.459
0.01000 5.00e+09 1.2068288326    1.200  2.387  3.6192  1.559    0  0.000  0.463     0.00     0.00 -1  3.27e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.197 2.280 0.934 -0.425 -1.173 -1.795 -2.729 -3.451 -3.582
0.01000 5.00e+09 1.2069096565    1.200  2.427  3.6162  1.507    0  0.000  0.463     0.00     0.00 -1  3.81e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.297 2.273 0.882 -0.495 -1.255 -1.888 -2.836 -3.566 -3.701
0.01000 5.00e+09 1.2069854736    1.199  2.467  3.6131  1.454    0  0.000  0.463     0.00     0.00 -1  4.46e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.398 2.275 0.834 -0.565 -1.339 -1.982 -2.944 -3.683 -3.822
0.01000 5.00e+09 1.2070564032    1.199  2.508  3.6100  1.400    0  0.000  0.463     0.00     0.00 -1  5.21e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.500 2.277 0.787 -0.631 -1.419 -2.076 -3.053 -3.800 -3.944
0.01000 5.00e+09 1.2071194649    1.198  2.547  3.6069  1.349    0  0.000  0.463     0.00     0.00 -1  6.05e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.598 2.279 0.744 -0.693 -1.494 -2.165 -3.157 -3.913 -4.061
0.01000 5.00e+09 1.2071796656    1.198  2.587  3.6039  1.297    0  0.000  0.463     0.00     0.00 -1  7.06e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.697 2.283 0.702 -0.756 -1.570 -2.256 -3.263 -4.027 -4.181
0.01000 5.00e+09 1.2072347403    1.197  2.626  3.6007  1.245    0  0.000  0.463     0.00     0.00 -1   8.2e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.795 2.290 0.661 -0.816 -1.644 -2.345 -3.367 -4.140 -4.298
0.01000 5.00e+09 1.2072846889    1.197  2.664  3.5977  1.195    0  0.000  0.463     0.00     0.00 -1  9.49e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.889 2.298 0.623 -0.874 -1.715 -2.431 -3.467 -4.249 -4.412
0.01000 5.00e+09 1.2073327303    1.196  2.702  3.5946  1.144    0  0.000  0.463     0.00     0.00 -1   1.1e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.986 2.302 0.588 -0.926 -1.782 -2.518 -3.571 -4.362 -4.529
0.01000 5.00e+09 1.2073761225    1.195  2.739  3.5915  1.094    0  0.000  0.463     0.00     0.00 -1  1.27e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.078 2.307 0.555 -0.975 -1.845 -2.601 -3.670 -4.470 -4.642
0.01000 5.00e+09 1.2074166536    1.195  2.776  3.5884  1.045    0  0.000  0.463     0.00     0.00 -1  1.47e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.170 2.315 0.525 -1.022 -1.907 -2.682 -3.767 -4.577 -4.753
0.01000 5.00e+09 1.2074549198    1.194  2.813  3.5852  0.995    0  0.000  0.463     0.00     0.00 -1  1.69e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.262 2.327 0.496 -1.069 -1.969 -2.764 -3.866 -4.685 -4.866
0.01000 5.00e+09 1.2074897289    1.193  2.848  3.5821  0.947    0  0.000  0.463     0.00     0.00 -1  1.95e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.350 2.340 0.476 -1.105 -2.021 -2.842 -3.961 -4.788 -4.975
0.01000 5.00e+09 1.2075302601    1.192  2.892  3.5783  0.887    0  0.000  0.463     0.00     0.00 -1  2.31e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.460 2.353 0.454 -1.143 -2.080 -2.938 -4.080 -4.917 -5.109
0.01000 5.00e+09 1.2075673342    1.190  2.935  3.5743  0.828    0  0.000  0.463     0.00     0.00 -1  2.74e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.567 2.370 0.437 -1.178 -2.137 -3.031 -4.197 -5.044 -5.242
0.01000 5.00e+09 1.2076017857    1.189  2.977  3.5702  0.769    0  0.000  0.463     0.00     0.00 -1  3.25e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.673 2.391 0.424 -1.209 -2.191 -3.122 -4.313 -5.170 -5.375
0.01000 5.00e+09 1.2076332569    1.187  3.019  3.5663  0.711    0  0.000  0.463     0.00     0.00 -1  3.83e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.776 2.400 0.423 -1.217 -2.224 -3.207 -4.427 -5.293 -5.504
0.01000 5.00e+09 1.2076624632    1.186  3.059  3.5623  0.654    0  0.000  0.463     0.00     0.00 -1  4.51e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.878 2.411 0.426 -1.221 -2.255 -3.290 -4.538 -5.414 -5.631
0.01000 5.00e+09 1.2076896429    1.184  3.099  3.5583  0.597    0  0.000  0.463     0.00     0.00 -1   5.3e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.978 2.423 0.432 -1.223 -2.284 -3.371 -4.648 -5.533 -5.757
0.01000 5.00e+09 1.2077140808    1.182  3.137  3.5544  0.543    0  0.000  0.463     0.00     0.00 -1  6.19e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.073 2.433 0.448 -1.207 -2.299 -3.444 -4.754 -5.647 -5.877
0.01000 5.00e+09 1.2077373266    1.180  3.175  3.5504  0.488    0  0.000  0.463     0.00     0.00 -1  7.24e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.168 2.439 0.482 -1.166 -2.297 -3.511 -4.862 -5.762 -5.999
0.01000 5.00e+09 1.2077587843    1.177  3.212  3.5464  0.434    0  0.000  0.463     0.00     0.00 -1  8.43e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.261 2.448 0.522 -1.120 -2.290 -3.575 -4.966 -5.874 -6.117
0.01000 5.00e+09 1.2077790499    1.175  3.249  3.5423  0.380    0  0.000  0.463     0.00     0.00 -1  9.83e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.352 2.459 0.566 -1.069 -2.280 -3.638 -5.071 -5.985 -6.235
0.01000 5.00e+09 1.2077977657    1.172  3.284  3.5383  0.328    0  0.000  0.463     0.00     0.00 -1  1.14e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.441 2.465 0.636 -0.981 -2.248 -3.681 -5.173 -6.092 -6.348
0.01000 5.00e+09 1.2078156471    1.169  3.320  3.5342  0.275    0  0.000  0.463     0.00     0.00 -1  1.32e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.529 2.472 0.711 -0.886 -2.210 -3.721 -5.275 -6.199 -6.462
0.01000 5.00e+09 1.2078318596    1.165  3.353  3.5304  0.225    0  0.000  0.463     0.00     0.00 -1  1.52e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.612 2.481 0.787 -0.791 -2.171 -3.758 -5.370 -6.300 -6.570
0.01000 5.00e+09 1.2078475952    1.162  3.384  3.5266  0.178    0  0.000  0.463     0.00     0.00 -1  1.75e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.689 2.489 0.872 -0.684 -2.124 -3.781 -5.460 -6.394 -6.670
0.01000 5.00e+09 1.2078518867    1.161  1.742  3.6808  2.435    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.414 2.446 1.761 0.733 0.185 -0.283 -0.963 -1.512 -1.579
0.01000 5.00e+09 1.2080690861    1.161  1.754  3.6799  2.421    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.385 2.435 1.742 0.709 0.159 -0.310 -0.994 -1.546 -1.613
0.01000 5.00e+09 1.2082779408    1.161  1.759  3.6797  2.415    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.374 2.428 1.733 0.699 0.148 -0.322 -1.007 -1.560 -1.627
0.01000 5.00e+09 1.2084889412    1.161  1.759  3.6798  2.415    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.372 2.424 1.729 0.696 0.146 -0.324 -1.008 -1.560 -1.627
0.01000 5.00e+09 1.2087078094    1.162  1.758  3.6802  2.417    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.374 2.420 1.728 0.697 0.147 -0.322 -1.005 -1.556 -1.623
0.01000 5.00e+09 1.2089234591    1.162  1.757  3.6805  2.420    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.377 2.417 1.728 0.698 0.149 -0.320 -1.001 -1.551 -1.617
0.01000 5.00e+09 1.2091398239    1.162  1.756  3.6809  2.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.380 2.413 1.727 0.699 0.151 -0.316 -0.996 -1.545 -1.611
0.01000 5.00e+09 1.2093579769    1.162  1.755  3.6813  2.426    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.384 2.410 1.727 0.700 0.154 -0.314 -0.992 -1.540 -1.606
0.01000 5.00e+09 1.2095690966    1.163  1.753  3.6817  2.429    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.387 2.406 1.726 0.701 0.156 -0.311 -0.988 -1.535 -1.600
0.01000 5.00e+09 1.2097893953    1.163  1.752  3.6820  2.431    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.389 2.403 1.725 0.701 0.157 -0.309 -0.985 -1.531 -1.596
0.01000 5.00e+09 1.2099910975    1.163  1.752  3.6823  2.433    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.390 2.399 1.723 0.701 0.158 -0.308 -0.982 -1.527 -1.592
0.01000 5.00e+09 1.2102018595    1.163  1.751  3.6826  2.435    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.391 2.395 1.722 0.701 0.158 -0.307 -0.980 -1.524 -1.589
0.01000 5.00e+09 1.2104009390    1.164  1.751  3.6828  2.436    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.392 2.391 1.720 0.701 0.158 -0.306 -0.979 -1.522 -1.587
0.01000 5.00e+09 1.2106024027    1.164  1.751  3.6831  2.437    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.393 2.388 1.718 0.700 0.158 -0.305 -0.977 -1.520 -1.585
0.01000 5.00e+09 1.2108186483    1.164  1.751  3.6833  2.438    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.393 2.384 1.716 0.699 0.158 -0.305 -0.976 -1.518 -1.583
0.01000 5.00e+09 1.2108449936    1.164  1.751  3.6833  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.393 2.383 1.716 0.699 0.158 -0.305 -0.976 -1.518 -1.583
0.01000 5.00e+09 1.2108701468    1.164  1.751  3.6834  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.393 2.383 1.716 0.699 0.158 -0.305 -0.976 -1.518 -1.582
0.01000 5.00e+09 1.2110861540    1.164  1.751  3.6836  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.393 2.379 1.714 0.698 0.157 -0.306 -0.976 -1.517 -1.581
0.01000 5.00e+09 1.2113097906    1.165  1.751  3.6837  2.440    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.392 2.376 1.711 0.697 0.156 -0.306 -0.976 -1.516 -1.581
0.01000 5.00e+09 1.2115223408    1.165  1.752  3.6839  2.440    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.391 2.372 1.709 0.695 0.155 -0.307 -0.976 -1.517 -1.581
0.01000 5.00e+09 1.2117288113    1.165  1.752  3.6840  2.440    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.390 2.369 1.707 0.693 0.153 -0.309 -0.978 -1.518 -1.582
0.01000 5.00e+09 1.2119343281    1.165  1.753  3.6840  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.387 2.366 1.704 0.690 0.151 -0.311 -0.980 -1.519 -1.584
0.01000 5.00e+09 1.2121397257    1.166  1.754  3.6841  2.438    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.384 2.363 1.701 0.687 0.148 -0.314 -0.983 -1.522 -1.586
0.01000 5.00e+09 1.2123526335    1.166  1.756  3.6840  2.437    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.381 2.359 1.697 0.684 0.144 -0.318 -0.986 -1.526 -1.590
0.01000 5.00e+09 1.2123869658    1.166  1.756  3.6840  2.437    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.380 2.359 1.697 0.683 0.143 -0.319 -0.987 -1.527 -1.591
0.01000 5.00e+09 1.2124263048    1.166  1.756  3.6840  2.436    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.379 2.358 1.696 0.682 0.143 -0.320 -0.988 -1.528 -1.592
0.01000 5.00e+09 1.2126244307    1.166  1.758  3.6839  2.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.374 2.355 1.692 0.678 0.138 -0.324 -0.993 -1.533 -1.597
0.01000 5.00e+09 1.2128206491    1.166  1.761  3.6838  2.431    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.368 2.352 1.688 0.672 0.132 -0.330 -1.000 -1.540 -1.604
0.01000 5.00e+09 1.2130197287    1.167  1.764  3.6836  2.428    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.361 2.349 1.682 0.666 0.126 -0.337 -1.007 -1.548 -1.613
0.01000 5.00e+09 1.2132126093    1.167  1.767  3.6833  2.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.353 2.346 1.677 0.659 0.118 -0.346 -1.017 -1.558 -1.623
0.01000 5.00e+09 1.2134062052    1.167  1.771  3.6829  2.418    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.343 2.343 1.670 0.651 0.108 -0.356 -1.028 -1.571 -1.635
0.01000 5.00e+09 1.2135999203    1.167  1.776  3.6825  2.412    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.331 2.339 1.663 0.641 0.098 -0.367 -1.041 -1.585 -1.650
0.01000 5.00e+09 1.2137910128    1.167  1.780  3.6821  2.406    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.320 2.336 1.656 0.631 0.087 -0.378 -1.054 -1.599 -1.664
0.01000 5.00e+09 1.2139829397    1.168  1.784  3.6818  2.401    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.311 2.332 1.650 0.624 0.079 -0.387 -1.063 -1.609 -1.675
0.01000 5.00e+09 1.2141938210    1.168  1.790  3.6813  2.393    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.296 2.328 1.641 0.612 0.066 -0.401 -1.080 -1.627 -1.693
