# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:33 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+08 4.7859239578    2.906  5.015  3.5653 -0.901    8  0.984 21.765  1751.72   547.06  0 -0.000141      0.00 6.008e-01 3.981e-01 2.052e-04 7.558e-04 1.257e-05  7.434 1.046e-03 -7.768 999.999 -4.297 -6.406 -7.374 -8.186 -9.384 -10.230 -10.449
0.00010 1.00e+08 4.7859244347    2.905  5.000  3.5667 -0.880    8  0.984 21.700  1670.76   527.95  0 -0.000136      0.00 6.008e-01 3.981e-01 2.044e-04 7.564e-04 1.256e-05  7.432 1.046e-03 -7.730 999.999 -4.278 -6.385 -7.349 -8.155 -9.347 -10.188 -10.404
0.00010 1.00e+08 4.7859249115    2.903  4.961  3.5701 -0.828    8  0.984 21.528  1479.66   481.89  0 -0.000124      0.00 6.008e-01 3.981e-01 2.023e-04 7.579e-04 1.253e-05  7.427 1.045e-03 -7.633 999.999 -4.227 -6.331 -7.283 -8.074 -9.251 -10.078 -10.289
0.00010 1.00e+08 4.7859268188    2.899  4.895  3.5759 -0.739    8  0.984 21.194  1201.77   412.13  0 -0.000107      0.00 6.008e-01 3.981e-01 1.982e-04 7.608e-04 1.247e-05  7.418 1.044e-03 -7.466 999.999 -4.138 -6.238 -7.169 -7.936 -9.086 -9.889 -10.090
0.00010 1.00e+08 4.7859292030    2.892  4.786  3.5855 -0.593    8  0.984 20.636   856.47   319.49  0 -8.32e-05      0.00 6.008e-01 3.981e-01 1.915e-04 7.656e-04 1.237e-05  7.403 1.042e-03 -7.196 999.999 -3.988 -6.081 -6.980 -7.708 -8.815 -9.580 -9.766
0.00010 1.00e+08 4.7859330177    2.883  4.743  3.5888 -0.538    8  0.984 19.779   753.06   289.92  0 -7.05e-05      0.00 6.008e-01 3.981e-01 1.812e-04 7.726e-04 1.222e-05  7.378 1.038e-03 -7.088 999.999 -3.922 -6.011 -6.900 -7.615 -8.706 -9.458 -9.639
0.00010 1.00e+08 4.7859382629    2.870  4.757  3.5867 -0.562    8  0.984 18.520   795.86   301.96  0 -7.56e-05      0.00 6.008e-01 3.981e-01 1.666e-04 7.823e-04 1.200e-05  7.340 1.033e-03 -7.122 999.999 -3.930 -6.021 -6.917 -7.640 -8.741 -9.501 -9.686
0.00010 1.00e+08 4.7859449387    2.853  4.760  3.5852 -0.574    8  0.984 16.717   817.56   307.81  0 -7.73e-05      0.00 6.008e-01 3.981e-01 1.465e-04 7.951e-04 1.169e-05  7.281 1.026e-03 -7.131 999.999 -3.920 -6.013 -6.913 -7.642 -8.750 -9.516 -9.703
0.00010 1.00e+08 4.7859539986    2.832  4.759  3.5838 -0.582    8  0.984 14.148   831.70   311.38  0 -7.73e-05      0.00 6.009e-01 3.981e-01 1.195e-04 8.114e-04 1.126e-05  7.188 1.015e-03 -7.129 999.999 -3.901 -5.995 -6.899 -7.634 -8.749 -9.520 -9.709
0.00010 1.00e+08 4.7859644890    2.806  4.757  3.5823 -0.589    8  0.984 10.456   844.50   314.46  0 -7.66e-05      0.00 6.009e-01 3.981e-01 8.379e-05 8.317e-04 1.069e-05  7.022 9.986e-04 -7.121 999.999 -3.875 -5.970 -6.879 -7.620 -8.742 -9.519 -9.710
0.00010 1.00e+08 4.7859778404    2.773  4.752  3.5804 -0.598    8  0.985  5.142   858.86   317.81  0 -7.55e-05      0.00 6.009e-01 3.981e-01 3.726e-05 8.564e-04 9.918e-06  6.616 9.760e-04 -7.111 999.999 -3.842 -5.938 -6.853 -7.602 -8.732 -9.516 -9.710
0.00010 1.00e+08 4.7859778404    2.774  4.997  3.5569 -0.936    8  0.985 21.654  1887.22   573.86  0 -0.000135      0.00 6.003e-01 3.985e-01 2.385e-04 8.556e-04 1.469e-05  7.499 1.183e-03 -7.723 999.999 -4.136 -6.254 -7.252 -8.102 -9.336 -10.216 -10.449
0.00010 1.00e+08 4.7859783173    2.773  4.982  3.5584 -0.916    8  0.985 21.585  1798.00   553.34  0 -0.000131      0.00 6.003e-01 3.985e-01 2.376e-04 8.563e-04 1.467e-05  7.498 1.183e-03 -7.685 999.999 -4.118 -6.235 -7.227 -8.071 -9.299 -10.173 -10.403
0.00010 1.00e+08 4.7859792709    2.771  4.943  3.5621 -0.862    8  0.985 21.401  1587.71   503.96  0 -0.000119      0.00 6.003e-01 3.985e-01 2.350e-04 8.582e-04 1.464e-05  7.493 1.182e-03 -7.588 999.999 -4.072 -6.185 -7.164 -7.991 -9.203 -10.062 -10.286
0.00010 1.00e+08 4.7859807014    2.767  4.876  3.5684 -0.770    8  0.985 21.046  1282.73   429.30  0 -0.000102      0.00 6.003e-01 3.985e-01 2.301e-04 8.617e-04 1.458e-05  7.483 1.181e-03 -7.420 999.999 -3.992 -6.098 -7.055 -7.853 -9.037 -9.872 -10.085
0.00010 1.00e+08 4.7859830856    2.761  4.767  3.5787 -0.621    8  0.985 20.453   906.51   330.70  0 -7.96e-05      0.00 6.003e-01 3.985e-01 2.219e-04 8.675e-04 1.447e-05  7.467 1.178e-03 -7.148 999.999 -3.857 -5.955 -6.876 -7.631 -8.769 -9.560 -9.757
0.00010 1.00e+08 4.7859869003    2.752  4.723  3.5828 -0.562    8  0.985 19.546   790.36   298.18  0 -6.61e-05      0.00 6.003e-01 3.985e-01 2.097e-04 8.759e-04 1.430e-05  7.441 1.174e-03 -7.038 999.999 -3.798 -5.893 -6.800 -7.539 -8.658 -9.434 -9.624
0.00010 1.00e+08 4.7859921455    2.740  4.736  3.5813 -0.583    8  0.985 18.220   827.61   308.42  0 -7.09e-05      0.00 6.003e-01 3.985e-01 1.922e-04 8.877e-04 1.406e-05  7.402 1.168e-03 -7.069 999.999 -3.812 -5.907 -6.819 -7.564 -8.690 -9.471 -9.664
0.00010 1.00e+08 4.7859992981    2.724  4.738  3.5808 -0.589    8  0.985 16.334   839.49   311.41  0 -7.22e-05      0.00 6.003e-01 3.985e-01 1.681e-04 9.032e-04 1.373e-05  7.341 1.160e-03 -7.074 999.999 -3.810 -5.906 -6.820 -7.567 -8.695 -9.478 -9.671
0.00010 1.00e+08 4.7860083580    2.704  4.735  3.5807 -0.590    8  0.985 13.669   840.21   311.18  0  -7.2e-05      0.00 6.003e-01 3.985e-01 1.359e-04 9.230e-04 1.326e-05  7.243 1.147e-03 -7.067 999.999 -3.801 -5.898 -6.812 -7.559 -8.688 -9.471 -9.665
0.00010 1.00e+08 4.7860193253    2.679  4.729  3.5807 -0.589    8  0.985  9.879   836.03   309.49  0 -7.12e-05      0.00 6.004e-01 3.985e-01 9.360e-05 9.476e-04 1.263e-05  7.067 1.128e-03 -7.054 999.999 -3.788 -5.884 -6.798 -7.546 -8.674 -9.458 -9.651
0.00010 1.00e+08 4.7860326767    2.648  4.722  3.5808 -0.586    8  0.985  4.457   829.53   307.03  0 -6.99e-05      0.00 6.004e-01 3.985e-01 3.859e-05 9.776e-04 1.179e-05  6.616 1.102e-03 -7.036 999.999 -3.773 -5.872 -6.780 -7.522 -8.658 -9.444 -9.632
0.00010 1.00e+08 4.7860326767    2.649  4.967  3.5570 -0.926    8  0.985 21.025  1827.53   555.47  0 -0.000126      0.00 5.997e-01 3.989e-01 2.724e-04 9.766e-04 1.728e-05  7.557 1.343e-03 -7.648 999.999 -4.062 -6.180 -7.177 -8.027 -9.261 -10.141 -10.373
0.00010 1.00e+08 4.7860331535    2.648  4.952  3.5584 -0.905    8  0.985 20.956  1741.24   535.64  0 -0.000122      0.00 5.997e-01 3.989e-01 2.713e-04 9.773e-04 1.726e-05  7.555 1.342e-03 -7.610 999.999 -4.044 -6.161 -7.153 -7.996 -9.224 -10.098 -10.328
0.00010 1.00e+08 4.7860341072    2.646  4.913  3.5622 -0.852    8  0.985 20.772  1537.81   487.88  0 -0.000111      0.00 5.997e-01 3.989e-01 2.683e-04 9.794e-04 1.722e-05  7.550 1.341e-03 -7.513 999.999 -3.999 -6.111 -7.091 -7.917 -9.128 -9.987 -10.211
0.00010 1.00e+08 4.7860355377    2.642  4.847  3.5686 -0.760    8  0.985 20.417  1242.82   415.69  0 -9.56e-05      0.00 5.997e-01 3.989e-01 2.626e-04 9.834e-04 1.715e-05  7.540 1.340e-03 -7.347 999.999 -3.921 -6.026 -6.983 -7.781 -8.964 -9.797 -10.011
0.00010 1.00e+08 4.7860379219    2.636  4.738  3.5790 -0.612    8  0.985 19.826   878.92   320.37  0 -7.45e-05      0.00 5.997e-01 3.989e-01 2.532e-04 9.898e-04 1.703e-05  7.524 1.337e-03 -7.076 999.999 -3.788 -5.886 -6.806 -7.560 -8.697 -9.487 -9.683
0.00010 1.00e+08 4.7860417366    2.627  4.695  3.5830 -0.554    8  0.985 18.922   767.93   289.31  0 -6.19e-05      0.00 5.997e-01 3.989e-01 2.390e-04 9.994e-04 1.684e-05  7.498 1.332e-03 -6.968 999.999 -3.730 -5.825 -6.732 -7.470 -8.588 -9.362 -9.553
0.00010 1.00e+08 4.7860469818    2.614  4.709  3.5815 -0.575    8  0.985 17.605   806.99   300.02  0 -6.67e-05      0.00 5.998e-01 3.989e-01 2.188e-04 1.013e-03 1.657e-05  7.458 1.325e-03 -7.002 999.999 -3.745 -5.841 -6.753 -7.497 -8.622 -9.403 -9.595
0.00010 1.00e+08 4.7860541344    2.598  4.712  3.5809 -0.584    8  0.985 15.738   822.37   303.94  0 -6.85e-05      0.00 5.998e-01 3.989e-01 1.911e-04 1.030e-03 1.619e-05  7.396 1.314e-03 -7.010 999.999 -3.746 -5.842 -6.756 -7.503 -8.631 -9.414 -9.607
0.00010 1.00e+08 4.7860631943    2.577  4.711  3.5806 -0.588    8  0.985 13.113   827.93   305.01  0 -6.91e-05      0.00 5.998e-01 3.989e-01 1.541e-04 1.052e-03 1.567e-05  7.296 1.298e-03 -7.008 999.999 -3.740 -5.837 -6.751 -7.499 -8.628 -9.412 -9.606
0.00010 1.00e+08 4.7860741615    2.552  4.708  3.5804 -0.589    8  0.985  9.402   829.82   304.95  0 -6.91e-05      0.00 5.999e-01 3.989e-01 1.055e-04 1.080e-03 1.496e-05  7.117 1.277e-03 -6.999 999.999 -3.730 -5.827 -6.742 -7.490 -8.620 -9.405 -9.599
0.00010 1.00e+08 4.7860875130    2.521  4.703  3.5803 -0.591    8  0.985  4.092   830.64   304.45  0 -6.87e-05      0.00 5.999e-01 3.988e-01 4.246e-05 1.113e-03 1.400e-05  6.647 1.246e-03 -6.988 999.999 -3.722 -5.823 -6.728 -7.469 -8.611 -9.401 -9.586
0.00010 1.00e+08 4.7860875130    2.521  4.948  3.5567 -0.930    8  0.985 20.502  1826.31   549.97  0 -0.000121      0.00 5.991e-01 3.993e-01 3.123e-04 1.112e-03 2.031e-05  7.616 1.524e-03 -7.601 999.999 -4.011 -6.129 -7.128 -7.979 -9.214 -10.094 -10.327
0.00010 1.00e+08 4.7860879898    2.520  4.933  3.5582 -0.909    8  0.985 20.434  1740.53   530.43  0 -0.000117      0.00 5.991e-01 3.993e-01 3.110e-04 1.113e-03 2.029e-05  7.614 1.523e-03 -7.563 999.999 -3.993 -6.110 -7.103 -7.948 -9.177 -10.051 -10.282
0.00010 1.00e+08 4.7860889435    2.518  4.894  3.5619 -0.856    8  0.985 20.253  1538.23   483.38  0 -0.000107      0.00 5.991e-01 3.993e-01 3.076e-04 1.115e-03 2.025e-05  7.609 1.522e-03 -7.466 999.999 -3.947 -6.060 -7.041 -7.868 -9.081 -9.941 -10.166
0.00010 1.00e+08 4.7860903740    2.515  4.828  3.5682 -0.765    8  0.985 19.903  1244.67   412.22  0 -9.16e-05      0.00 5.991e-01 3.993e-01 3.009e-04 1.120e-03 2.016e-05  7.599 1.520e-03 -7.300 999.999 -3.869 -5.975 -6.933 -7.732 -8.917 -9.752 -9.966
0.00010 1.00e+08 4.7860927582    2.508  4.720  3.5785 -0.617    8  0.985 19.319   882.07   318.17  0 -7.15e-05      0.00 5.992e-01 3.993e-01 2.900e-04 1.127e-03 2.001e-05  7.583 1.515e-03 -7.030 999.999 -3.736 -5.834 -6.755 -7.512 -8.651 -9.443 -9.640
0.00010 1.00e+08 4.7860965729    2.499  4.677  3.5824 -0.560    8  0.985 18.428   772.14   287.72  0 -6.14e-05      0.00 5.992e-01 3.993e-01 2.735e-04 1.137e-03 1.979e-05  7.556 1.509e-03 -6.923 999.999 -3.679 -5.773 -6.682 -7.423 -8.544 -9.320 -9.511
0.00010 1.00e+08 4.7861022949    2.487  4.691  3.5809 -0.582    8  0.985 17.133   813.06   298.79  0 -6.64e-05      0.00 5.992e-01 3.993e-01 2.502e-04 1.151e-03 1.947e-05  7.515 1.500e-03 -6.959 999.999 -3.695 -5.791 -6.705 -7.451 -8.579 -9.362 -9.556
0.00010 1.00e+08 4.7861089706    2.470  4.696  3.5802 -0.592    8  0.985 15.298   830.85   303.28  0 -6.75e-05      0.00 5.992e-01 3.993e-01 2.182e-04 1.170e-03 1.902e-05  7.453 1.486e-03 -6.969 999.999 -3.697 -5.794 -6.709 -7.459 -8.590 -9.376 -9.570
0.00010 1.00e+08 4.7861180305    2.450  4.696  3.5798 -0.597    8  0.985 12.725   839.52   305.13  0 -6.75e-05      0.00 5.993e-01 3.993e-01 1.756e-04 1.194e-03 1.840e-05  7.352 1.467e-03 -6.969 999.999 -3.693 -5.790 -6.707 -7.457 -8.590 -9.377 -9.572
0.00010 1.00e+08 4.7861294746    2.424  4.694  3.5796 -0.601    8  0.985  9.099   845.25   306.04  0 -6.73e-05      0.00 5.993e-01 3.993e-01 1.199e-04 1.224e-03 1.757e-05  7.171 1.440e-03 -6.965 999.999 -3.685 -5.782 -6.700 -7.451 -8.585 -9.373 -9.569
0.00010 1.00e+08 4.7861428261    2.394  4.691  3.5793 -0.605    8  0.985  3.918   850.71   306.72  0 -6.68e-05      0.00 5.994e-01 3.992e-01 4.797e-05 1.260e-03 1.646e-05  6.695 1.403e-03 -6.957 999.999 -3.679 -5.783 -6.689 -7.432 -8.580 -9.375 -9.560
0.00010 1.00e+08 4.7861428261    2.393  4.936  3.5563 -0.942    8  0.985 20.085  1861.27   552.01  0 -0.000117      0.00 5.985e-01 3.998e-01 3.565e-04 1.259e-03 2.366e-05  7.674 1.720e-03 -7.569 999.999 -3.973 -6.092 -7.092 -7.945 -9.182 -10.065 -10.299
0.00010 1.00e+08 4.7861433029    2.393  4.921  3.5577 -0.921    8  0.985 20.018  1774.41   532.53  0 -0.000113      0.00 5.985e-01 3.998e-01 3.550e-04 1.260e-03 2.365e-05  7.672 1.720e-03 -7.532 999.999 -3.955 -6.073 -7.068 -7.914 -9.145 -10.022 -10.254
0.00010 1.00e+08 4.7861437798    2.391  4.882  3.5613 -0.868    8  0.985 19.838  1569.39   485.56  0 -0.000104      0.00 5.985e-01 3.998e-01 3.511e-04 1.262e-03 2.360e-05  7.667 1.719e-03 -7.435 999.999 -3.908 -6.022 -7.004 -7.835 -9.050 -9.912 -10.138
0.00010 1.00e+08 4.7861456871    2.387  4.816  3.5675 -0.778    8  0.985 19.490  1271.49   414.46  0  -8.9e-05      0.00 5.985e-01 3.998e-01 3.436e-04 1.267e-03 2.351e-05  7.657 1.716e-03 -7.269 999.999 -3.828 -5.935 -6.895 -7.698 -8.886 -9.724 -9.939
0.00010 1.00e+08 4.7861480713    2.381  4.708  3.5776 -0.631    8  0.985 18.913   902.79   320.35  0 -6.94e-05      0.00 5.985e-01 3.997e-01 3.313e-04 1.275e-03 2.335e-05  7.640 1.711e-03 -6.999 999.999 -3.692 -5.791 -6.716 -7.476 -8.619 -9.415 -9.614
0.00010 1.00e+08 4.7861518860    2.372  4.665  3.5815 -0.574    8  0.985 18.032   790.54   289.74  0 -6.29e-05      0.00 5.986e-01 3.997e-01 3.127e-04 1.287e-03 2.312e-05  7.614 1.704e-03 -6.892 999.999 -3.635 -5.731 -6.642 -7.387 -8.512 -9.293 -9.485
0.00010 1.00e+08 4.7861571312    2.360  4.679  3.5799 -0.596    8  0.985 16.758   831.73   300.67  0 -6.49e-05      0.00 5.986e-01 3.997e-01 2.863e-04 1.304e-03 2.278e-05  7.574 1.694e-03 -6.926 999.999 -3.651 -5.748 -6.665 -7.415 -8.547 -9.334 -9.529
0.00010 1.00e+08 4.7861638069    2.343  4.683  3.5793 -0.605    8  0.985 14.962   849.28   304.97  0 -6.55e-05      0.00 5.986e-01 3.997e-01 2.502e-04 1.325e-03 2.230e-05  7.512 1.679e-03 -6.936 999.999 -3.653 -5.751 -6.669 -7.422 -8.557 -9.346 -9.542
0.00010 1.00e+08 4.7861728668    2.323  4.682  3.5790 -0.610    8  0.985 12.461   857.35   306.57  0 -6.55e-05      0.00 5.987e-01 3.997e-01 2.023e-04 1.353e-03 2.164e-05  7.413 1.658e-03 -6.936 999.999 -3.649 -5.746 -6.666 -7.420 -8.556 -9.347 -9.543
0.00010 1.00e+08 4.7861833572    2.298  4.680  3.5788 -0.613    8  0.985  8.970   862.29   307.17  0 -6.52e-05      0.00 5.987e-01 3.996e-01 1.396e-04 1.387e-03 2.075e-05  7.237 1.629e-03 -6.930 999.999 -3.640 -5.738 -6.659 -7.413 -8.551 -9.342 -9.538
0.00010 1.00e+08 4.7861967087    2.268  4.677  3.5787 -0.616    8  0.985  3.909   866.67   307.46  0 -6.47e-05      0.00 5.988e-01 3.996e-01 5.887e-05 1.429e-03 1.956e-05  6.789 1.588e-03 -6.922 999.999 -3.635 -5.739 -6.647 -7.393 -8.545 -9.342 -9.528
0.00010 1.00e+08 4.7861967087    2.268  4.922  3.5558 -0.953    8  0.985 19.665  1892.32   552.49  0 -0.000114      0.00 5.979e-01 4.002e-01 4.097e-04 1.427e-03 2.778e-05  7.734 1.949e-03 -7.534 999.999 -3.931 -6.051 -7.052 -7.908 -9.146 -10.030 -10.265
0.00010 1.00e+08 4.7861971855    2.267  4.906  3.5572 -0.932    8  0.985 19.599  1804.31   533.05  0  -0.00011      0.00 5.979e-01 4.002e-01 4.080e-04 1.428e-03 2.775e-05  7.732 1.948e-03 -7.496 999.999 -3.913 -6.031 -7.028 -7.877 -9.110 -9.988 -10.220
0.00010 1.00e+08 4.7861976624    2.265  4.868  3.5608 -0.879    8  0.985 19.425  1596.40   486.16  0   -0.0001      0.00 5.979e-01 4.002e-01 4.035e-04 1.431e-03 2.770e-05  7.727 1.946e-03 -7.399 999.999 -3.866 -5.980 -6.964 -7.797 -9.014 -9.878 -10.105
0.00010 1.00e+08 4.7861995697    2.262  4.801  3.5669 -0.789    8  0.985 19.087  1294.08   415.13  0 -8.62e-05      0.00 5.979e-01 4.002e-01 3.948e-04 1.436e-03 2.758e-05  7.717 1.943e-03 -7.233 999.999 -3.785 -5.892 -6.855 -7.660 -8.850 -9.690 -9.906
0.00010 1.00e+08 4.7862019539    2.256  4.693  3.5769 -0.642    8  0.985 18.527   919.64   321.07  0 -6.72e-05      0.00 5.979e-01 4.002e-01 3.806e-04 1.444e-03 2.739e-05  7.701 1.936e-03 -6.963 999.999 -3.648 -5.747 -6.675 -7.437 -8.583 -9.382 -9.582
0.00010 1.00e+08 4.7862057686    2.248  4.650  3.5808 -0.586    8  0.985 17.674   805.42   290.40  0 -6.08e-05      0.00 5.979e-01 4.001e-01 3.592e-04 1.457e-03 2.710e-05  7.674 1.927e-03 -6.856 999.999 -3.591 -5.687 -6.601 -7.348 -8.477 -9.260 -9.453
0.00010 1.00e+08 4.7862110138    2.236  4.664  3.5793 -0.608    8  0.985 16.439   847.13   301.27  0 -6.28e-05      0.00 5.980e-01 4.001e-01 3.289e-04 1.474e-03 2.668e-05  7.634 1.913e-03 -6.891 999.999 -3.607 -5.705 -6.623 -7.376 -8.511 -9.300 -9.496
0.00010 1.00e+08 4.7862176895    2.221  4.668  3.5787 -0.617    8  0.985 14.702   864.77   305.49  0 -6.34e-05      0.00 5.980e-01 4.001e-01 2.877e-04 1.496e-03 2.610e-05  7.573 1.894e-03 -6.900 999.999 -3.609 -5.707 -6.628 -7.383 -8.521 -9.313 -9.509
0.00010 1.00e+08 4.7862267494    2.201  4.668  3.5784 -0.621    8  0.985 12.286   872.79   307.00  0 -6.33e-05      0.00 5.981e-01 4.001e-01 2.332e-04 1.525e-03 2.530e-05  7.475 1.867e-03 -6.899 999.999 -3.604 -5.702 -6.624 -7.381 -8.520 -9.313 -9.510
0.00010 1.00e+08 4.7862372398    2.178  4.665  3.5782 -0.625    8  0.985  8.923   877.55   307.48  0  -6.3e-05      0.00 5.981e-01 4.000e-01 1.622e-04 1.560e-03 2.424e-05  7.303 1.830e-03 -6.894 999.999 -3.596 -5.694 -6.617 -7.374 -8.514 -9.307 -9.505
0.00010 1.00e+08 4.7862505913    2.149  4.662  3.5781 -0.627    8  0.985  3.950   881.69   307.62  0 -6.25e-05      0.00 5.983e-01 4.000e-01 7.134e-05 1.604e-03 2.284e-05  6.878 1.781e-03 -6.885 999.999 -3.590 -5.695 -6.606 -7.354 -8.508 -9.307 -9.495
0.00010 1.00e+08 4.7862505913    2.149  4.907  3.5554 -0.963    8  0.985 19.330  1922.71   552.27  0  -0.00011      0.00 5.972e-01 4.006e-01 4.653e-04 1.601e-03 3.210e-05  7.789 2.186e-03 -7.497 999.999 -3.888 -6.008 -7.011 -7.869 -9.109 -9.995 -10.231
0.00010 1.00e+08 4.7862510681    2.148  4.892  3.5568 -0.943    8  0.985 19.270  1833.40   532.86  0 -0.000106      0.00 5.972e-01 4.006e-01 4.635e-04 1.602e-03 3.207e-05  7.788 2.185e-03 -7.459 999.999 -3.870 -5.988 -6.987 -7.838 -9.073 -9.953 -10.186
0.00010 1.00e+08 4.7862515450    2.147  4.853  3.5603 -0.890    8  0.985 19.109  1622.43   486.05  0  -9.7e-05      0.00 5.972e-01 4.006e-01 4.588e-04 1.605e-03 3.201e-05  7.783 2.183e-03 -7.363 999.999 -3.823 -5.937 -6.923 -7.758 -8.977 -9.843 -10.070
0.00010 1.00e+08 4.7862529755    2.143  4.787  3.5664 -0.800    8  0.985 18.799  1315.46   415.10  0 -8.33e-05      0.00 5.972e-01 4.006e-01 4.496e-04 1.610e-03 3.189e-05  7.774 2.178e-03 -7.197 999.999 -3.741 -5.849 -6.813 -7.620 -8.813 -9.655 -9.872
0.00010 1.00e+08 4.7862558365    2.138  4.679  3.5764 -0.653    8  0.985 18.285   935.20   321.12  0 -6.49e-05      0.00 5.973e-01 4.006e-01 4.346e-04 1.618e-03 3.169e-05  7.758 2.171e-03 -6.926 999.999 -3.604 -5.704 -6.633 -7.398 -8.546 -9.347 -9.548
0.00010 1.00e+08 4.7862591743    2.130  4.635  3.5802 -0.596    8  0.985 17.505   818.88   290.39  0 -5.88e-05      0.00 5.973e-01 4.005e-01 4.121e-04 1.630e-03 3.139e-05  7.734 2.160e-03 -6.818 999.999 -3.547 -5.644 -6.559 -7.308 -8.439 -9.225 -9.419
0.00010 1.00e+08 4.7862644196    2.119  4.649  3.5788 -0.618    8  0.985 16.382   860.84   301.11  0 -6.07e-05      0.00 5.973e-01 4.005e-01 3.803e-04 1.646e-03 3.095e-05  7.697 2.144e-03 -6.853 999.999 -3.562 -5.660 -6.581 -7.336 -8.473 -9.265 -9.461
0.00010 1.00e+08 4.7862706184    2.104  4.653  3.5782 -0.627    8  0.985 14.814   878.24   305.16  0 -6.12e-05      0.00 5.974e-01 4.005e-01 3.372e-04 1.668e-03 3.035e-05  7.642 2.122e-03 -6.862 999.999 -3.564 -5.662 -6.585 -7.342 -8.483 -9.276 -9.474
0.00010 1.00e+08 4.7862792015    2.086  4.652  3.5779 -0.631    8  0.985 12.656   885.70   306.44  0 -6.11e-05      0.00 5.975e-01 4.004e-01 2.803e-04 1.696e-03 2.953e-05  7.556 2.092e-03 -6.860 999.999 -3.559 -5.657 -6.581 -7.339 -8.481 -9.276 -9.474
0.00010 1.00e+08 4.7862896919    2.063  4.650  3.5778 -0.634    8  0.985  9.691   889.72   306.66  0 -6.07e-05      0.00 5.976e-01 4.004e-01 2.067e-04 1.731e-03 2.844e-05  7.412 2.052e-03 -6.854 999.999 -3.550 -5.649 -6.573 -7.332 -8.474 -9.269 -9.468
0.00010 1.00e+08 4.7863020897    2.036  4.646  3.5777 -0.636    8  0.985  5.027   893.07   306.50  0 -6.02e-05      0.00 5.977e-01 4.003e-01 1.129e-04 1.773e-03 2.700e-05  7.111 1.998e-03 -6.844 999.999 -3.539 -5.638 -6.562 -7.322 -8.464 -9.260 -9.459
0.00010 1.00e+08 4.7863020897    2.036  4.890  3.5550 -0.971    8  0.985 19.568  1945.43   549.82  0 -0.000106      0.00 5.966e-01 4.010e-01 5.473e-04 1.770e-03 3.729e-05  7.861 2.445e-03 -7.456 999.999 -3.842 -5.962 -6.967 -7.826 -9.068 -9.955 -10.191
0.00010 1.00e+08 4.7863025665    2.036  4.875  3.5564 -0.951    8  0.985 19.512  1855.22   530.53  0 -0.000102      0.00 5.966e-01 4.010e-01 5.453e-04 1.771e-03 3.726e-05  7.859 2.444e-03 -7.418 999.999 -3.824 -5.943 -6.943 -7.795 -9.031 -9.913 -10.147
0.00010 1.00e+08 4.7863030434    2.034  4.837  3.5600 -0.898    8  0.985 19.361  1642.07   483.99  0 -9.35e-05      0.00 5.966e-01 4.010e-01 5.399e-04 1.773e-03 3.718e-05  7.854 2.441e-03 -7.322 999.999 -3.777 -5.892 -6.879 -7.715 -8.936 -9.803 -10.031
0.00010 1.00e+08 4.7863044739    2.031  4.770  3.5660 -0.808    8  0.985 19.071  1331.76   413.41  0 -8.02e-05      0.00 5.966e-01 4.009e-01 5.297e-04 1.778e-03 3.704e-05  7.846 2.435e-03 -7.156 999.999 -3.695 -5.803 -6.769 -7.578 -8.772 -9.615 -9.833
0.00010 1.00e+08 4.7863068581    2.026  4.662  3.5759 -0.662    8  0.985 18.590   947.19   319.91  0 -6.25e-05      0.00 5.966e-01 4.009e-01 5.130e-04 1.786e-03 3.679e-05  7.831 2.426e-03 -6.886 999.999 -3.557 -5.657 -6.588 -7.355 -8.505 -9.308 -9.509
0.00010 1.00e+08 4.7863106728    2.018  4.619  3.5798 -0.605    8  0.985 17.860   829.41   289.28  0 -5.66e-05      0.00 5.967e-01 4.009e-01 4.879e-04 1.798e-03 3.642e-05  7.808 2.412e-03 -6.778 999.999 -3.501 -5.598 -6.515 -7.266 -8.399 -9.186 -9.381
0.00010 1.00e+08 4.7863154411    2.008  4.633  3.5783 -0.627    8  0.985 16.811   871.79   299.91  0 -5.84e-05      0.00 5.967e-01 4.009e-01 4.526e-04 1.814e-03 3.590e-05  7.774 2.392e-03 -6.812 999.999 -3.516 -5.614 -6.536 -7.293 -8.432 -9.225 -9.423
0.00010 1.00e+08 4.7863216400    1.994  4.636  3.5778 -0.636    8  0.985 15.347   889.38   303.90  0 -5.89e-05      0.00 5.968e-01 4.008e-01 4.048e-04 1.835e-03 3.517e-05  7.723 2.365e-03 -6.821 999.999 -3.517 -5.616 -6.540 -7.299 -8.441 -9.237 -9.435
