# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:26 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.30e+10 0.8015317917    0.790  2.352  3.6640  1.591    0  0.000  0.463     0.00     0.00 -1  5.04e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.110 0.949 0.355 -0.689 -1.266 -1.786 -2.523 -3.136 -3.211
0.00100 1.30e+10 0.8015555739    0.789  2.390  3.6614  1.542    0  0.000  0.463     0.00     0.00 -1  5.82e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.206 0.917 0.292 -0.770 -1.355 -1.881 -2.628 -3.248 -3.324
0.00100 1.30e+10 0.8015776277    0.788  2.428  3.6589  1.494    0  0.000  0.463     0.00     0.00 -1  6.73e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.301 0.887 0.231 -0.850 -1.443 -1.975 -2.731 -3.359 -3.436
0.00100 1.30e+10 0.8015978336    0.787  2.465  3.6565  1.447    0  0.000  0.463     0.00     0.00 -1  7.73e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.393 0.864 0.173 -0.928 -1.529 -2.067 -2.832 -3.467 -3.545
0.00100 1.30e+10 0.8016209602    0.786  2.511  3.6532  1.387    0  0.000  0.463     0.00     0.00 -1  9.21e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.508 0.844 0.107 -1.021 -1.634 -2.179 -2.957 -3.602 -3.681
0.00100 1.30e+10 0.8016383052    0.785  2.548  3.6506  1.339    0  0.000  0.463     0.00     0.00 -1  1.06e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.601 0.833 0.057 -1.094 -1.717 -2.269 -3.058 -3.711 -3.792
0.00100 1.30e+10 0.8016574383    0.784  2.592  3.6477  1.283    0  0.000  0.463     0.00     0.00 -1  1.25e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.710 0.819 -0.004 -1.180 -1.815 -2.374 -3.176 -3.838 -3.920
0.00100 1.30e+10 0.8016754389    0.783  2.636  3.6445  1.226    0  0.000  0.463     0.00     0.00 -1  1.48e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.820 0.814 -0.061 -1.265 -1.913 -2.480 -3.296 -3.968 -4.052
0.00100 1.30e+10 0.8016890883    0.782  2.672  3.6419  1.178    0  0.000  0.463     0.00     0.00 -1   1.7e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.910 0.812 -0.106 -1.334 -1.992 -2.567 -3.394 -4.074 -4.160
0.00100 1.30e+10 0.8017040491    0.780  2.714  3.6389  1.124    0  0.000  0.463     0.00     0.00 -1     2e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.015 0.812 -0.157 -1.413 -2.084 -2.667 -3.507 -4.196 -4.285
0.00100 1.30e+10 0.8017182350    0.778  2.757  3.6358  1.068    0  0.000  0.463     0.00     0.00 -1  2.36e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.122 0.820 -0.206 -1.491 -2.176 -2.768 -3.622 -4.321 -4.412
0.00100 1.30e+10 0.8017316461    0.776  2.800  3.6325  1.010    0  0.000  0.463     0.00     0.00 -1  2.79e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.230 0.835 -0.251 -1.568 -2.268 -2.870 -3.739 -4.449 -4.542
0.00100 1.30e+10 0.8017431498    0.774  2.840  3.6296  0.958    0  0.000  0.463     0.00     0.00 -1  3.24e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.329 0.856 -0.289 -1.638 -2.352 -2.963 -3.846 -4.566 -4.661
0.00100 1.30e+10 0.8017541766    0.772  2.880  3.6266  0.904    0  0.000  0.463     0.00     0.00 -1  3.79e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.430 0.884 -0.325 -1.708 -2.438 -3.059 -3.956 -4.685 -4.783
0.00100 1.30e+10 0.8017646074    0.770  2.921  3.6233  0.848    0  0.000  0.463     0.00     0.00 -1  4.46e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.533 0.925 -0.353 -1.772 -2.521 -3.153 -4.067 -4.807 -4.908
0.00100 1.30e+10 0.8017740250    0.767  2.960  3.6202  0.795    0  0.000  0.463     0.00     0.00 -1  5.19e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.631 0.963 -0.381 -1.833 -2.600 -3.243 -4.172 -4.922 -5.027
0.00100 1.30e+10 0.8017826676    0.765  2.999  3.6174  0.744    0  0.000  0.463     0.00     0.00 -1  6.03e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.728 0.997 -0.410 -1.895 -2.678 -3.332 -4.276 -5.035 -5.142
0.00100 1.30e+10 0.8017908335    0.762  3.038  3.6143  0.691    0  0.000  0.463     0.00     0.00 -1  7.02e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.824 1.044 -0.431 -1.953 -2.754 -3.420 -4.380 -5.149 -5.260
0.00100 1.30e+10 0.8017987013    0.758  3.077  3.6113  0.638    0  0.000  0.463     0.00     0.00 -1  8.18e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.922 1.086 -0.456 -2.012 -2.832 -3.509 -4.485 -5.264 -5.378
0.00100 1.30e+10 0.8018055558    0.755  3.113  3.6085  0.589    0  0.000  0.463     0.00     0.00 -1  9.44e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.013 1.125 -0.477 -2.065 -2.901 -3.591 -4.581 -5.370 -5.488
0.00100 1.30e+10 0.8018122315    0.751  3.150  3.6056  0.538    0  0.000  0.463     0.00     0.00 -1  1.09e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.106 1.168 -0.497 -2.118 -2.972 -3.674 -4.680 -5.479 -5.600
0.00100 1.30e+10 0.8018184900    0.747  3.187  3.6026  0.487    0  0.000  0.463     0.00     0.00 -1  1.27e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.198 1.215 -0.513 -2.168 -3.042 -3.756 -4.778 -5.588 -5.712
0.00100 1.30e+10 0.8018242717    0.742  3.223  3.5998  0.437    0  0.000  0.463     0.00     0.00 -1  1.46e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.287 1.267 -0.522 -2.213 -3.107 -3.836 -4.873 -5.693 -5.820
0.00100 1.30e+10 0.8018295765    0.738  3.257  3.5972  0.390    0  0.000  0.463     0.00     0.00 -1  1.67e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.372 1.315 -0.529 -2.255 -3.169 -3.911 -4.964 -5.793 -5.924
0.00100 1.30e+10 0.8018345833    0.733  3.290  3.5946  0.343    0  0.000  0.463     0.00     0.00 -1  1.91e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.455 1.362 -0.535 -2.294 -3.228 -3.984 -5.052 -5.890 -6.024
0.00100 1.30e+10 0.8018394709    0.727  3.321  3.5921  0.299    0  0.000  0.463     0.00     0.00 -1  2.17e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.533 1.406 -0.539 -2.329 -3.282 -4.052 -5.134 -5.980 -6.118
0.00100 1.30e+10 0.8018405437    0.726  1.717  3.7488  2.529    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.477 1.181 1.179 0.608 0.230 -0.132 -0.604 -0.987 -1.029
0.00100 1.30e+10 0.8018858433    0.726  1.733  3.7477  2.508    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.437 1.153 1.146 0.571 0.190 -0.174 -0.649 -1.034 -1.076
0.00100 1.30e+10 0.8019320965    0.726  1.736  3.7475  2.505    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.429 1.147 1.139 0.563 0.182 -0.182 -0.657 -1.043 -1.085
0.00100 1.30e+10 0.8019791842    0.726  1.737  3.7477  2.504    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.426 1.142 1.135 0.560 0.179 -0.185 -0.659 -1.045 -1.087
0.00100 1.30e+10 0.8020278811    0.726  1.738  3.7482  2.506    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.425 1.137 1.131 0.558 0.178 -0.185 -0.659 -1.043 -1.085
0.00100 1.30e+10 0.8020752072    0.726  1.737  3.7488  2.509    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.426 1.133 1.128 0.558 0.179 -0.183 -0.655 -1.037 -1.080
0.00100 1.30e+10 0.8021229506    0.726  1.737  3.7496  2.513    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.429 1.128 1.125 0.558 0.182 -0.179 -0.649 -1.030 -1.071
0.00100 1.30e+10 0.8021717072    0.726  1.735  3.7506  2.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.432 1.122 1.122 0.560 0.185 -0.174 -0.641 -1.020 -1.061
0.00100 1.30e+10 0.8022198677    0.726  1.734  3.7516  2.524    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.436 1.117 1.119 0.562 0.189 -0.168 -0.633 -1.009 -1.050
0.00100 1.30e+10 0.8022688031    0.726  1.732  3.7526  2.529    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.439 1.113 1.117 0.563 0.193 -0.163 -0.625 -0.998 -1.039
0.00100 1.30e+10 0.8023150563    0.726  1.731  3.7535  2.534    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.443 1.109 1.114 0.565 0.196 -0.158 -0.617 -0.988 -1.028
0.00100 1.30e+10 0.8023643494    0.726  1.730  3.7545  2.540    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.446 1.105 1.112 0.566 0.199 -0.153 -0.609 -0.978 -1.018
0.00100 1.30e+10 0.8024128079    0.726  1.728  3.7554  2.544    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.449 1.101 1.110 0.567 0.202 -0.148 -0.602 -0.969 -1.009
0.00100 1.30e+10 0.8024581671    0.726  1.728  3.7561  2.548    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.451 1.098 1.107 0.568 0.205 -0.144 -0.597 -0.962 -1.002
0.00100 1.30e+10 0.8025059700    0.726  1.727  3.7567  2.551    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 1.095 1.105 0.569 0.206 -0.142 -0.593 -0.956 -0.995
0.00100 1.30e+10 0.8025171757    0.726  1.727  3.7569  2.552    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 1.095 1.105 0.569 0.207 -0.141 -0.592 -0.955 -0.994
0.00100 1.30e+10 0.8025267124    0.726  1.727  3.7570  2.552    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 1.094 1.104 0.569 0.207 -0.141 -0.591 -0.954 -0.993
0.00100 1.30e+10 0.8025753498    0.727  1.727  3.7573  2.554    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 1.091 1.102 0.568 0.207 -0.140 -0.589 -0.951 -0.990
0.00100 1.30e+10 0.8026248217    0.727  1.727  3.7575  2.555    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 1.089 1.101 0.567 0.207 -0.140 -0.589 -0.950 -0.989
0.00100 1.30e+10 0.8026728034    0.727  1.727  3.7575  2.554    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.451 1.088 1.099 0.566 0.205 -0.141 -0.590 -0.952 -0.991
0.00100 1.30e+10 0.8027204871    0.727  1.728  3.7574  2.553    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.449 1.087 1.097 0.564 0.203 -0.144 -0.593 -0.955 -0.994
0.00100 1.30e+10 0.8027676344    0.727  1.730  3.7571  2.550    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.445 1.086 1.096 0.561 0.199 -0.148 -0.598 -0.961 -1.000
0.00100 1.30e+10 0.8028174639    0.727  1.732  3.7564  2.545    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.440 1.085 1.094 0.556 0.194 -0.155 -0.607 -0.971 -1.010
0.00100 1.30e+10 0.8028672934    0.727  1.734  3.7558  2.540    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.434 1.084 1.092 0.552 0.187 -0.162 -0.616 -0.982 -1.021
0.00100 1.30e+10 0.8028793335    0.727  1.735  3.7556  2.539    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.432 1.084 1.091 0.550 0.186 -0.164 -0.618 -0.984 -1.024
0.00100 1.30e+10 0.8029016852    0.727  1.737  3.7551  2.535    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.428 1.084 1.091 0.547 0.182 -0.169 -0.624 -0.992 -1.032
0.00100 1.30e+10 0.8029431105    0.727  1.740  3.7541  2.528    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.420 1.083 1.088 0.541 0.174 -0.179 -0.637 -1.007 -1.047
0.00100 1.30e+10 0.8029847145    0.727  1.743  3.7531  2.520    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.412 1.082 1.086 0.534 0.165 -0.190 -0.650 -1.022 -1.063
0.00100 1.30e+10 0.8030253649    0.727  1.747  3.7520  2.513    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.402 1.081 1.082 0.527 0.155 -0.201 -0.664 -1.039 -1.080
0.00100 1.30e+10 0.8030664325    0.727  1.751  3.7509  2.504    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.392 1.080 1.079 0.519 0.145 -0.214 -0.680 -1.057 -1.099
0.00100 1.30e+10 0.8031076193    0.727  1.756  3.7497  2.494    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.380 1.079 1.075 0.509 0.133 -0.228 -0.697 -1.077 -1.119
0.00100 1.30e+10 0.8031483889    0.727  1.760  3.7488  2.487    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.370 1.078 1.071 0.501 0.123 -0.239 -0.711 -1.093 -1.135
0.00100 1.30e+10 0.8031896949    0.727  1.759  3.7493  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.373 1.076 1.070 0.503 0.125 -0.236 -0.706 -1.088 -1.129
0.00100 1.30e+10 0.8032305241    0.727  1.768  3.7471  2.472    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.350 1.074 1.062 0.484 0.103 -0.262 -0.739 -1.125 -1.167
0.00100 1.30e+10 0.8032748103    0.727  1.779  3.7447  2.451    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.322 1.068 1.048 0.460 0.074 -0.295 -0.778 -1.170 -1.214
0.00100 1.30e+10 0.8033113480    0.727  1.791  3.7424  2.430    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.292 1.059 1.033 0.435 0.044 -0.329 -0.818 -1.215 -1.259
0.00100 1.30e+10 0.8033524752    0.727  1.808  3.7395  2.402    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.250 1.044 1.010 0.398 0.002 -0.377 -0.873 -1.277 -1.323
0.00100 1.30e+10 0.8033941388    0.727  1.836  3.7351  2.356    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.179 1.023 0.970 0.337 -0.069 -0.455 -0.964 -1.379 -1.426
0.00100 1.30e+10 0.8034203053    0.727  1.870  3.7302  2.303    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.096 0.998 0.923 0.266 -0.151 -0.546 -1.068 -1.495 -1.544
0.00100 1.30e+10 0.8034334779    0.727  1.905  3.7252  2.248    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.007 0.969 0.870 0.188 -0.239 -0.642 -1.179 -1.618 -1.669
0.00100 1.30e+10 0.8034392595    0.728  1.938  3.7208  2.197    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.076 0.946 0.822 0.117 -0.320 -0.731 -1.280 -1.731 -1.784
0.00100 1.30e+10 0.8034421802    0.728  1.972  3.7166  2.146    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.161 0.922 0.772 0.044 -0.402 -0.821 -1.383 -1.845 -1.899
0.00100 1.30e+10 0.8034436703    0.728  2.003  3.7129  2.100    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.238 0.898 0.726 -0.023 -0.477 -0.902 -1.475 -1.947 -2.003
0.00100 1.30e+10 0.8034445643    0.728  2.034  3.7097  2.057    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.314 0.871 0.678 -0.089 -0.550 -0.981 -1.564 -2.044 -2.101
0.00100 1.30e+10 0.8034447432    0.728  2.040  3.7090  2.048    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.329 0.866 0.668 -0.102 -0.565 -0.998 -1.582 -2.064 -2.122
0.00100 1.30e+10 0.8034448624    0.728  2.044  3.7086  2.042    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.340 0.862 0.662 -0.111 -0.575 -1.009 -1.595 -2.078 -2.135
0.00100 1.30e+10 0.8034458756    0.728  2.091  3.7039  1.976    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.458 0.822 0.586 -0.214 -0.689 -1.131 -1.732 -2.227 -2.286
0.00100 1.30e+10 0.8034467101    0.728  2.129  3.7003  1.924    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.553 0.789 0.524 -0.297 -0.780 -1.230 -1.841 -2.346 -2.407
0.00100 1.30e+10 0.8034474850    0.728  2.161  3.6975  1.880    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.634 0.759 0.471 -0.368 -0.858 -1.314 -1.933 -2.446 -2.507
0.00100 1.30e+10 0.8034483194    0.728  2.168  3.6970  1.872    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.650 0.751 0.460 -0.382 -0.874 -1.330 -1.951 -2.465 -2.526
0.00100 1.30e+10 0.8034503460    0.728  2.165  3.6976  1.878    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.641 0.750 0.463 -0.376 -0.866 -1.321 -1.941 -2.453 -2.514
0.00100 1.30e+10 0.8034520745    0.728  2.142  3.6996  1.909    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.584 0.772 0.501 -0.325 -0.811 -1.262 -1.875 -2.382 -2.443
0.00100 1.30e+10 0.8034566641    0.728  2.129  3.7007  1.926    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.552 0.785 0.523 -0.297 -0.779 -1.228 -1.838 -2.342 -2.402
0.00100 1.30e+10 0.8034834862    0.728  2.150  3.6983  1.895    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.606 0.772 0.491 -0.343 -0.831 -1.285 -1.902 -2.412 -2.473
0.00100 1.30e+10 0.8034995198    0.728  2.185  3.6950  1.846    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.693 0.745 0.436 -0.418 -0.915 -1.375 -2.003 -2.522 -2.584
0.00100 1.30e+10 0.8035175800    0.728  2.239  3.6900  1.773    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.827 0.711 0.354 -0.531 -1.040 -1.510 -2.155 -2.688 -2.752
0.00100 1.30e+10 0.8035343289    0.728  2.287  3.6857  1.708    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.947 0.679 0.280 -0.634 -1.154 -1.633 -2.291 -2.837 -2.902
0.00100 1.30e+10 0.8035489321    0.728  2.330  3.6819  1.649    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.056 0.649 0.212 -0.727 -1.257 -1.742 -2.414 -2.970 -3.036
0.00100 1.30e+10 0.8035618663    0.728  2.373  3.6783  1.592    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.162 0.624 0.148 -0.815 -1.355 -1.848 -2.533 -3.100 -3.168
0.00100 1.30e+10 0.8035731912    0.728  2.414  3.6747  1.536    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.266 0.600 0.086 -0.901 -1.451 -1.951 -2.649 -3.226 -3.296
0.00100 1.30e+10 0.8035831451    0.728  2.455  3.6712  1.482    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.368 0.579 0.026 -0.985 -1.546 -2.053 -2.763 -3.351 -3.421
0.00100 1.30e+10 0.8035920858    0.728  2.496  3.6678  1.427    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.470 0.564 -0.031 -1.069 -1.640 -2.154 -2.877 -3.475 -3.547
0.00100 1.30e+10 0.8036002517    0.728  2.537  3.6642  1.372    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.571 0.557 -0.084 -1.149 -1.732 -2.254 -2.990 -3.599 -3.672
