# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:58 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+09 2.0357267857    2.036  1.717  3.9195  3.660    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.478 0.639 0.552 0.456 0.398 0.344 0.269 0.229 0.219
0.01000 1.00e+09 2.0357964039    2.036  1.686  3.9115  3.659    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.555 0.729 0.642 0.523 0.451 0.384 0.296 0.246 0.236
0.01000 1.00e+09 2.0358500481    2.036  1.667  3.9027  3.643    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.603 0.792 0.705 0.561 0.474 0.394 0.290 0.229 0.217
0.01000 1.00e+09 2.0359213352    2.036  1.661  3.8916  3.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.618 0.825 0.745 0.568 0.459 0.361 0.237 0.161 0.148
0.01000 1.00e+09 2.0360059738    2.036  1.668  3.8803  3.552    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.600 0.828 0.756 0.548 0.417 0.299 0.153 0.059 0.045
0.01000 1.00e+09 2.0361068249    2.036  1.678  3.8689  3.497    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.576 0.828 0.765 0.524 0.371 0.233 0.063 -0.050 -0.066
0.01000 1.00e+09 2.0362226963    2.036  1.684  3.8573  3.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.559 0.838 0.784 0.512 0.335 0.176 -0.018 -0.152 -0.169
0.01000 1.00e+09 2.0363526344    2.036  1.687  3.8457  3.394    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.552 0.861 0.816 0.511 0.311 0.130 -0.089 -0.245 -0.264
0.01000 1.00e+09 2.0364968777    2.037  1.688  3.8340  3.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.551 0.897 0.859 0.518 0.295 0.093 -0.153 -0.331 -0.352
0.01000 1.00e+09 2.0366587639    2.037  1.686  3.8221  3.302    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.555 0.947 0.913 0.533 0.286 0.062 -0.211 -0.413 -0.436
0.01000 1.00e+09 2.0368504524    2.037  1.681  3.8098  3.257    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.566 1.016 0.979 0.557 0.285 0.040 -0.262 -0.490 -0.516
0.01000 1.00e+09 2.0370953083    2.037  1.673  3.7972  3.215    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.587 1.107 1.062 0.593 0.296 0.028 -0.305 -0.560 -0.588
0.01000 1.00e+09 2.0374224186    2.038  1.658  3.7847  3.180    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.626 1.232 1.169 0.649 0.327 0.037 -0.327 -0.610 -0.641
0.01000 1.00e+09 2.0377147198    2.038  1.639  3.7754  3.162    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.673 1.355 1.271 0.710 0.369 0.064 -0.324 -0.628 -0.662
0.01000 1.00e+09 2.0380303860    2.038  1.613  3.7661  3.151    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.737 1.503 1.393 0.791 0.430 0.110 -0.303 -0.629 -0.665
0.01000 1.00e+09 2.0383267403    2.038  1.583  3.7578  3.148    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.813 1.667 1.524 0.883 0.506 0.171 -0.265 -0.610 -0.649
0.01000 1.00e+09 2.0385756493    2.039  1.553  3.7509  3.150    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.888 1.815 1.645 0.972 0.580 0.234 -0.221 -0.583 -0.623
0.01000 1.00e+09 2.0388836861    2.039  1.514  3.7426  3.155    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.984 2.012 1.801 1.087 0.678 0.318 -0.161 -0.543 -0.586
0.01000 1.00e+09 2.0391912460    2.039  1.480  3.7344  3.157    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.069 2.203 1.947 1.193 0.767 0.392 -0.110 -0.513 -0.559
0.01000 1.00e+09 2.0394148827    2.039  1.477  3.7291  3.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.077 2.285 1.996 1.216 0.778 0.395 -0.123 -0.540 -0.587
0.01000 1.00e+09 2.0398616791    2.040  1.488  3.7196  3.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.050 2.399 2.044 1.217 0.759 0.359 -0.189 -0.631 -0.680
0.01000 1.00e+09 2.0402338505    2.040  1.521  3.7131  3.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.969 2.419 2.016 1.158 0.685 0.274 -0.294 -0.754 -0.806
0.01000 1.00e+09 2.0406053066    2.041  1.565  3.7082  2.967    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.858 2.389 1.947 1.064 0.581 0.161 -0.424 -0.897 -0.950
0.01000 1.00e+09 2.0409026146    2.041  1.602  3.7048  2.917    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.764 2.354 1.884 0.983 0.492 0.067 -0.530 -1.012 -1.067
0.01000 1.00e+09 2.0411994457    2.041  1.640  3.7017  2.866    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.669 2.313 1.816 0.899 0.401 -0.030 -0.636 -1.127 -1.183
0.01000 1.00e+09 2.0414915085    2.042  1.679  3.6988  2.817    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.573 2.268 1.746 0.814 0.309 -0.126 -0.743 -1.242 -1.298
0.01000 1.00e+09 2.0417749882    2.042  1.717  3.6962  2.768    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.478 2.221 1.675 0.729 0.218 -0.222 -0.847 -1.354 -1.412
0.01000 1.00e+09 2.0420532227    2.042  1.754  3.6935  2.720    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.384 2.174 1.606 0.646 0.129 -0.316 -0.951 -1.464 -1.524
0.01000 1.00e+09 2.0423295498    2.042  1.792  3.6909  2.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.290 2.127 1.537 0.564 0.041 -0.409 -1.053 -1.574 -1.635
0.01000 1.00e+09 2.0425364971    2.043  1.820  3.6891  2.637    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.221 2.092 1.485 0.503 -0.025 -0.478 -1.129 -1.655 -1.717
0.01000 1.00e+09 2.0426096916    2.043  1.829  3.6884  2.625    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.196 2.079 1.467 0.481 -0.048 -0.502 -1.155 -1.683 -1.745
0.01000 1.00e+09 2.0426828861    2.043  1.839  3.6878  2.612    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.172 2.066 1.448 0.460 -0.071 -0.527 -1.182 -1.712 -1.774
0.01000 1.00e+09 2.0429024696    2.043  1.868  3.6859  2.576    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.099 2.029 1.394 0.395 -0.140 -0.599 -1.261 -1.796 -1.859
0.01000 1.00e+09 2.0429759026    2.043  1.878  3.6853  2.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.075 2.017 1.376 0.374 -0.163 -0.623 -1.287 -1.825 -1.888
0.01000 1.00e+09 2.0431988239    2.043  1.908  3.6833  2.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.001 1.980 1.321 0.308 -0.233 -0.697 -1.368 -1.911 -1.976
0.01000 1.00e+09 2.0434911251    2.044  1.947  3.6806  2.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.098 1.931 1.250 0.223 -0.325 -0.794 -1.475 -2.026 -2.092
0.01000 1.00e+09 2.0437803268    2.044  1.987  3.6779  2.425    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.197 1.884 1.179 0.138 -0.417 -0.891 -1.582 -2.140 -2.208
0.01000 1.00e+09 2.0440652370    2.044  2.026  3.6752  2.375    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.296 1.837 1.108 0.054 -0.509 -0.988 -1.689 -2.255 -2.325
0.01000 1.00e+09 2.0443460941    2.044  2.066  3.6725  2.325    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.395 1.792 1.038 -0.031 -0.601 -1.085 -1.797 -2.370 -2.442
0.01000 1.00e+09 2.0446159840    2.045  2.105  3.6698  2.275    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.491 1.749 0.970 -0.113 -0.690 -1.179 -1.901 -2.482 -2.556
0.01000 1.00e+09 2.0449211597    2.045  2.149  3.6667  2.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.602 1.702 0.894 -0.206 -0.791 -1.287 -2.020 -2.610 -2.686
0.01000 1.00e+09 2.0451855659    2.045  2.188  3.6640  2.169    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.699 1.662 0.827 -0.286 -0.879 -1.381 -2.126 -2.722 -2.802
0.01000 1.00e+09 2.0454943180    2.046  2.234  3.6606  2.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.814 1.617 0.750 -0.381 -0.983 -1.492 -2.250 -2.856 -2.939
0.01000 1.00e+09 2.0457634926    2.046  2.275  3.6575  2.056    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.917 1.579 0.683 -0.464 -1.075 -1.591 -2.361 -2.975 -3.061
0.01000 1.00e+09 2.0460288525    2.046  2.316  3.6544  2.003    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.020 1.542 0.615 -0.549 -1.169 -1.691 -2.473 -3.096 -3.184
0.01000 1.00e+09 2.0463116169    2.046  2.360  3.6510  1.945    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.130 1.515 0.549 -0.634 -1.265 -1.795 -2.592 -3.224 -3.316
0.01000 1.00e+09 2.0465593338    2.047  2.398  3.6482  1.896    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.224 1.493 0.493 -0.706 -1.347 -1.884 -2.693 -3.333 -3.428
0.01000 1.00e+09 2.0468554497    2.047  2.441  3.6449  1.840    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.333 1.470 0.430 -0.789 -1.441 -1.987 -2.809 -3.459 -3.557
0.01000 1.00e+09 2.0472524166    2.047  2.491  3.6410  1.774    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.456 1.448 0.359 -0.883 -1.548 -2.104 -2.943 -3.603 -3.706
0.01000 1.00e+09 2.0472691059    2.047  2.492  3.6408  1.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.461 1.447 0.356 -0.886 -1.552 -2.108 -2.948 -3.608 -3.711
0.01000 1.00e+09 2.0473005772    2.047  2.481  3.6417  1.787    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.433 1.451 0.372 -0.865 -1.528 -2.081 -2.917 -3.575 -3.677
0.01000 1.00e+09 2.0473480225    2.047  2.444  3.6447  1.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.339 1.467 0.425 -0.794 -1.447 -1.993 -2.816 -3.466 -3.564
0.01000 1.00e+09 2.0473752022    2.047  2.387  3.6492  1.911    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.196 1.496 0.508 -0.686 -1.323 -1.858 -2.663 -3.300 -3.394
0.01000 1.00e+09 2.0474026203    2.047  2.333  3.6533  1.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.063 1.526 0.586 -0.585 -1.208 -1.732 -2.519 -3.145 -3.234
0.01000 1.00e+09 2.0474455357    2.047  2.273  3.6579  2.060    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.912 1.576 0.683 -0.462 -1.072 -1.587 -2.355 -2.968 -3.053
0.01000 1.00e+09 2.0475039482    2.047  2.217  3.6622  2.133    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.774 1.625 0.773 -0.350 -0.948 -1.454 -2.205 -2.807 -2.887
0.01000 1.00e+09 2.0475814342    2.048  2.164  3.6661  2.201    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.641 1.676 0.861 -0.241 -0.828 -1.326 -2.062 -2.653 -2.730
0.01000 1.00e+09 2.0476567745    2.048  2.123  3.6691  2.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.538 1.718 0.931 -0.156 -0.735 -1.226 -1.950 -2.533 -2.608
0.01000 1.00e+09 2.0477423668    2.048  2.085  3.6720  2.305    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.442 1.757 0.997 -0.075 -0.646 -1.131 -1.845 -2.419 -2.492
0.01000 1.00e+09 2.0478405952    2.048  2.048  3.6746  2.351    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.351 1.797 1.060 0.002 -0.562 -1.043 -1.746 -2.314 -2.384
0.01000 1.00e+09 2.0479886532    2.048  2.007  3.6776  2.405    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.247 1.843 1.133 0.090 -0.466 -0.941 -1.633 -2.192 -2.260
0.01000 1.00e+09 2.0481872559    2.048  1.971  3.6802  2.451    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.158 1.882 1.194 0.165 -0.384 -0.854 -1.536 -2.088 -2.154
0.01000 1.00e+09 2.0484893322    2.048  1.934  3.6829  2.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.065 1.923 1.260 0.244 -0.298 -0.762 -1.435 -1.979 -2.044
0.01000 1.00e+09 2.0487797260    2.049  1.904  3.6851  2.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.010 1.958 1.314 0.310 -0.227 -0.688 -1.353 -1.891 -1.954
0.01000 1.00e+09 2.0490415096    2.049  1.871  3.6875  2.581    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.094 1.997 1.374 0.382 -0.149 -0.605 -1.261 -1.792 -1.855
0.01000 1.00e+09 2.0493001938    2.049  1.836  3.6900  2.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.181 2.038 1.437 0.458 -0.067 -0.519 -1.166 -1.690 -1.751
0.01000 1.00e+09 2.0496683121    2.050  1.793  3.6930  2.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.287 2.089 1.514 0.551 0.033 -0.414 -1.050 -1.565 -1.624
0.01000 1.00e+09 2.0501542091    2.050  1.751  3.6961  2.735    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.393 2.138 1.590 0.643 0.132 -0.309 -0.934 -1.440 -1.498
0.01000 1.00e+09 2.0508105755    2.051  1.708  3.6993  2.791    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.500 2.189 1.669 0.739 0.235 -0.200 -0.814 -1.311 -1.368
0.01000 1.00e+09 2.0517067909    2.052  1.666  3.7027  2.847    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.606 2.235 1.744 0.832 0.336 -0.093 -0.697 -1.185 -1.240
0.01000 1.00e+09 2.0532741547    2.053  1.627  3.7062  2.901    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.703 2.270 1.810 0.916 0.428 0.005 -0.586 -1.064 -1.118
0.01000 1.00e+09 2.0539970398    2.054  1.616  3.7074  2.916    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.731 2.278 1.827 0.939 0.454 0.033 -0.554 -1.029 -1.083
0.01000 1.00e+09 2.0755655766    2.075  1.648  3.7077  2.890    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.649 2.194 1.743 0.856 0.372 -0.048 -0.634 -1.108 -1.162
0.01000 1.00e+09 2.0908539295    2.090  1.672  3.7081  2.870    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.589 2.130 1.681 0.795 0.311 -0.108 -0.693 -1.166 -1.219
0.01000 1.00e+09 2.1051139832    2.105  1.696  3.7083  2.850    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.530 2.069 1.620 0.734 0.252 -0.168 -0.752 -1.224 -1.277
0.01000 1.00e+09 2.1269853115    2.126  1.737  3.7083  2.814    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.427 1.968 1.516 0.631 0.148 -0.271 -0.855 -1.326 -1.380
0.01000 1.00e+09 2.1390244961    2.138  1.761  3.7082  2.792    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.367 1.911 1.458 0.571 0.088 -0.332 -0.916 -1.388 -1.441
0.01000 1.00e+09 2.1465826035    2.146  1.777  3.7081  2.777    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.328 1.876 1.420 0.532 0.049 -0.370 -0.955 -1.427 -1.480
0.01000 1.00e+09 2.1700599194    2.169  1.827  3.7069  2.727    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.202 1.773 1.305 0.410 -0.075 -0.497 -1.086 -1.560 -1.614
0.01000 1.00e+09 2.1799745560    2.179  1.849  3.7061  2.704    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.148 1.734 1.258 0.359 -0.129 -0.551 -1.143 -1.619 -1.674
0.01000 1.00e+09 2.1858098507    2.185  1.863  3.7052  2.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.112 1.715 1.231 0.327 -0.163 -0.588 -1.182 -1.661 -1.716
0.01000 1.00e+09 2.1871953011    2.186  1.867  3.7050  2.683    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.103 1.710 1.224 0.319 -0.172 -0.596 -1.192 -1.672 -1.726
0.01000 1.00e+09 2.2002749443    2.199  1.900  3.7028  2.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.021 1.666 1.161 0.244 -0.251 -0.680 -1.282 -1.768 -1.824
0.01000 1.00e+09 2.2057123184    2.205  1.918  3.7016  2.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.026 1.642 1.126 0.202 -0.296 -0.727 -1.333 -1.822 -1.878
0.01000 1.00e+09 2.2119035721    2.211  1.950  3.6973  2.574    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.104 1.638 1.087 0.140 -0.368 -0.806 -1.427 -1.928 -1.986
0.01000 1.00e+09 2.2135362625    2.213  1.985  3.6931  2.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.192 1.623 1.037 0.069 -0.448 -0.894 -1.530 -2.043 -2.103
0.01000 1.00e+09 2.2141582966    2.213  2.021  3.6894  2.472    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.282 1.602 0.984 -0.003 -0.530 -0.983 -1.632 -2.156 -2.217
0.01000 1.00e+09 2.2144572735    2.213  2.059  3.6857  2.419    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.378 1.575 0.924 -0.083 -0.619 -1.078 -1.740 -2.274 -2.338
0.01000 1.00e+09 2.2145855427    2.214  2.096  3.6824  2.369    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.470 1.546 0.864 -0.160 -0.704 -1.169 -1.843 -2.387 -2.452
0.01000 1.00e+09 2.2146551609    2.214  2.134  3.6791  2.317    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.566 1.514 0.803 -0.238 -0.791 -1.262 -1.949 -2.502 -2.569
