# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:55:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+07 19.5059661865   19.493  5.175  4.4278  3.216    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.168 -6.754 -5.733 -5.477 -5.364 -5.208 -4.857 -4.747 -4.653
0.00010 1.00e+07 19.5760631561   19.563  5.181  4.4205  3.182    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.182 -6.809 -5.789 -5.538 -5.427 -5.274 -4.927 -4.817 -4.725
0.00010 1.00e+07 19.6335353851   19.621  5.186  4.4130  3.149    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.195 -6.870 -5.847 -5.600 -5.493 -5.343 -4.999 -4.891 -4.800
0.00010 1.00e+07 19.6758995056   19.663  5.190  4.4063  3.119    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.204 -6.910 -5.892 -5.648 -5.543 -5.395 -5.054 -4.948 -4.858
0.00010 1.00e+07 19.7141628265   19.701  5.193  4.3992  3.088    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.213 -6.939 -5.932 -5.690 -5.586 -5.440 -5.104 -5.000 -4.911
0.00010 1.00e+07 19.7459888458   19.733  5.196  4.3916  3.056    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.221 -6.970 -5.973 -5.734 -5.632 -5.488 -5.156 -5.055 -4.968
0.00010 1.00e+07 19.7677307129   19.755  5.198  4.3850  3.027    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.226 -6.996 -6.009 -5.773 -5.672 -5.531 -5.203 -5.103 -5.017
0.00010 1.00e+07 19.7861804962   19.773  5.200  4.3784  2.999    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.231 -7.024 -6.045 -5.812 -5.713 -5.574 -5.250 -5.151 -5.067
0.00010 1.00e+07 19.8008537292   19.788  5.202  4.3709  2.968    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.235 -7.049 -6.084 -5.853 -5.756 -5.619 -5.300 -5.203 -5.121
0.00010 1.00e+07 19.8110237122   19.798  5.203  4.3642  2.941    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.237 -7.073 -6.118 -5.890 -5.795 -5.660 -5.345 -5.250 -5.169
0.00010 1.00e+07 19.8191146851   19.807  5.204  4.3576  2.913    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.239 -7.096 -6.152 -5.927 -5.833 -5.700 -5.390 -5.296 -5.217
0.00010 1.00e+07 19.8241481781   19.812  5.204  4.3513  2.888    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -7.117 -6.184 -5.962 -5.869 -5.738 -5.431 -5.339 -5.261
0.00010 1.00e+07 19.8289031982   19.816  5.204  4.3435  2.857    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.240 -7.142 -6.222 -6.003 -5.912 -5.783 -5.481 -5.392 -5.315
0.00010 1.00e+07 19.8321781158   19.819  5.204  4.3363  2.829    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.239 -7.165 -6.258 -6.042 -5.952 -5.826 -5.528 -5.440 -5.364
0.00010 1.00e+07 19.8344745636   19.822  5.202  4.3284  2.799    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.235 -7.189 -6.295 -6.082 -5.994 -5.870 -5.577 -5.491 -5.417
0.00010 1.00e+07 19.8359470367   19.823  5.201  4.3225  2.776    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.232 -7.206 -6.323 -6.112 -6.025 -5.903 -5.614 -5.528 -5.456
0.00010 1.00e+07 19.8373394012   19.825  5.198  4.3121  2.738    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.224 -7.233 -6.368 -6.161 -6.077 -5.958 -5.676 -5.593 -5.522
0.00010 1.00e+07 19.8383007050   19.826  5.195  4.3028  2.703    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.217 -7.262 -6.409 -6.207 -6.126 -6.010 -5.733 -5.652 -5.583
0.00010 1.00e+07 19.8391170502   19.826  5.193  4.2930  2.666    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.212 -7.302 -6.455 -6.259 -6.181 -6.070 -5.798 -5.720 -5.652
0.00010 1.00e+07 19.8399581909   19.827  5.191  4.2815  2.622    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.208 -7.361 -6.511 -6.324 -6.252 -6.146 -5.880 -5.805 -5.740
0.00010 1.00e+07 19.8406639099   19.829  5.190  4.2704  2.579    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.205 -7.409 -6.566 -6.387 -6.319 -6.218 -5.957 -5.885 -5.821
0.00010 1.00e+07 19.8412246704   19.829  5.190  4.2610  2.542    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.205 -7.444 -6.615 -6.440 -6.374 -6.277 -6.022 -5.952 -5.890
0.00010 1.00e+07 19.8418350220   19.829  5.190  4.2503  2.498    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.205 -7.484 -6.672 -6.502 -6.439 -6.345 -6.097 -6.030 -5.969
0.00010 1.00e+07 19.8425102234   19.830  5.191  4.2380  2.449    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.207 -7.524 -6.738 -6.572 -6.513 -6.423 -6.183 -6.119 -6.060
0.00010 1.00e+07 19.8430061340   19.830  5.192  4.2290  2.411    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.210 -7.555 -6.789 -6.626 -6.568 -6.481 -6.248 -6.185 -6.128
0.00010 1.00e+07 19.8435382843   19.831  5.194  4.2196  2.372    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.214 -7.588 -6.842 -6.683 -6.627 -6.543 -6.316 -6.256 -6.201
0.00010 1.00e+07 19.8440895081   19.832  5.195  4.2102  2.333    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.218 -7.621 -6.896 -6.741 -6.688 -6.606 -6.386 -6.328 -6.275
0.00010 1.00e+07 19.8446540833   19.833  5.197  4.2009  2.294    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.223 -7.655 -6.950 -6.798 -6.747 -6.669 -6.455 -6.399 -6.348
0.00010 1.00e+07 19.8452205658   19.833  5.199  4.1923  2.257    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.228 -7.686 -6.999 -6.852 -6.802 -6.727 -6.520 -6.467 -6.416
0.00010 1.00e+07 19.8457794189   19.833  5.201  4.1842  2.223    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.233 -7.716 -7.046 -6.902 -6.854 -6.782 -6.581 -6.530 -6.481
0.00010 1.00e+07 19.8466053009   19.835  5.203  4.1731  2.177    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.238 -7.758 -7.107 -6.969 -6.925 -6.857 -6.664 -6.616 -6.569
0.00010 1.00e+07 19.8474140167   19.835  5.204  4.1629  2.135    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -7.803 -7.154 -7.026 -6.988 -6.927 -6.740 -6.695 -6.651
0.00010 1.00e+07 19.8481979370   19.835  5.205  4.1533  2.096    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.241 -7.844 -7.196 -7.078 -7.046 -6.991 -6.810 -6.769 -6.726
0.00010 1.00e+07 19.8489627838   19.836  5.204  4.1435  2.057    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -7.883 -7.238 -7.129 -7.103 -7.054 -6.879 -6.841 -6.801
0.00010 1.00e+07 19.8497047424   19.837  5.203  4.1333  2.018    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.237 -7.898 -7.296 -7.186 -7.160 -7.112 -6.947 -6.911 -6.872
0.00010 1.00e+07 19.8504219055   19.838  5.201  4.1222  1.975    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.233 -7.909 -7.359 -7.248 -7.220 -7.173 -7.019 -6.985 -6.948
0.00010 1.00e+07 19.8508853912   19.838  5.200  4.1143  1.945    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.230 -7.918 -7.404 -7.292 -7.263 -7.217 -7.071 -7.038 -7.002
0.00010 1.00e+07 19.8513412476   19.839  5.199  4.1057  1.912    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.227 -7.936 -7.445 -7.337 -7.309 -7.267 -7.128 -7.097 -7.063
0.00010 1.00e+07 19.8517837524   19.839  5.197  4.0962  1.875    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.223 -7.956 -7.490 -7.385 -7.360 -7.321 -7.191 -7.162 -7.130
0.00010 1.00e+07 19.8522109985   19.840  5.195  4.0862  1.837    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.219 -7.980 -7.534 -7.435 -7.414 -7.379 -7.257 -7.231 -7.200
0.00010 1.00e+07 19.8526248932   19.840  5.194  4.0754  1.796    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.214 -8.018 -7.570 -7.484 -7.470 -7.444 -7.328 -7.308 -7.279
0.00010 1.00e+07 19.8530273438   19.840  5.192  4.0638  1.751    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.210 -8.053 -7.612 -7.537 -7.531 -7.513 -7.405 -7.390 -7.363
0.00010 1.00e+07 19.8534126282   19.841  5.190  4.0513  1.702    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.205 -8.078 -7.665 -7.597 -7.595 -7.584 -7.487 -7.476 -7.452
0.00010 1.00e+07 19.8537826538   19.841  5.188  4.0379  1.651    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.201 -8.097 -7.724 -7.662 -7.663 -7.657 -7.574 -7.566 -7.545
0.00010 1.00e+07 19.8541393280   19.841  5.186  4.0238  1.596    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.196 -8.116 -7.787 -7.730 -7.734 -7.734 -7.666 -7.663 -7.643
0.00010 1.00e+07 19.8543090820   19.842  5.185  4.0165  1.568    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.193 -8.124 -7.819 -7.765 -7.771 -7.774 -7.713 -7.712 -7.694
0.00010 1.00e+07 19.8544769287   19.842  5.184  4.0088  1.539    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.190 -8.131 -7.851 -7.801 -7.808 -7.815 -7.762 -7.764 -7.747
0.00010 1.00e+07 19.8546390533   19.842  5.183  4.0011  1.509    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.188 -8.138 -7.884 -7.837 -7.846 -7.856 -7.812 -7.816 -7.801
0.00010 1.00e+07 19.8547992706   19.842  5.182  3.9930  1.478    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.185 -8.144 -7.918 -7.874 -7.884 -7.898 -7.864 -7.870 -7.857
0.00010 1.00e+07 19.8549556732   19.842  5.181  3.9847  1.446    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.182 -8.148 -7.953 -7.911 -7.923 -7.940 -7.917 -7.926 -7.915
0.00010 1.00e+07 19.8551063538   19.842  5.179  3.9762  1.413    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.179 -8.152 -7.988 -7.949 -7.963 -7.983 -7.971 -7.983 -7.973
0.00010 1.00e+07 19.8552513123   19.843  5.178  3.9677  1.380    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.175 -8.157 -8.009 -7.980 -7.999 -8.025 -8.023 -8.039 -8.031
0.00010 1.00e+07 19.8553943634   19.843  5.177  3.9588  1.346    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.172 -8.163 -8.028 -8.010 -8.035 -8.069 -8.076 -8.097 -8.091
0.00010 1.00e+07 19.8555335999   19.843  5.175  3.9498  1.312    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.168 -8.169 -8.041 -8.037 -8.070 -8.113 -8.129 -8.155 -8.152
0.00010 1.00e+07 19.8556671143   19.843  5.174  3.9409  1.278    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.164 -8.164 -8.071 -8.070 -8.105 -8.151 -8.181 -8.212 -8.210
0.00010 1.00e+07 19.8557987213   19.843  5.172  3.9321  1.244    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.159 -8.155 -8.100 -8.101 -8.137 -8.188 -8.232 -8.267 -8.268
0.00010 1.00e+07 19.8559246063   19.843  5.170  3.9236  1.212    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.154 -8.144 -8.105 -8.121 -8.164 -8.223 -8.279 -8.318 -8.322
0.00010 1.00e+07 19.8560504913   19.843  5.167  3.9152  1.181    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.148 -8.131 -8.113 -8.139 -8.187 -8.254 -8.323 -8.368 -8.374
0.00010 1.00e+07 19.8561668396   19.843  5.165  3.9073  1.151    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.143 -8.117 -8.128 -8.157 -8.208 -8.282 -8.364 -8.414 -8.423
0.00010 1.00e+07 19.8562812805   19.844  5.164  3.8994  1.121    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.140 -8.102 -8.142 -8.172 -8.227 -8.308 -8.407 -8.463 -8.474
0.00010 1.00e+07 19.8565025330   19.844  5.161  3.8835  1.060    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.133 -8.063 -8.155 -8.192 -8.258 -8.357 -8.491 -8.564 -8.580
0.00010 1.00e+07 19.8568038940   19.844  5.161  3.8602  0.968    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.132 -7.989 -8.129 -8.204 -8.302 -8.437 -8.623 -8.728 -8.750
0.00010 1.00e+07 19.8572444916   19.844  5.167  3.8210  0.804    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.149 -7.839 -8.000 -8.198 -8.378 -8.586 -8.864 -9.037 -9.070
0.00010 1.00e+07 19.8576831818   19.845  5.156  3.7755  0.633    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.121 -7.543 -7.704 -8.098 -8.389 -8.690 -9.081 -9.359 -9.401
0.00010 1.00e+07 19.8578701019   19.845  5.149  3.7537  0.553    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.103 -7.353 -7.533 -8.027 -8.374 -8.721 -9.171 -9.505 -9.552
0.00010 1.00e+07 19.8579273224   19.845  5.147  3.7471  0.529    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.096 -7.283 -7.475 -8.003 -8.367 -8.728 -9.196 -9.548 -9.597
0.00010 1.00e+07 19.8580379486   19.845  5.141  3.7340  0.483    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.082 -7.131 -7.353 -7.950 -8.349 -8.738 -9.244 -9.630 -9.683
0.00010 1.00e+07 19.8582897186   19.845  5.124  3.7066  0.390    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.040 -6.697 -7.034 -7.801 -8.283 -8.736 -9.324 -9.785 -9.847
0.00010 1.00e+07 19.8586730957   19.846  5.084  3.6847  0.342    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.940 -6.145 -6.645 -7.586 -8.147 -8.658 -9.317 -9.839 -9.911
0.00010 1.00e+07 19.8587360382   19.846  5.077  3.6826  0.341    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.922 -6.075 -6.594 -7.555 -8.123 -8.641 -9.307 -9.835 -9.908
#isochrone terminated
