# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:57:36 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+07 1.8021739721    1.801  1.137  3.9643  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.927 2.078 2.081 2.032 2.018 2.008 2.003 1.998 1.997
0.01000 1.00e+07 1.8264795542    1.826  1.155  3.9714  4.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.882 2.034 2.052 2.013 2.006 2.003 2.007 2.006 2.006
0.01000 1.00e+07 1.8500000238    1.849  1.172  3.9758  4.388    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.840 1.993 2.019 1.989 1.985 1.986 1.996 1.997 1.999
0.01000 1.00e+07 1.8981708288    1.898  1.200  3.9843  4.405    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.769 1.926 1.971 1.953 1.955 1.962 1.983 1.989 1.992
0.01000 1.00e+07 1.9081184864    1.908  1.206  3.9857  4.407    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.754 1.911 1.961 1.944 1.947 1.956 1.979 1.985 1.988
0.01000 1.00e+07 1.9463415146    1.946  1.241  3.9928  4.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.667 1.827 1.894 1.888 1.896 1.910 1.941 1.950 1.955
0.01000 1.00e+07 1.9945122004    1.995  1.283  4.0013  4.412    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.562 1.726 1.815 1.822 1.834 1.853 1.894 1.907 1.915
0.01000 1.00e+07 2.0426828861    2.043  1.324  4.0093  4.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.459 1.628 1.740 1.757 1.774 1.798 1.847 1.863 1.873
0.01000 1.00e+07 2.0908539295    2.090  1.364  4.0171  4.414    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.360 1.533 1.669 1.695 1.716 1.744 1.801 1.821 1.833
0.01000 1.00e+07 2.1390244961    2.138  1.403  4.0246  4.415    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.262 1.442 1.600 1.635 1.659 1.690 1.756 1.778 1.792
0.01000 1.00e+07 2.1871953011    2.186  1.442  4.0320  4.416    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.166 1.352 1.533 1.576 1.602 1.638 1.711 1.736 1.752
0.01000 1.00e+07 2.2353658676    2.234  1.479  4.0390  4.416    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.074 1.268 1.470 1.520 1.548 1.587 1.668 1.694 1.712
0.01000 1.00e+07 2.3317074776    2.331  1.550  4.0523  4.417    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.895 1.106 1.349 1.411 1.444 1.488 1.582 1.613 1.634
0.01000 1.00e+07 2.5243902206    2.523  1.680  4.0761  4.416    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.569 0.816 1.133 1.212 1.251 1.304 1.421 1.458 1.486
0.01000 1.00e+07 2.7170732021    2.716  1.802  4.0978  4.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.265 0.553 0.934 1.027 1.070 1.131 1.268 1.310 1.342
0.01000 1.00e+07 2.9097561836    2.909  1.915  4.1172  4.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.017 0.315 0.750 0.853 0.902 0.968 1.122 1.169 1.205
0.01000 1.00e+07 3.1024391651    3.101  2.020  4.1350  4.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.279 0.100 0.580 0.694 0.745 0.818 0.986 1.036 1.076
0.01000 1.00e+07 3.2951221466    3.293  2.117  4.1511  4.395    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.523 -0.099 0.421 0.543 0.598 0.676 0.856 0.910 0.953
0.01000 1.00e+07 3.4878048897    3.485  2.209  4.1665  4.389    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.753 -0.282 0.274 0.403 0.462 0.544 0.735 0.793 0.838
0.01000 1.00e+07 3.5949378014    3.592  2.258  4.1743  4.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.874 -0.378 0.194 0.328 0.389 0.473 0.670 0.729 0.776
0.01000 1.00e+07 3.6804881096    3.678  2.296  4.1804  4.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.969 -0.453 0.133 0.269 0.331 0.418 0.619 0.680 0.727
0.01000 1.00e+07 3.8649785519    3.863  2.374  4.1927  4.374    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.164 -0.607 0.005 0.148 0.212 0.303 0.512 0.575 0.625
0.01000 1.00e+07 3.8731708527    3.872  2.377  4.1933  4.374    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.172 -0.613 -0.001 0.142 0.207 0.298 0.507 0.571 0.621
0.01000 1.00e+07 4.0658535957    4.065  2.454  4.2057  4.367    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.366 -0.764 -0.126 0.023 0.091 0.185 0.403 0.469 0.521
0.01000 1.00e+07 4.2585368156    4.256  2.528  4.2174  4.360    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.551 -0.907 -0.247 -0.091 -0.020 0.077 0.303 0.371 0.425
0.01000 1.00e+07 4.4512195587    4.449  2.599  4.2284  4.353    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.726 -1.043 -0.362 -0.201 -0.128 -0.026 0.207 0.277 0.333
0.01000 1.00e+07 4.6439027786    4.642  2.666  4.2388  4.346    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.894 -1.173 -0.472 -0.306 -0.230 -0.126 0.114 0.186 0.244
0.01000 1.00e+07 4.8365855217    4.835  2.730  4.2488  4.340    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.055 -1.297 -0.578 -0.407 -0.329 -0.222 0.025 0.099 0.159
0.01000 1.00e+07 5.0292682648    5.029  2.792  4.2582  4.333    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.209 -1.416 -0.681 -0.505 -0.424 -0.314 -0.062 0.015 0.076
0.01000 1.00e+07 5.2219510078    5.223  2.851  4.2672  4.326    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.357 -1.531 -0.779 -0.599 -0.516 -0.403 -0.145 -0.067 -0.004
0.01000 1.00e+07 5.4146342278    5.416  2.908  4.2759  4.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.500 -1.642 -0.875 -0.691 -0.606 -0.490 -0.227 -0.147 -0.082
0.01000 1.00e+07 5.6073174477    5.609  2.963  4.2841  4.313    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.637 -1.749 -0.968 -0.780 -0.693 -0.574 -0.306 -0.225 -0.159
0.01000 1.00e+07 5.7882609367    5.791  3.013  4.2915  4.306    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.762 -1.847 -1.053 -0.861 -0.772 -0.652 -0.379 -0.296 -0.229
0.01000 1.00e+07 5.8000001907    5.802  3.016  4.2920  4.306    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.770 -1.853 -1.058 -0.866 -0.777 -0.657 -0.384 -0.301 -0.233
0.01000 1.00e+07 6.0000000000    6.002  3.069  4.3000  4.299    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.904 -1.958 -1.149 -0.953 -0.862 -0.739 -0.461 -0.377 -0.308
0.01000 1.00e+07 6.0805907249    6.082  3.090  4.3030  4.296    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.956 -1.999 -1.185 -0.988 -0.896 -0.772 -0.492 -0.407 -0.338
0.01000 1.00e+07 6.1999998093    6.201  3.121  4.3075  4.292    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.032 -2.059 -1.237 -1.038 -0.945 -0.820 -0.537 -0.451 -0.381
0.01000 1.00e+07 6.4000000954    6.400  3.171  4.3148  4.285    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.156 -2.156 -1.322 -1.120 -1.026 -0.898 -0.611 -0.523 -0.452
0.01000 1.00e+07 6.6691017151    6.668  3.235  4.3241  4.276    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.317 -2.283 -1.434 -1.227 -1.131 -1.001 -0.707 -0.618 -0.544
0.01000 1.00e+07 7.0000000000    6.998  3.311  4.3351  4.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.508 -2.435 -1.567 -1.356 -1.257 -1.123 -0.823 -0.731 -0.655
0.01000 1.00e+07 7.4649348259    7.465  3.412  4.3493  4.248    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.760 -2.635 -1.744 -1.527 -1.424 -1.287 -0.978 -0.883 -0.804
0.01000 1.00e+07 8.0000000000    8.003  3.522  4.3645  4.229    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.034 -2.856 -1.940 -1.716 -1.611 -1.469 -1.151 -1.052 -0.971
0.01000 1.00e+07 8.0795793533    8.082  3.537  4.3665  4.227    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.073 -2.887 -1.968 -1.743 -1.637 -1.495 -1.176 -1.076 -0.995
0.01000 1.00e+07 8.6579017639    8.656  3.646  4.3811  4.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.346 -3.109 -2.167 -1.936 -1.828 -1.681 -1.354 -1.251 -1.166
0.01000 1.00e+07 9.0000000000    8.997  3.709  4.3891  4.192    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.502 -3.238 -2.283 -2.049 -1.939 -1.790 -1.458 -1.353 -1.267
0.01000 1.00e+07 9.0558404922    9.053  3.719  4.3903  4.189    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.527 -3.258 -2.301 -2.067 -1.957 -1.807 -1.475 -1.370 -1.283
0.01000 1.00e+07 9.5668907166    9.566  3.807  4.4011  4.168    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.747 -3.441 -2.468 -2.229 -2.117 -1.965 -1.626 -1.519 -1.430
0.01000 1.00e+07 10.0000000000   10.000  3.879  4.4096  4.149    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.927 -3.593 -2.607 -2.364 -2.250 -2.096 -1.752 -1.644 -1.553
0.01000 1.00e+07 10.3638267517   10.365  3.936  4.4160  4.134    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.070 -3.714 -2.718 -2.473 -2.357 -2.201 -1.854 -1.744 -1.652
0.01000 1.00e+07 10.8260622025   10.828  4.006  4.4237  4.113    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.246 -3.865 -2.858 -2.610 -2.492 -2.334 -1.983 -1.871 -1.778
0.01000 1.00e+07 11.3163242340   11.319  4.080  4.4311  4.089    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.429 -4.025 -3.007 -2.755 -2.636 -2.476 -2.121 -2.007 -1.912
0.01000 1.00e+07 11.7164049149   11.720  4.139  4.4364  4.066    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.576 -4.156 -3.130 -2.876 -2.756 -2.594 -2.236 -2.121 -2.025
0.01000 1.00e+07 12.0000000000   12.004  4.180  4.4399  4.049    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.680 -4.249 -3.219 -2.962 -2.842 -2.679 -2.318 -2.203 -2.107
0.01000 1.00e+07 12.1716947556   12.172  4.203  4.4418  4.039    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.738 -4.303 -3.269 -3.012 -2.891 -2.728 -2.366 -2.250 -2.153
0.01000 1.00e+07 12.7304925919   12.721  4.278  4.4471  4.005    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.925 -4.475 -3.434 -3.174 -3.052 -2.887 -2.521 -2.405 -2.307
0.01000 1.00e+07 13.2296199799   13.209  4.343  4.4510  3.972    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.088 -4.631 -3.582 -3.321 -3.198 -3.032 -2.664 -2.547 -2.448
0.01000 1.00e+07 13.6905593872   13.658  4.403  4.4534  3.935    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.239 -4.780 -3.726 -3.463 -3.340 -3.174 -2.804 -2.687 -2.587
0.01000 1.00e+07 14.0000000000   13.960  4.443  4.4543  3.909    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.338 -4.881 -3.824 -3.561 -3.438 -3.272 -2.902 -2.784 -2.684
0.01000 1.00e+07 14.1657714844   14.122  4.463  4.4547  3.895    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.389 -4.932 -3.874 -3.611 -3.488 -3.321 -2.951 -2.833 -2.733
0.01000 1.00e+07 14.6037025452   14.552  4.516  4.4550  3.857    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.520 -5.070 -4.009 -3.745 -3.622 -3.456 -3.085 -2.967 -2.867
0.01000 1.00e+07 15.0136089325   14.952  4.565  4.4542  3.816    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.643 -5.202 -4.139 -3.877 -3.754 -3.588 -3.217 -3.099 -2.999
0.01000 1.00e+07 15.4962320328   15.422  4.623  4.4513  3.760    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.789 -5.366 -4.303 -4.041 -3.920 -3.755 -3.385 -3.267 -3.168
0.01000 1.00e+07 15.9415445328   15.854  4.677  4.4469  3.701    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.921 -5.521 -4.461 -4.201 -4.080 -3.916 -3.549 -3.432 -3.333
0.01000 1.00e+07 16.0000000000   15.910  4.683  4.4461  3.693    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.939 -5.542 -4.482 -4.222 -4.102 -3.939 -3.572 -3.455 -3.356
0.01000 1.00e+07 16.2665824890   16.163  4.713  4.4427  3.656    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.013 -5.632 -4.575 -4.316 -4.197 -4.034 -3.669 -3.553 -3.455
0.01000 1.00e+07 16.6412391663   16.517  4.756  4.4356  3.595    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.119 -5.769 -4.718 -4.462 -4.344 -4.184 -3.822 -3.707 -3.610
0.01000 1.00e+07 17.0031871796   16.858  4.797  4.4269  3.528    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.221 -5.909 -4.865 -4.613 -4.497 -4.339 -3.982 -3.869 -3.773
0.01000 1.00e+07 17.3302536011   17.166  4.833  4.4174  3.461    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.313 -6.041 -5.006 -4.757 -4.644 -4.489 -4.137 -4.027 -3.933
0.01000 1.00e+07 17.6043186188   17.422  4.865  4.4069  3.394    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.393 -6.170 -5.140 -4.897 -4.788 -4.637 -4.291 -4.182 -4.090
0.01000 1.00e+07 17.8560085297   17.658  4.895  4.3965  3.328    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.468 -6.291 -5.269 -5.031 -4.925 -4.778 -4.437 -4.330 -4.240
0.01000 1.00e+07 18.0000000000   17.795  4.913  4.3915  3.294    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.511 -6.357 -5.340 -5.104 -4.999 -4.853 -4.514 -4.409 -4.320
0.01000 1.00e+07 18.1831684113   17.966  4.934  4.3861  3.255    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.564 -6.435 -5.422 -5.188 -5.085 -4.941 -4.604 -4.501 -4.413
0.01000 1.00e+07 18.3167114258   18.090  4.954  4.3965  3.279    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.615 -6.447 -5.420 -5.183 -5.078 -4.931 -4.589 -4.483 -4.393
0.01000 1.00e+07 18.3416900635   18.113  4.962  4.4068  3.313    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.636 -6.429 -5.391 -5.150 -5.042 -4.892 -4.545 -4.437 -4.344
0.01000 1.00e+07 18.3523635864   18.123  4.971  4.4165  3.343    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.658 -6.405 -5.361 -5.115 -5.004 -4.851 -4.498 -4.388 -4.294
0.01000 1.00e+07 18.3584175110   18.128  4.986  4.4289  3.378    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.695 -6.388 -5.336 -5.083 -4.967 -4.810 -4.451 -4.337 -4.241
0.01000 1.00e+07 18.3610553741   18.131  5.000  4.4388  3.404    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.730 -6.385 -5.324 -5.066 -4.948 -4.787 -4.423 -4.307 -4.209
0.01000 1.00e+07 18.3624343872   18.132  5.003  4.4418  3.413    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.736 -6.383 -5.318 -5.059 -4.940 -4.778 -4.413 -4.296 -4.198
0.01000 1.00e+07 18.3657245636   18.135  4.989  4.4324  3.389    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.703 -6.382 -5.327 -5.072 -4.956 -4.797 -4.436 -4.322 -4.225
0.01000 1.00e+07 18.3672657013   18.136  4.986  4.4213  3.348    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.694 -6.420 -5.373 -5.124 -5.011 -4.856 -4.501 -4.390 -4.295
0.01000 1.00e+07 18.3687992096   18.138  4.987  4.4071  3.290    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.697 -6.494 -5.453 -5.212 -5.104 -4.955 -4.607 -4.499 -4.407
0.01000 1.00e+07 18.3700981140   18.139  4.994  4.3934  3.229    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.715 -6.566 -5.538 -5.303 -5.198 -5.053 -4.712 -4.607 -4.517
0.01000 1.00e+07 18.3715591431   18.141  5.001  4.3760  3.152    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.732 -6.653 -5.645 -5.416 -5.316 -5.175 -4.844 -4.743 -4.656
0.01000 1.00e+07 18.3726463318   18.142  5.004  4.3621  3.093    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.740 -6.716 -5.725 -5.501 -5.405 -5.268 -4.944 -4.846 -4.761
0.01000 1.00e+07 18.3736743927   18.142  5.006  4.3481  3.035    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.746 -6.777 -5.803 -5.585 -5.491 -5.358 -5.041 -4.945 -4.863
0.01000 1.00e+07 18.3746566772   18.143  5.008  4.3337  2.976    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.749 -6.832 -5.880 -5.667 -5.576 -5.447 -5.137 -5.044 -4.965
0.01000 1.00e+07 18.3755950928   18.143  5.009  4.3190  2.916    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.752 -6.881 -5.956 -5.747 -5.659 -5.533 -5.233 -5.143 -5.066
0.01000 1.00e+07 18.3764934540   18.144  5.010  4.3037  2.854    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.754 -6.932 -6.035 -5.831 -5.746 -5.625 -5.334 -5.248 -5.174
0.01000 1.00e+07 18.3773517609   18.145  5.010  4.2880  2.791    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.755 -7.001 -6.117 -5.921 -5.842 -5.727 -5.445 -5.363 -5.292
