# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+09 2.1108629704    2.110  1.671  3.8788  3.558    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.593 0.829 0.749 0.529 0.394 0.276 0.130 0.036 0.021
0.01500 1.00e+09 2.1110863686    2.111  1.693  3.8882  3.574    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.537 0.754 0.665 0.475 0.359 0.258 0.130 0.051 0.037
0.01500 1.00e+09 2.1112401485    2.111  1.716  3.8970  3.586    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.479 0.679 0.583 0.421 0.323 0.237 0.125 0.059 0.046
0.01500 1.00e+09 2.1113278866    2.111  1.725  3.9009  3.593    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.459 0.652 0.553 0.404 0.313 0.234 0.129 0.068 0.056
0.01500 1.00e+09 2.1113569736    2.111  1.713  3.8985  3.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.488 0.685 0.589 0.432 0.336 0.253 0.143 0.079 0.067
0.01500 1.00e+09 2.1114289761    2.111  1.683  3.8915  3.598    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.563 0.774 0.684 0.502 0.393 0.298 0.176 0.102 0.089
0.01500 1.00e+09 2.1114854813    2.111  1.660  3.8826  3.584    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.619 0.847 0.765 0.557 0.429 0.317 0.178 0.090 0.076
0.01500 1.00e+09 2.1115586758    2.111  1.650  3.8710  3.549    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.646 0.899 0.827 0.584 0.432 0.300 0.137 0.030 0.015
0.01500 1.00e+09 2.1116435528    2.111  1.654  3.8594  3.498    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.634 0.917 0.852 0.575 0.400 0.247 0.060 -0.067 -0.084
0.01500 1.00e+09 2.1117441654    2.111  1.663  3.8477  3.443    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.613 0.928 0.870 0.559 0.360 0.186 -0.026 -0.174 -0.193
0.01500 1.00e+09 2.1118593216    2.111  1.669  3.8361  3.390    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.599 0.953 0.899 0.552 0.331 0.135 -0.103 -0.273 -0.294
0.01500 1.00e+09 2.1119873524    2.111  1.671  3.8247  3.343    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.594 0.997 0.941 0.557 0.312 0.096 -0.168 -0.361 -0.384
0.01500 1.00e+09 2.1121280193    2.112  1.670  3.8139  3.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.596 1.053 0.993 0.569 0.303 0.068 -0.221 -0.436 -0.462
0.01500 1.00e+09 2.1122851372    2.112  1.666  3.8037  3.263    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.604 1.120 1.051 0.589 0.303 0.049 -0.264 -0.501 -0.528
0.01500 1.00e+09 2.1124699116    2.112  1.660  3.7941  3.231    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.620 1.197 1.117 0.617 0.310 0.040 -0.297 -0.554 -0.584
0.01500 1.00e+09 2.1126985550    2.112  1.650  3.7847  3.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.646 1.298 1.196 0.656 0.331 0.045 -0.317 -0.595 -0.626
0.01500 1.00e+09 2.1130049229    2.112  1.632  3.7743  3.180    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.691 1.437 1.306 0.719 0.372 0.068 -0.321 -0.622 -0.657
0.01500 1.00e+09 2.1133663654    2.113  1.604  3.7633  3.164    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.761 1.618 1.447 0.809 0.439 0.117 -0.301 -0.628 -0.666
0.01500 1.00e+09 2.1136636734    2.113  1.574  3.7548  3.160    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.835 1.786 1.578 0.901 0.513 0.176 -0.266 -0.613 -0.652
0.01500 1.00e+09 2.1139302254    2.113  1.543  3.7475  3.162    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.913 1.953 1.709 0.996 0.593 0.244 -0.219 -0.584 -0.625
0.01500 1.00e+09 2.1141607761    2.114  1.513  3.7413  3.167    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.987 2.103 1.828 1.084 0.668 0.308 -0.172 -0.552 -0.595
0.01500 1.00e+09 2.1144530773    2.114  1.478  3.7337  3.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.075 2.295 1.974 1.193 0.760 0.388 -0.115 -0.515 -0.560
0.01500 1.00e+09 2.1146719456    2.114  1.455  3.7281  3.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.132 2.431 2.075 1.266 0.821 0.439 -0.081 -0.495 -0.542
0.01500 1.00e+09 2.1148221493    2.114  1.450  3.7246  3.164    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.146 2.497 2.117 1.291 0.838 0.450 -0.081 -0.504 -0.552
0.01500 1.00e+09 2.1152722836    2.115  1.452  3.7148  3.122    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.140 2.644 2.192 1.318 0.844 0.438 -0.124 -0.574 -0.625
0.01500 1.00e+09 2.1156470776    2.115  1.481  3.7081  3.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.066 2.680 2.176 1.269 0.779 0.362 -0.222 -0.691 -0.745
0.01500 1.00e+09 2.1160213947    2.115  1.525  3.7028  3.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.957 2.660 2.113 1.180 0.678 0.252 -0.351 -0.834 -0.890
0.01500 1.00e+09 2.1163203716    2.116  1.563  3.6992  2.949    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.862 2.629 2.051 1.099 0.588 0.156 -0.459 -0.952 -1.010
0.01500 1.00e+09 2.1166188717    2.116  1.602  3.6959  2.897    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.764 2.590 1.983 1.014 0.495 0.057 -0.569 -1.071 -1.130
0.01500 1.00e+09 2.1169104576    2.116  1.642  3.6929  2.845    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.665 2.547 1.913 0.929 0.403 -0.041 -0.678 -1.188 -1.249
0.01500 1.00e+09 2.1171944141    2.117  1.681  3.6900  2.794    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.566 2.502 1.843 0.844 0.311 -0.139 -0.786 -1.305 -1.367
0.01500 1.00e+09 2.1174700260    2.117  1.721  3.6872  2.744    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.468 2.456 1.772 0.759 0.219 -0.235 -0.893 -1.420 -1.484
0.01500 1.00e+09 2.1177425385    2.117  1.759  3.6845  2.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.372 2.409 1.702 0.674 0.128 -0.331 -0.999 -1.533 -1.598
0.01500 1.00e+09 2.1180145741    2.117  1.798  3.6819  2.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.276 2.363 1.632 0.591 0.038 -0.426 -1.103 -1.644 -1.711
0.01500 1.00e+09 2.1180825233    2.117  1.807  3.6813  2.634    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.252 2.351 1.614 0.570 0.016 -0.449 -1.128 -1.672 -1.739
0.01500 1.00e+09 2.1181521416    2.118  1.817  3.6807  2.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.228 2.338 1.596 0.549 -0.007 -0.473 -1.155 -1.700 -1.768
0.01500 1.00e+09 2.1184313297    2.118  1.857  3.6781  2.572    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.129 2.288 1.524 0.465 -0.098 -0.570 -1.261 -1.814 -1.883
0.01500 1.00e+09 2.1185009480    2.118  1.867  3.6774  2.559    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.104 2.275 1.506 0.443 -0.122 -0.595 -1.288 -1.842 -1.913
0.01500 1.00e+09 2.1185724735    2.118  1.877  3.6768  2.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.078 2.262 1.487 0.421 -0.145 -0.620 -1.316 -1.872 -1.943
0.01500 1.00e+09 2.1188530922    2.118  1.918  3.6741  2.494    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.025 2.211 1.413 0.333 -0.240 -0.720 -1.427 -1.990 -2.063
0.01500 1.00e+09 2.1191294193    2.119  1.959  3.6713  2.443    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.127 2.164 1.341 0.246 -0.335 -0.820 -1.537 -2.108 -2.183
0.01500 1.00e+09 2.1193995476    2.119  1.999  3.6686  2.391    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.229 2.118 1.269 0.160 -0.429 -0.920 -1.647 -2.225 -2.303
0.01500 1.00e+09 2.1196639538    2.119  2.040  3.6657  2.339    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.330 2.076 1.199 0.075 -0.521 -1.018 -1.757 -2.342 -2.422
0.01500 1.00e+09 2.1199252605    2.119  2.081  3.6629  2.287    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.432 2.034 1.130 -0.009 -0.613 -1.117 -1.867 -2.460 -2.543
0.01500 1.00e+09 2.1201801300    2.120  2.121  3.6600  2.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.533 1.996 1.062 -0.091 -0.705 -1.214 -1.976 -2.576 -2.662
0.01500 1.00e+09 2.1204631329    2.120  2.167  3.6567  2.176    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.647 1.953 0.986 -0.185 -0.808 -1.324 -2.099 -2.708 -2.798
0.01500 1.00e+09 2.1207091808    2.120  2.207  3.6537  2.124    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.748 1.918 0.920 -0.267 -0.898 -1.421 -2.209 -2.825 -2.918
0.01500 1.00e+09 2.1209630966    2.120  2.250  3.6505  2.068    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.855 1.888 0.856 -0.349 -0.990 -1.522 -2.323 -2.948 -3.044
0.01500 1.00e+09 2.1212213039    2.121  2.294  3.6472  2.011    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.965 1.858 0.788 -0.434 -1.087 -1.627 -2.441 -3.075 -3.175
0.01500 1.00e+09 2.1214728355    2.121  2.337  3.6439  1.955    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.073 1.835 0.725 -0.516 -1.180 -1.728 -2.557 -3.200 -3.304
0.01500 1.00e+09 2.1217408180    2.121  2.382  3.6404  1.896    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.186 1.814 0.659 -0.601 -1.278 -1.835 -2.678 -3.330 -3.438
0.01500 1.00e+09 2.1220140457    2.121  2.426  3.6370  1.838    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.296 1.798 0.598 -0.682 -1.371 -1.939 -2.797 -3.457 -3.570
0.01500 1.00e+09 2.1223201752    2.122  2.467  3.6338  1.784    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.398 1.785 0.543 -0.756 -1.457 -2.034 -2.906 -3.574 -3.692
0.01500 1.00e+09 2.1224734783    2.122  2.485  3.6324  1.761    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.442 1.781 0.520 -0.788 -1.494 -2.075 -2.953 -3.625 -3.744
0.01500 1.00e+09 2.1225018501    2.122  2.475  3.6332  1.774    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.419 1.782 0.532 -0.771 -1.475 -2.054 -2.928 -3.598 -3.716
0.01500 1.00e+09 2.1225447655    2.122  2.449  3.6353  1.809    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.353 1.788 0.566 -0.724 -1.420 -1.992 -2.858 -3.522 -3.638
0.01500 1.00e+09 2.1225693226    2.122  2.409  3.6384  1.861    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.252 1.802 0.621 -0.651 -1.335 -1.898 -2.750 -3.406 -3.518
0.01500 1.00e+09 2.1225938797    2.122  2.367  3.6417  1.917    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.146 1.818 0.680 -0.572 -1.244 -1.798 -2.635 -3.284 -3.391
0.01500 1.00e+09 2.1226327419    2.122  2.307  3.6464  1.995    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.999 1.845 0.765 -0.461 -1.117 -1.659 -2.476 -3.112 -3.214
0.01500 1.00e+09 2.1226854324    2.122  2.246  3.6510  2.074    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.846 1.885 0.857 -0.344 -0.984 -1.514 -2.313 -2.936 -3.032
0.01500 1.00e+09 2.1227552891    2.122  2.190  3.6553  2.148    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.704 1.926 0.945 -0.234 -0.860 -1.379 -2.160 -2.772 -2.863
0.01500 1.00e+09 2.1228232384    2.122  2.146  3.6586  2.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.596 1.963 1.015 -0.146 -0.763 -1.275 -2.042 -2.646 -2.733
0.01500 1.00e+09 2.1229002476    2.122  2.105  3.6617  2.259    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.492 2.000 1.083 -0.062 -0.670 -1.175 -1.930 -2.526 -2.610
0.01500 1.00e+09 2.1229889393    2.122  2.064  3.6647  2.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.391 2.038 1.150 0.021 -0.579 -1.078 -1.821 -2.409 -2.490
0.01500 1.00e+09 2.1231224537    2.122  2.015  3.6684  2.375    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.268 2.085 1.232 0.121 -0.468 -0.959 -1.687 -2.266 -2.343
0.01500 1.00e+09 2.1233012676    2.123  1.968  3.6718  2.437    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.149 2.135 1.314 0.221 -0.358 -0.843 -1.558 -2.127 -2.202
0.01500 1.00e+09 2.1235737801    2.123  1.922  3.6751  2.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.036 2.182 1.392 0.316 -0.255 -0.732 -1.435 -1.995 -2.067
0.01500 1.00e+09 2.1238353252    2.123  1.889  3.6775  2.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.047 2.219 1.449 0.386 -0.178 -0.651 -1.345 -1.898 -1.968
0.01500 1.00e+09 2.1240713596    2.123  1.858  3.6798  2.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.125 2.255 1.504 0.451 -0.107 -0.576 -1.261 -1.808 -1.876
0.01500 1.00e+09 2.1243042946    2.124  1.827  3.6820  2.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.201 2.290 1.557 0.515 -0.037 -0.501 -1.178 -1.718 -1.785
0.01500 1.00e+09 2.1246356964    2.124  1.786  3.6850  2.671    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.304 2.337 1.630 0.604 0.059 -0.399 -1.065 -1.597 -1.663
0.01500 1.00e+09 2.1250731945    2.124  1.742  3.6882  2.728    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.414 2.387 1.709 0.700 0.162 -0.290 -0.944 -1.468 -1.531
0.01500 1.00e+09 2.1256639957    2.125  1.698  3.6915  2.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.524 2.436 1.787 0.794 0.265 -0.182 -0.824 -1.338 -1.399
0.01500 1.00e+09 2.1264698505    2.126  1.656  3.6948  2.841    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.631 2.481 1.861 0.885 0.364 -0.076 -0.706 -1.211 -1.271
0.01500 1.00e+09 2.1278781891    2.127  1.613  3.6984  2.898    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.737 2.522 1.934 0.977 0.464 0.030 -0.587 -1.082 -1.140
0.01500 1.00e+09 2.1285269260    2.128  1.607  3.6991  2.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.754 2.527 1.945 0.991 0.480 0.047 -0.568 -1.061 -1.119
0.01500 1.00e+09 2.1500000954    2.149  1.635  3.6995  2.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.683 2.452 1.871 0.918 0.408 -0.024 -0.638 -1.130 -1.187
0.01500 1.00e+09 2.1632266045    2.162  1.653  3.6996  2.870    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.636 2.405 1.823 0.871 0.361 -0.070 -0.684 -1.175 -1.232
0.01500 1.00e+09 2.1914186478    2.190  1.696  3.7000  2.835    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.531 2.297 1.715 0.763 0.254 -0.176 -0.789 -1.278 -1.336
0.01500 1.00e+09 2.2000000477    2.199  1.710  3.6999  2.822    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.495 2.262 1.680 0.727 0.218 -0.212 -0.825 -1.314 -1.372
0.01500 1.00e+09 2.2070465088    2.206  1.722  3.6999  2.811    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.465 2.234 1.650 0.697 0.188 -0.242 -0.855 -1.344 -1.402
0.01500 1.00e+09 2.2276449203    2.227  1.759  3.6994  2.776    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.371 2.152 1.562 0.605 0.095 -0.336 -0.950 -1.441 -1.498
0.01500 1.00e+09 2.2500000000    2.249  1.803  3.6982  2.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.263 2.069 1.466 0.501 -0.011 -0.445 -1.064 -1.557 -1.615
0.01500 1.00e+09 2.2593717575    2.259  1.822  3.6975  2.712    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.216 2.035 1.425 0.457 -0.058 -0.493 -1.113 -1.609 -1.667
0.01500 1.00e+09 2.2606410980    2.260  1.824  3.6974  2.709    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.209 2.031 1.419 0.450 -0.064 -0.500 -1.120 -1.616 -1.675
0.01500 1.00e+09 2.2655851841    2.265  1.836  3.6966  2.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.179 2.015 1.397 0.423 -0.093 -0.530 -1.153 -1.650 -1.709
0.01500 1.00e+09 2.2810676098    2.280  1.879  3.6933  2.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.073 1.970 1.323 0.332 -0.192 -0.635 -1.270 -1.777 -1.838
0.01500 1.00e+09 2.2868418694    2.286  1.889  3.6933  2.633    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.048 1.946 1.298 0.307 -0.217 -0.660 -1.295 -1.802 -1.863
0.01500 1.00e+09 2.2935442924    2.293  1.929  3.6889  2.577    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.051 1.926 1.241 0.228 -0.307 -0.758 -1.409 -1.928 -1.991
0.01500 1.00e+09 2.2953348160    2.294  1.973  3.6842  2.514    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.163 1.901 1.175 0.138 -0.408 -0.867 -1.536 -2.068 -2.134
