# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:19 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.30e+10 0.9238283038    0.918  1.898  3.6400  2.015    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.026 2.866 1.830 0.609 -0.058 -0.616 -1.458 -2.127 -2.229
0.01000 1.30e+10 0.9238929152    0.918  1.943  3.6372  1.959    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.087 2.832 1.759 0.521 -0.157 -0.723 -1.577 -2.253 -2.359
0.01000 1.30e+10 0.9239528179    0.917  1.988  3.6341  1.901    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.200 2.804 1.690 0.434 -0.255 -0.831 -1.698 -2.382 -2.491
0.01000 1.30e+10 0.9240075946    0.917  2.033  3.6311  1.843    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.313 2.778 1.622 0.347 -0.354 -0.938 -1.818 -2.510 -2.623
0.01000 1.30e+10 0.9240566492    0.917  2.077  3.6281  1.787    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.423 2.755 1.557 0.263 -0.449 -1.042 -1.935 -2.635 -2.752
0.01000 1.30e+10 0.9241019487    0.916  2.122  3.6250  1.731    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.534 2.735 1.494 0.180 -0.544 -1.146 -2.053 -2.760 -2.882
0.01000 1.30e+10 0.9241434336    0.916  2.165  3.6220  1.674    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.644 2.717 1.432 0.100 -0.636 -1.248 -2.169 -2.885 -3.011
0.01000 1.30e+10 0.9241804481    0.915  2.208  3.6190  1.620    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.750 2.705 1.376 0.025 -0.724 -1.347 -2.281 -3.006 -3.136
0.01000 1.30e+10 0.9242151976    0.915  2.251  3.6159  1.564    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.857 2.693 1.319 -0.052 -0.813 -1.447 -2.395 -3.128 -3.262
0.01000 1.30e+10 0.9242465496    0.914  2.292  3.6129  1.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.961 2.684 1.264 -0.126 -0.900 -1.544 -2.506 -3.247 -3.386
0.01000 1.30e+10 0.9242752790    0.913  2.334  3.6098  1.456    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.065 2.681 1.215 -0.195 -0.981 -1.639 -2.616 -3.365 -3.509
0.01000 1.30e+10 0.9243022203    0.913  2.375  3.6068  1.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.169 2.679 1.167 -0.263 -1.063 -1.735 -2.726 -3.485 -3.633
0.01000 1.30e+10 0.9243260622    0.912  2.415  3.6037  1.350    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.268 2.681 1.123 -0.326 -1.139 -1.826 -2.832 -3.599 -3.752
0.01000 1.30e+10 0.9243489504    0.911  2.456  3.6005  1.296    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.370 2.687 1.079 -0.390 -1.218 -1.920 -2.941 -3.717 -3.875
0.01000 1.30e+10 0.9243692756    0.910  2.495  3.5976  1.244    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.468 2.689 1.037 -0.452 -1.293 -2.009 -3.046 -3.830 -3.992
0.01000 1.30e+10 0.9243879318    0.909  2.534  3.5945  1.193    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.564 2.692 1.001 -0.504 -1.359 -2.096 -3.148 -3.942 -4.108
0.01000 1.30e+10 0.9244056344    0.908  2.573  3.5912  1.140    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.662 2.698 0.966 -0.556 -1.426 -2.184 -3.253 -4.056 -4.227
0.01000 1.30e+10 0.9244215488    0.907  2.611  3.5882  1.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.757 2.703 0.933 -0.607 -1.491 -2.268 -3.354 -4.165 -4.342
0.01000 1.30e+10 0.9244363308    0.906  2.648  3.5850  1.039    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.850 2.713 0.902 -0.655 -1.554 -2.352 -3.454 -4.275 -4.456
0.01000 1.30e+10 0.9244500399    0.905  2.685  3.5818  0.989    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.942 2.719 0.878 -0.693 -1.609 -2.433 -3.553 -4.383 -4.569
0.01000 1.30e+10 0.9244655967    0.903  2.729  3.5779  0.928    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.054 2.732 0.856 -0.732 -1.669 -2.530 -3.674 -4.514 -4.705
0.01000 1.30e+10 0.9244795442    0.902  2.772  3.5740  0.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.160 2.747 0.837 -0.768 -1.726 -2.623 -3.790 -4.639 -4.837
0.01000 1.30e+10 0.9244923592    0.900  2.814  3.5702  0.811    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.265 2.765 0.821 -0.801 -1.781 -2.714 -3.904 -4.763 -4.967
0.01000 1.30e+10 0.9245041609    0.898  2.856  3.5662  0.752    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.369 2.774 0.821 -0.809 -1.814 -2.799 -4.018 -4.886 -5.097
0.01000 1.30e+10 0.9245148897    0.896  2.896  3.5623  0.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.469 2.784 0.823 -0.813 -1.845 -2.881 -4.129 -5.006 -5.222
0.01000 1.30e+10 0.9245247841    0.893  2.935  3.5583  0.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.567 2.796 0.828 -0.816 -1.874 -2.961 -4.237 -5.123 -5.346
0.01000 1.30e+10 0.9245339036    0.891  2.973  3.5545  0.584    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.663 2.805 0.842 -0.803 -1.891 -3.035 -4.343 -5.238 -5.466
0.01000 1.30e+10 0.9245423675    0.888  3.011  3.5506  0.530    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.757 2.810 0.872 -0.766 -1.891 -3.101 -4.449 -5.350 -5.585
0.01000 1.30e+10 0.9245501757    0.885  3.047  3.5467  0.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.849 2.818 0.907 -0.724 -1.887 -3.165 -4.552 -5.461 -5.702
0.01000 1.30e+10 0.9245573282    0.882  3.083  3.5429  0.424    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.937 2.828 0.948 -0.678 -1.879 -3.226 -4.652 -5.567 -5.815
0.01000 1.30e+10 0.9245640635    0.879  3.118  3.5389  0.372    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.024 2.835 1.011 -0.599 -1.852 -3.272 -4.753 -5.673 -5.927
0.01000 1.30e+10 0.9245702028    0.875  3.151  3.5351  0.322    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.108 2.841 1.080 -0.512 -1.819 -3.311 -4.850 -5.774 -6.034
0.01000 1.30e+10 0.9245759845    0.872  3.184  3.5313  0.272    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.190 2.849 1.153 -0.420 -1.782 -3.348 -4.944 -5.874 -6.141
0.01000 1.30e+10 0.9245813489    0.868  3.216  3.5275  0.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.270 2.859 1.232 -0.321 -1.740 -3.379 -5.037 -5.971 -6.244
0.01000 1.30e+10 0.9245864749    0.863  3.248  3.5237  0.173    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.349 2.865 1.338 -0.184 -1.677 -3.385 -5.130 -6.067 -6.347
0.01000 1.30e+10 0.9245912433    0.859  3.278  3.5199  0.125    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.426 2.872 1.445 -0.045 -1.612 -3.388 -5.219 -6.160 -6.447
0.01000 1.30e+10 0.9245957136    0.854  3.308  3.5161  0.078    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.501 2.881 1.554 0.095 -1.546 -3.390 -5.307 -6.251 -6.545
0.01000 1.30e+10 0.9246000648    0.848  3.338  3.5124  0.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.576 2.888 1.668 0.244 -1.476 -3.382 -5.394 -6.341 -6.642
0.01000 1.30e+10 0.9246048331    0.841  3.371  3.5083 -0.024    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.659 2.890 1.801 0.422 -1.392 -3.360 -5.492 -6.441 -6.749
0.01000 1.30e+10 0.9246087074    0.830  1.676  3.6797  2.352    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.580 2.644 1.941 0.904 0.354 -0.117 -0.801 -1.352 -1.420
0.01000 1.30e+10 0.9246771336    0.830  1.685  3.6791  2.341    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.558 2.633 1.925 0.885 0.333 -0.138 -0.825 -1.378 -1.446
0.01000 1.30e+10 0.9247458577    0.830  1.688  3.6790  2.337    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.549 2.628 1.918 0.878 0.325 -0.147 -0.834 -1.387 -1.455
0.01000 1.30e+10 0.9248089194    0.831  1.688  3.6792  2.338    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.549 2.623 1.916 0.876 0.324 -0.147 -0.833 -1.386 -1.453
0.01000 1.30e+10 0.9248725772    0.831  1.686  3.6797  2.342    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.554 2.620 1.915 0.878 0.327 -0.143 -0.827 -1.379 -1.446
0.01000 1.30e+10 0.9249376655    0.831  1.684  3.6803  2.347    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.560 2.616 1.916 0.882 0.332 -0.137 -0.819 -1.369 -1.435
0.01000 1.30e+10 0.9250013828    0.831  1.681  3.6809  2.352    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.568 2.612 1.917 0.885 0.338 -0.130 -0.810 -1.358 -1.424
0.01000 1.30e+10 0.9250662923    0.831  1.678  3.6815  2.357    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.575 2.608 1.918 0.889 0.343 -0.123 -0.801 -1.347 -1.413
0.01000 1.30e+10 0.9251304269    0.831  1.675  3.6821  2.363    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.582 2.605 1.919 0.893 0.349 -0.117 -0.792 -1.337 -1.402
0.01000 1.30e+10 0.9251962900    0.831  1.673  3.6826  2.367    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.588 2.601 1.920 0.897 0.354 -0.111 -0.784 -1.327 -1.392
0.01000 1.30e+10 0.9252642393    0.831  1.671  3.6831  2.372    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.594 2.597 1.921 0.900 0.358 -0.105 -0.777 -1.318 -1.383
0.01000 1.30e+10 0.9253333807    0.831  1.669  3.6836  2.375    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.598 2.594 1.921 0.903 0.362 -0.101 -0.771 -1.311 -1.375
0.01000 1.30e+10 0.9254009128    0.831  1.667  3.6840  2.379    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.602 2.591 1.921 0.905 0.365 -0.097 -0.765 -1.304 -1.369
0.01000 1.30e+10 0.9254670739    0.831  1.666  3.6844  2.382    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.606 2.587 1.921 0.907 0.368 -0.094 -0.761 -1.298 -1.363
0.01000 1.30e+10 0.9254892468    0.831  1.665  3.6845  2.383    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.607 2.586 1.921 0.907 0.369 -0.093 -0.759 -1.297 -1.361
0.01000 1.30e+10 0.9255316854    0.831  1.665  3.6847  2.384    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.608 2.584 1.921 0.908 0.370 -0.091 -0.757 -1.294 -1.358
0.01000 1.30e+10 0.9255961180    0.831  1.664  3.6849  2.386    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 2.582 1.920 0.909 0.371 -0.089 -0.754 -1.291 -1.354
0.01000 1.30e+10 0.9256634712    0.832  1.663  3.6851  2.387    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.612 2.579 1.920 0.909 0.372 -0.088 -0.752 -1.288 -1.352
0.01000 1.30e+10 0.9257294536    0.832  1.663  3.6853  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.612 2.577 1.919 0.909 0.372 -0.088 -0.752 -1.287 -1.350
0.01000 1.30e+10 0.9257925749    0.832  1.663  3.6854  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.611 2.575 1.917 0.908 0.371 -0.088 -0.752 -1.287 -1.350
0.01000 1.30e+10 0.9258603454    0.832  1.664  3.6854  2.387    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 2.573 1.915 0.906 0.369 -0.090 -0.754 -1.288 -1.352
0.01000 1.30e+10 0.9259231091    0.832  1.665  3.6853  2.386    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.607 2.571 1.913 0.903 0.367 -0.093 -0.757 -1.292 -1.355
0.01000 1.30e+10 0.9259558916    0.832  1.666  3.6853  2.385    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.605 2.571 1.912 0.901 0.365 -0.095 -0.759 -1.294 -1.358
0.01000 1.30e+10 0.9259849787    0.832  1.667  3.6852  2.384    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.603 2.570 1.910 0.900 0.363 -0.097 -0.761 -1.297 -1.360
0.01000 1.30e+10 0.9260477424    0.832  1.669  3.6850  2.381    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.597 2.568 1.907 0.895 0.358 -0.103 -0.767 -1.303 -1.367
0.01000 1.30e+10 0.9261077046    0.832  1.672  3.6847  2.377    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.590 2.567 1.903 0.890 0.352 -0.109 -0.775 -1.312 -1.376
0.01000 1.30e+10 0.9261698723    0.832  1.675  3.6843  2.372    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.582 2.565 1.898 0.883 0.344 -0.118 -0.785 -1.323 -1.387
0.01000 1.30e+10 0.9262318015    0.832  1.679  3.6839  2.366    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.572 2.564 1.892 0.875 0.335 -0.128 -0.797 -1.336 -1.400
0.01000 1.30e+10 0.9262915850    0.832  1.684  3.6834  2.360    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.560 2.562 1.886 0.865 0.324 -0.139 -0.810 -1.351 -1.415
0.01000 1.30e+10 0.9263505340    0.832  1.690  3.6828  2.352    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.546 2.559 1.878 0.854 0.311 -0.153 -0.826 -1.368 -1.434
0.01000 1.30e+10 0.9264096618    0.832  1.698  3.6819  2.340    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.526 2.556 1.867 0.838 0.293 -0.173 -0.849 -1.394 -1.459
0.01000 1.30e+10 0.9264694452    0.832  1.706  3.6810  2.329    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.506 2.552 1.855 0.823 0.276 -0.192 -0.872 -1.419 -1.485
0.01000 1.30e+10 0.9265279770    0.833  1.714  3.6802  2.318    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.486 2.548 1.844 0.808 0.258 -0.211 -0.894 -1.443 -1.510
0.01000 1.30e+10 0.9265884757    0.833  1.730  3.6784  2.294    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.444 2.539 1.821 0.775 0.221 -0.252 -0.941 -1.495 -1.564
0.01000 1.30e+10 0.9266476631    0.833  1.759  3.6754  2.253    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.372 2.524 1.779 0.719 0.157 -0.322 -1.022 -1.585 -1.656
0.01000 1.30e+10 0.9266867638    0.833  1.795  3.6717  2.203    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.283 2.504 1.728 0.650 0.078 -0.408 -1.122 -1.696 -1.769
0.01000 1.30e+10 0.9267069697    0.833  1.833  3.6679  2.149    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.186 2.483 1.673 0.574 -0.008 -0.501 -1.230 -1.815 -1.891
0.01000 1.30e+10 0.9267170429    0.833  1.870  3.6642  2.097    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.094 2.465 1.622 0.505 -0.087 -0.589 -1.332 -1.927 -2.007
0.01000 1.30e+10 0.9267224073    0.833  1.908  3.6605  2.045    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.001 2.447 1.570 0.434 -0.169 -0.678 -1.436 -2.042 -2.125
0.01000 1.30e+10 0.9267252684    0.833  1.944  3.6569  1.994    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.090 2.430 1.520 0.365 -0.247 -0.764 -1.537 -2.152 -2.238
0.01000 1.30e+10 0.9267270565    0.833  1.981  3.6533  1.943    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.183 2.417 1.469 0.295 -0.328 -0.853 -1.640 -2.264 -2.354
0.01000 1.30e+10 0.9267282486    0.833  2.016  3.6500  1.895    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.269 2.411 1.426 0.234 -0.400 -0.933 -1.734 -2.368 -2.461
0.01000 1.30e+10 0.9267286062    0.833  2.028  3.6489  1.878    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.300 2.409 1.411 0.212 -0.426 -0.962 -1.768 -2.405 -2.499
0.01000 1.30e+10 0.9267293215    0.833  2.058  3.6462  1.838    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.374 2.403 1.373 0.159 -0.488 -1.031 -1.848 -2.493 -2.590
0.01000 1.30e+10 0.9267302752    0.833  2.097  3.6426  1.784    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.472 2.396 1.322 0.089 -0.571 -1.123 -1.955 -2.610 -2.711
0.01000 1.30e+10 0.9267312884    0.833  2.135  3.6391  1.732    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.567 2.392 1.276 0.022 -0.650 -1.211 -2.058 -2.722 -2.828
0.01000 1.30e+10 0.9267337918    0.833  2.178  3.6353  1.674    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.674 2.390 1.224 -0.053 -0.739 -1.311 -2.175 -2.849 -2.959
0.01000 1.30e+10 0.9267358184    0.833  2.176  3.6355  1.677    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.670 2.387 1.224 -0.051 -0.736 -1.307 -2.170 -2.844 -2.953
0.01000 1.30e+10 0.9267455935    0.833  2.115  3.6411  1.760    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.517 2.389 1.298 0.056 -0.610 -1.165 -2.003 -2.662 -2.765
0.01000 1.30e+10 0.9267878532    0.833  2.115  3.6409  1.759    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.517 2.394 1.300 0.057 -0.609 -1.165 -2.004 -2.664 -2.767
0.01000 1.30e+10 0.9268147349    0.833  2.153  3.6372  1.706    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.614 2.396 1.256 -0.008 -0.688 -1.254 -2.109 -2.779 -2.886
