# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:02 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+07 1.7999997139    1.799  1.011  3.8980  4.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.241 2.431 2.414 2.209 2.094 1.996 1.888 1.814 1.805
0.01500 1.00e+07 1.8018773794    1.801  1.015  3.8989  4.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.232 2.421 2.403 2.201 2.087 1.991 1.885 1.811 1.802
0.01500 1.00e+07 1.8373467922    1.837  1.087  3.9185  4.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.052 2.222 2.184 2.035 1.959 1.896 1.825 1.779 1.772
0.01500 1.00e+07 1.8499999046    1.849  1.114  3.9267  4.250    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.984 2.146 2.107 1.980 1.918 1.866 1.809 1.772 1.766
0.01500 1.00e+07 1.8574755192    1.857  1.131  3.9317  4.255    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.944 2.101 2.061 1.947 1.894 1.850 1.800 1.769 1.763
0.01500 1.00e+07 1.8861342669    1.886  1.184  3.9499  4.281    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.811 1.954 1.931 1.858 1.830 1.808 1.786 1.771 1.768
0.01500 1.00e+07 1.8999999762    1.900  1.193  3.9543  4.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.788 1.929 1.913 1.849 1.825 1.808 1.792 1.781 1.778
0.01500 1.00e+07 1.9239604473    1.924  1.210  3.9628  4.315    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.745 1.882 1.882 1.833 1.819 1.810 1.806 1.800 1.799
0.01500 1.00e+07 1.9500000477    1.950  1.224  3.9700  4.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.711 1.848 1.864 1.826 1.818 1.816 1.821 1.820 1.820
0.01500 1.00e+07 2.0000000000    2.001  1.250  3.9777  4.352    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.644 1.782 1.815 1.790 1.789 1.793 1.808 1.811 1.813
0.01500 1.00e+07 2.0499999523    2.050  1.278  3.9845  4.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.575 1.715 1.764 1.749 1.752 1.762 1.785 1.791 1.795
0.01500 1.00e+07 2.0619771481    2.062  1.287  3.9863  4.363    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.553 1.693 1.747 1.735 1.739 1.750 1.775 1.783 1.787
0.01500 1.00e+07 2.0999999046    2.100  1.319  3.9925  4.363    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.473 1.616 1.684 1.683 1.691 1.706 1.738 1.748 1.754
0.01500 1.00e+07 2.1500000954    2.149  1.360  4.0004  4.364    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.370 1.517 1.607 1.617 1.630 1.650 1.691 1.705 1.713
0.01500 1.00e+07 2.2000000477    2.199  1.400  4.0081  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.270 1.421 1.533 1.553 1.570 1.595 1.644 1.661 1.671
0.01500 1.00e+07 2.2500000000    2.249  1.439  4.0155  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.172 1.328 1.462 1.491 1.512 1.540 1.598 1.618 1.630
0.01500 1.00e+07 2.2999999523    2.299  1.477  4.0226  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.078 1.239 1.394 1.432 1.455 1.488 1.553 1.575 1.589
0.01500 1.00e+07 2.4000000954    2.400  1.549  4.0361  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.897 1.070 1.267 1.319 1.347 1.386 1.466 1.492 1.510
0.01500 1.00e+07 2.5999999046    2.601  1.684  4.0608  4.364    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.559 0.762 1.037 1.110 1.145 1.194 1.299 1.333 1.357
0.01500 1.00e+07 2.7999999523    2.801  1.809  4.0830  4.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.248 0.485 0.829 0.917 0.958 1.014 1.141 1.180 1.210
0.01500 1.00e+07 3.0000000000    3.001  1.924  4.1031  4.356    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.039 0.236 0.639 0.739 0.784 0.848 0.992 1.037 1.071
0.01500 1.00e+07 3.2000002861    3.200  2.030  4.1214  4.350    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.306 0.012 0.465 0.575 0.624 0.693 0.853 0.901 0.939
0.01500 1.00e+07 3.4000000954    3.399  2.131  4.1384  4.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.557 -0.195 0.303 0.421 0.474 0.549 0.722 0.774 0.815
0.01500 1.00e+07 3.5999999046    3.599  2.224  4.1541  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.791 -0.385 0.151 0.278 0.334 0.414 0.598 0.654 0.698
0.01500 1.00e+07 3.7999999523    3.799  2.313  4.1686  4.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.012 -0.562 0.008 0.142 0.201 0.285 0.480 0.539 0.586
0.01500 1.00e+07 3.9709193707    3.972  2.384  4.1799  4.325    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.189 -0.703 -0.109 0.031 0.093 0.181 0.384 0.445 0.494
0.01500 1.00e+07 4.0000000000    4.002  2.396  4.1818  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.219 -0.726 -0.128 0.013 0.075 0.164 0.368 0.430 0.478
0.01500 1.00e+07 4.1999998093    4.199  2.475  4.1949  4.318    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.418 -0.880 -0.255 -0.108 -0.042 0.050 0.263 0.328 0.379
0.01500 1.00e+07 4.4000000954    4.398  2.550  4.2070  4.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.606 -1.027 -0.378 -0.224 -0.156 -0.060 0.162 0.228 0.282
0.01500 1.00e+07 4.5999999046    4.599  2.622  4.2184  4.304    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.785 -1.166 -0.494 -0.335 -0.264 -0.165 0.065 0.134 0.189
0.01500 1.00e+07 4.8000001907    4.799  2.691  4.2292  4.297    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.956 -1.299 -0.607 -0.442 -0.368 -0.266 -0.029 0.041 0.099
0.01500 1.00e+07 5.0000000000    5.000  2.756  4.2394  4.290    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.120 -1.425 -0.715 -0.545 -0.468 -0.363 -0.120 -0.047 0.012
0.01500 1.00e+07 5.1999998093    5.201  2.819  4.2491  4.284    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.277 -1.546 -0.818 -0.644 -0.565 -0.456 -0.207 -0.132 -0.071
0.01500 1.00e+07 5.3999996185    5.402  2.879  4.2584  4.277    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.428 -1.664 -0.919 -0.740 -0.659 -0.547 -0.292 -0.215 -0.153
0.01500 1.00e+07 5.5999994278    5.602  2.938  4.2673  4.270    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.574 -1.777 -1.017 -0.833 -0.750 -0.635 -0.375 -0.296 -0.232
0.01500 1.00e+07 5.8000001907    5.802  2.994  4.2757  4.263    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.714 -1.886 -1.111 -0.924 -0.838 -0.721 -0.455 -0.375 -0.309
0.01500 1.00e+07 5.8354721069    5.838  3.003  4.2772  4.262    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.739 -1.905 -1.127 -0.939 -0.853 -0.736 -0.469 -0.388 -0.323
0.01500 1.00e+07 6.0000000000    6.002  3.048  4.2840  4.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.850 -1.991 -1.202 -1.011 -0.923 -0.804 -0.533 -0.451 -0.383
0.01500 1.00e+07 6.1474533081    6.149  3.087  4.2897  4.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.947 -2.067 -1.268 -1.074 -0.985 -0.864 -0.589 -0.506 -0.438
0.01500 1.00e+07 6.1999998093    6.201  3.100  4.2918  4.249    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.981 -2.094 -1.291 -1.096 -1.007 -0.885 -0.609 -0.525 -0.457
0.01500 1.00e+07 6.4000005722    6.400  3.151  4.2992  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.107 -2.193 -1.378 -1.179 -1.088 -0.964 -0.683 -0.598 -0.528
0.01500 1.00e+07 7.0000000000    6.998  3.294  4.3201  4.221    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.466 -2.476 -1.624 -1.417 -1.320 -1.190 -0.896 -0.806 -0.733
0.01500 1.00e+07 7.4738440514    7.474  3.398  4.3349  4.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.726 -2.683 -1.807 -1.593 -1.493 -1.358 -1.055 -0.962 -0.885
0.01500 1.00e+07 8.0000000000    8.003  3.508  4.3502  4.186    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.000 -2.902 -2.001 -1.781 -1.678 -1.538 -1.226 -1.129 -1.049
0.01500 1.00e+07 8.0897359848    8.092  3.526  4.3526  4.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.044 -2.938 -2.032 -1.812 -1.708 -1.568 -1.254 -1.157 -1.077
0.01500 1.00e+07 8.6645908356    8.663  3.637  4.3673  4.161    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.321 -3.164 -2.234 -2.007 -1.900 -1.756 -1.434 -1.333 -1.250
0.01500 1.00e+07 9.0000000000    8.997  3.699  4.3754  4.147    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.477 -3.292 -2.349 -2.119 -2.011 -1.865 -1.538 -1.435 -1.350
0.01500 1.00e+07 9.4219951630    9.420  3.773  4.3846  4.129    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.663 -3.445 -2.488 -2.255 -2.145 -1.996 -1.664 -1.559 -1.472
0.01500 1.00e+07 9.8946409225    9.895  3.854  4.3942  4.108    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.865 -3.614 -2.641 -2.405 -2.293 -2.142 -1.804 -1.697 -1.608
0.01500 1.00e+07 10.0000000000   10.000  3.872  4.3963  4.104    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.909 -3.651 -2.675 -2.438 -2.326 -2.174 -1.835 -1.728 -1.639
0.01500 1.00e+07 10.0148477554   10.015  3.874  4.3966  4.103    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.915 -3.656 -2.680 -2.443 -2.330 -2.178 -1.839 -1.732 -1.643
0.01500 1.00e+07 10.4700374603   10.473  3.947  4.4048  4.082    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.098 -3.811 -2.822 -2.581 -2.467 -2.313 -1.970 -1.861 -1.770
0.01500 1.00e+07 10.8939037323   10.898  4.014  4.4119  4.061    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.264 -3.954 -2.954 -2.710 -2.595 -2.439 -2.092 -1.982 -1.889
0.01500 1.00e+07 11.0000000000   11.004  4.030  4.4135  4.055    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.306 -3.990 -2.988 -2.743 -2.627 -2.471 -2.123 -2.013 -1.920
0.01500 1.00e+07 11.1746892929   11.179  4.057  4.4161  4.046    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.371 -4.047 -3.042 -2.795 -2.679 -2.522 -2.173 -2.062 -1.969
0.01500 1.00e+07 11.5681171417   11.572  4.115  4.4215  4.024    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.518 -4.177 -3.163 -2.915 -2.797 -2.639 -2.286 -2.175 -2.080
0.01500 1.00e+07 12.0000000000   12.004  4.179  4.4267  3.998    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.676 -4.319 -3.298 -3.047 -2.929 -2.769 -2.413 -2.300 -2.205
0.01500 1.00e+07 12.4051265717   12.401  4.234  4.4308  3.973    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.815 -4.447 -3.419 -3.166 -3.047 -2.886 -2.528 -2.414 -2.317
0.01500 1.00e+07 12.9363908768   12.919  4.305  4.4353  3.937    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.993 -4.615 -3.579 -3.324 -3.204 -3.042 -2.681 -2.566 -2.469
0.01500 1.00e+07 13.3924989700   13.362  4.366  4.4380  3.902    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.145 -4.763 -3.722 -3.465 -3.345 -3.182 -2.820 -2.704 -2.606
0.01500 1.00e+07 13.8481225967   13.802  4.426  4.4395  3.862    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.295 -4.914 -3.868 -3.611 -3.491 -3.328 -2.964 -2.848 -2.750
0.01500 1.00e+07 14.0000000000   13.950  4.446  4.4397  3.848    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.344 -4.965 -3.918 -3.661 -3.541 -3.377 -3.013 -2.897 -2.799
0.01500 1.00e+07 14.0684547424   14.017  4.454  4.4398  3.842    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.365 -4.987 -3.939 -3.682 -3.562 -3.398 -3.034 -2.918 -2.820
0.01500 1.00e+07 14.4948673248   14.432  4.506  4.4398  3.802    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.496 -5.123 -4.073 -3.816 -3.696 -3.533 -3.169 -3.052 -2.954
0.01500 1.00e+07 14.8781595230   14.803  4.553  4.4384  3.760    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.614 -5.252 -4.201 -3.945 -3.825 -3.662 -3.298 -3.182 -3.084
0.01500 1.00e+07 15.3486232758   15.257  4.611  4.4349  3.702    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.757 -5.416 -4.366 -4.111 -3.992 -3.830 -3.468 -3.353 -3.255
0.01500 1.00e+07 15.7943572998   15.686  4.665  4.4297  3.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.892 -5.577 -4.530 -4.277 -4.159 -4.000 -3.640 -3.525 -3.428
0.01500 1.00e+07 16.0000000000   15.882  4.690  4.4264  3.607    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.954 -5.654 -4.611 -4.359 -4.242 -4.083 -3.725 -3.611 -3.514
0.01500 1.00e+07 16.0745296478   15.952  4.698  4.4252  3.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.975 -5.681 -4.638 -4.386 -4.270 -4.111 -3.754 -3.640 -3.544
0.01500 1.00e+07 16.4298553467   16.284  4.739  4.4176  3.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.078 -5.817 -4.780 -4.532 -4.417 -4.261 -3.907 -3.795 -3.700
0.01500 1.00e+07 16.7735290527   16.604  4.778  4.4086  3.466    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.176 -5.957 -4.926 -4.682 -4.570 -4.417 -4.068 -3.958 -3.865
0.01500 1.00e+07 17.0946712494   16.902  4.815  4.3982  3.396    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.268 -6.097 -5.073 -4.834 -4.726 -4.576 -4.232 -4.125 -4.034
0.01500 1.00e+07 17.2870445251   17.080  4.838  4.3905  3.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.324 -6.188 -5.171 -4.935 -4.829 -4.682 -4.342 -4.236 -4.146
0.01500 1.00e+07 17.4756946564   17.254  4.860  4.3819  3.294    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.381 -6.283 -5.273 -5.041 -4.937 -4.792 -4.457 -4.353 -4.264
0.01500 1.00e+07 17.7230052948   17.474  4.891  4.3736  3.236    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.458 -6.398 -5.394 -5.166 -5.065 -4.923 -4.591 -4.489 -4.402
0.01500 1.00e+07 17.9868087769   17.694  4.930  4.3800  3.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.555 -6.474 -5.460 -5.229 -5.127 -4.984 -4.648 -4.545 -4.457
0.01500 1.00e+07 18.0000000000   17.706  4.932  4.3808  3.229    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.560 -6.476 -5.462 -5.231 -5.128 -4.985 -4.649 -4.545 -4.457
0.01500 1.00e+07 18.0219688416   17.726  4.941  4.3912  3.262    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.583 -6.459 -5.432 -5.197 -5.093 -4.946 -4.605 -4.499 -4.409
0.01500 1.00e+07 18.0309963226   17.734  4.952  4.4017  3.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.611 -6.447 -5.407 -5.168 -5.061 -4.912 -4.566 -4.458 -4.366
0.01500 1.00e+07 18.0355396271   17.739  4.967  4.4128  3.323    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.649 -6.439 -5.389 -5.146 -5.036 -4.884 -4.531 -4.421 -4.327
0.01500 1.00e+07 18.0372714996   17.740  4.978  4.4197  3.339    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.676 -6.433 -5.380 -5.133 -5.020 -4.865 -4.509 -4.397 -4.301
0.01500 1.00e+07 18.0382213593   17.741  4.978  4.4200  3.341    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.675 -6.430 -5.377 -5.130 -5.017 -4.862 -4.506 -4.394 -4.298
0.01500 1.00e+07 18.0424461365   17.744  4.966  4.4132  3.326    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.646 -6.434 -5.384 -5.141 -5.030 -4.878 -4.525 -4.415 -4.320
0.01500 1.00e+07 18.0437030792   17.746  4.964  4.4031  3.287    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.640 -6.473 -5.431 -5.192 -5.084 -4.935 -4.588 -4.480 -4.387
0.01500 1.00e+07 18.0448474884   17.747  4.964  4.3917  3.242    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.639 -6.518 -5.488 -5.253 -5.148 -5.002 -4.661 -4.555 -4.464
0.01500 1.00e+07 18.0458507538   17.747  4.965  4.3801  3.195    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.642 -6.567 -5.550 -5.319 -5.217 -5.074 -4.739 -4.635 -4.547
0.01500 1.00e+07 18.0466976166   17.748  4.966  4.3692  3.150    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.646 -6.614 -5.609 -5.383 -5.284 -5.144 -4.814 -4.713 -4.627
0.01500 1.00e+07 18.0475444794   17.749  4.968  4.3573  3.101    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.650 -6.665 -5.675 -5.453 -5.357 -5.220 -4.896 -4.798 -4.713
0.01500 1.00e+07 18.0484142303   17.749  4.970  4.3444  3.047    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.655 -6.722 -5.748 -5.531 -5.437 -5.304 -4.986 -4.890 -4.808
