# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:13 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+08 5.2120232582    5.213  3.368  3.6684  1.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.649 -1.186 -2.123 -3.272 -3.857 -4.348 -5.077 -5.646 -5.723
0.01000 1.00e+08 5.2140603065    5.215  3.347  3.6587  1.395    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.597 -0.935 -1.960 -3.159 -3.772 -4.283 -5.051 -5.648 -5.735
0.01000 1.00e+08 5.2176213264    5.219  3.343  3.6464  1.350    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.589 -0.644 -1.798 -3.061 -3.713 -4.254 -5.073 -5.705 -5.805
0.01000 1.00e+08 5.2201609612    5.221  3.372  3.6364  1.282    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.659 -0.452 -1.729 -3.048 -3.736 -4.304 -5.168 -5.827 -5.939
0.01000 1.00e+08 5.2205305099    5.222  3.389  3.6333  1.252    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.703 -0.406 -1.726 -3.064 -3.764 -4.341 -5.219 -5.886 -6.003
0.01000 1.00e+08 5.2205905914    5.222  3.399  3.6321  1.237    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.727 -0.395 -1.732 -3.078 -3.783 -4.363 -5.246 -5.916 -6.034
0.01000 1.00e+08 5.2207636833    5.222  3.436  3.6280  1.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.819 -0.358 -1.759 -3.133 -3.854 -4.446 -5.348 -6.028 -6.153
0.01000 1.00e+08 5.2212271690    5.222  3.423  3.6297  1.203    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.788 -0.379 -1.754 -3.117 -3.831 -4.419 -5.312 -5.988 -6.111
0.01000 1.00e+08 5.2219510078    5.223  3.449  3.6261  1.163    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.853 -0.334 -1.764 -3.150 -3.878 -4.476 -5.386 -6.071 -6.198
0.01000 1.00e+08 5.2219610214    5.223  3.450  3.6261  1.163    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.854 -0.334 -1.764 -3.150 -3.879 -4.477 -5.387 -6.072 -6.200
0.01000 1.00e+08 5.2222809792    5.223  3.490  3.6219  1.106    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.955 -0.299 -1.794 -3.208 -3.955 -4.567 -5.497 -6.193 -6.327
0.01000 1.00e+08 5.2226352692    5.224  3.528  3.6181  1.052    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.050 -0.265 -1.823 -3.263 -4.026 -4.653 -5.600 -6.307 -6.447
0.01000 1.00e+08 5.2230734825    5.224  3.566  3.6143  0.999    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.146 -0.233 -1.853 -3.320 -4.099 -4.739 -5.704 -6.420 -6.566
0.01000 1.00e+08 5.2236065865    5.224  3.605  3.6106  0.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.242 -0.195 -1.880 -3.373 -4.170 -4.826 -5.808 -6.534 -6.686
0.01000 1.00e+08 5.2242341042    5.225  3.644  3.6070  0.893    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.339 -0.164 -1.908 -3.426 -4.240 -4.912 -5.913 -6.649 -6.806
0.01000 1.00e+08 5.2249560356    5.226  3.682  3.6033  0.839    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.436 -0.129 -1.934 -3.478 -4.309 -4.999 -6.018 -6.764 -6.928
0.01000 1.00e+08 5.2257671356    5.227  3.722  3.5997  0.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.535 -0.094 -1.960 -3.530 -4.379 -5.087 -6.124 -6.880 -7.050
0.01000 1.00e+08 5.2266216278    5.227  3.762  3.5960  0.730    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.635 -0.064 -1.985 -3.580 -4.448 -5.176 -6.232 -6.999 -7.175
0.01000 1.00e+08 5.2274327278    5.228  3.803  3.5921  0.674    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.738 -0.037 -2.009 -3.626 -4.513 -5.267 -6.343 -7.121 -7.302
0.01000 1.00e+08 5.2281460762    5.229  3.844  3.5882  0.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.841 -0.006 -2.029 -3.672 -4.578 -5.357 -6.453 -7.243 -7.430
0.01000 1.00e+08 5.2287735939    5.230  3.885  3.5843  0.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.942 0.027 -2.049 -3.716 -4.643 -5.446 -6.563 -7.364 -7.558
0.01000 1.00e+08 5.2293405533    5.230  3.925  3.5804  0.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.044 0.047 -2.062 -3.747 -4.695 -5.533 -6.673 -7.484 -7.684
0.01000 1.00e+08 5.2298674583    5.231  3.966  3.5765  0.449    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.145 0.073 -2.069 -3.774 -4.746 -5.620 -6.783 -7.604 -7.811
0.01000 1.00e+08 5.2303571701    5.231  4.006  3.5725  0.393    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.245 0.101 -2.072 -3.799 -4.795 -5.706 -6.893 -7.724 -7.938
0.01000 1.00e+08 5.2308053970    5.232  4.045  3.5686  0.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.342 0.125 -2.068 -3.812 -4.833 -5.786 -6.999 -7.840 -8.060
0.01000 1.00e+08 5.2312741280    5.232  4.085  3.5644  0.281    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.443 0.141 -2.055 -3.808 -4.859 -5.868 -7.112 -7.962 -8.189
0.01000 1.00e+08 5.2317380905    5.233  4.132  3.5616  0.223    0  0.913  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.560 0.122 -2.085 -3.851 -4.924 -5.972 -7.236 -8.092 -8.324
0.01000 1.00e+08 5.2318072319    5.233  4.142  3.5609  0.210    0  0.916  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.586 0.118 -2.091 -3.859 -4.939 -5.995 -7.264 -8.122 -8.355
0.01000 1.00e+08 5.2334237099    5.234  4.350  3.5397 -0.083    0  0.916  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.106 0.145 -1.892 -3.641 -4.940 -6.366 -7.847 -8.745 -9.015
0.01000 1.00e+08 5.2334465981    5.235  4.350  3.5324 -0.112    8  0.916  0.392   314.96   157.95  1 -1.65e-06      0.00 6.229e-01 3.670e-01 1.021e-03 2.246e-03 3.474e-03 -1.000 1.005e-02 -6.106 0.260 -1.611 -3.303 -4.705 -6.277 -7.869 -8.781 -9.061
0.01000 1.00e+08 5.2334475517    5.235  4.492  3.5150 -0.322    8  0.916  0.392   495.91   233.85  1 -3.18e-06      0.00 6.229e-01 3.670e-01 1.020e-03 2.247e-03 3.474e-03 -1.000 1.005e-02 -6.459 0.293 -1.092 -2.636 -4.393 -6.308 -8.284 -9.212 -9.526
0.01000 1.00e+08 5.2334470749    5.235  4.527  3.5107 -0.376    8  0.916  0.392   556.34   258.29  0 -3.76e-06      0.00 6.229e-01 3.670e-01 1.021e-03 2.247e-03 3.474e-03 -1.000 1.005e-02 -6.548 0.296 -0.940 -2.433 -4.297 -6.283 -8.389 -9.320 -9.642
0.01000 1.00e+08 5.2334480286    5.235  4.482  3.5162 -0.308    8  0.916  0.391   480.82   227.68  1 -3.03e-06      0.00 6.229e-01 3.670e-01 1.020e-03 2.248e-03 3.474e-03 -1.000 1.005e-02 -6.435 0.291 -1.132 -2.686 -4.417 -6.309 -8.255 -9.182 -9.494
0.01000 1.00e+08 5.2334494591    5.235  4.414  3.5245 -0.207    8  0.916  0.391   386.41   188.48  1 -2.21e-06      0.00 6.229e-01 3.670e-01 1.018e-03 2.250e-03 3.473e-03 -1.000 1.005e-02 -6.264 0.276 -1.402 -3.036 -4.583 -6.312 -8.055 -8.975 -9.270
0.01000 1.00e+08 5.2334523201    5.235  4.300  3.5385 -0.037    8  0.916  0.390   267.87   137.31  1 -1.31e-06      0.00 6.229e-01 3.670e-01 1.016e-03 2.254e-03 3.473e-03 -1.000 1.005e-02 -5.980 0.248 -1.747 -3.472 -4.779 -6.224 -7.721 -8.625 -8.895
0.01000 1.00e+08 5.2334566116    5.234  4.338  3.5337 -0.095    8  0.916  0.388   303.28   152.87  1 -1.56e-06      0.00 6.229e-01 3.670e-01 1.011e-03 2.259e-03 3.473e-03 -1.000 1.005e-02 -6.076 0.259 -1.639 -3.338 -4.719 -6.263 -7.834 -8.744 -9.022
0.01000 1.00e+08 5.2334623337    5.233  4.373  3.5293 -0.147    8  0.916  0.386   339.33   168.46  1 -1.82e-06      0.00 6.229e-01 3.670e-01 1.006e-03 2.267e-03 3.472e-03 -1.000 1.006e-02 -6.162 0.271 -1.539 -3.212 -4.662 -6.297 -7.935 -8.851 -9.137
0.01000 1.00e+08 5.2334704399    5.232  4.401  3.5257 -0.189    8  0.917  0.383   372.00   182.38  1 -2.07e-06      0.00 6.229e-01 3.670e-01 9.980e-04 2.277e-03 3.471e-03 -1.000 1.006e-02 -6.232 0.279 -1.434 -3.079 -4.599 -6.305 -8.018 -8.938 -9.230
0.01000 1.00e+08 5.2334809303    5.231  4.428  3.5221 -0.231    8  0.917  0.380   407.32   197.26  1 -2.36e-06      0.00 6.229e-01 3.670e-01 9.880e-04 2.291e-03 3.470e-03 -1.000 1.006e-02 -6.301 0.288 -1.316 -2.927 -4.525 -6.300 -8.100 -9.023 -9.322
0.01000 1.00e+08 5.2334938049    5.229  4.460  3.5180 -0.279    8  0.917  0.375   451.45   215.60  1 -2.72e-06      0.00 6.229e-01 3.670e-01 9.756e-04 2.308e-03 3.469e-03 -1.000 1.006e-02 -6.379 0.299 -1.179 -2.750 -4.438 -6.293 -8.193 -9.119 -9.426
0.01000 1.00e+08 5.2335100174    5.227  4.497  3.5131 -0.336    8  0.917  0.369   510.58   239.79  1 -3.24e-06      0.00 6.229e-01 3.670e-01 9.604e-04 2.328e-03 3.468e-03 -1.000 1.007e-02 -6.472 0.312 -1.009 -2.530 -4.329 -6.277 -8.304 -9.234 -9.551
0.01000 1.00e+08 5.2335100174    5.227  4.693  3.4869 -0.637    8  0.917  0.369   976.72   420.10  0 -3.35e-05      0.00 6.229e-01 3.670e-01 9.595e-04 2.329e-03 3.468e-03 -1.000 1.007e-02 -6.962 0.332 -0.159 -1.453 -3.806 -6.046 -8.885 -9.830 -10.197
0.01000 1.00e+08 5.2335104942    5.227  4.673  3.4895 -0.607    8  0.917  0.369   915.53   397.25  0 -2.28e-05      0.00 6.229e-01 3.670e-01 9.588e-04 2.330e-03 3.468e-03 -1.000 1.007e-02 -6.913 0.331 -0.232 -1.538 -3.847 -6.068 -8.828 -9.770 -10.133
0.01000 1.00e+08 5.2335114479    5.227  4.626  3.4958 -0.535    8  0.917  0.368   783.90   347.37  0 -8.72e-06      0.00 6.229e-01 3.670e-01 9.569e-04 2.333e-03 3.468e-03 -1.000 1.007e-02 -6.796 0.333 -0.400 -1.738 -3.941 -6.118 -8.689 -9.629 -9.979
0.01000 1.00e+08 5.2335133553    5.227  4.555  3.5053 -0.426    8  0.917  0.367   619.69   283.49  0 -4.25e-06      0.00 6.229e-01 3.670e-01 9.532e-04 2.337e-03 3.468e-03 -1.000 1.007e-02 -6.619 0.324 -0.716 -2.141 -4.137 -6.203 -8.478 -9.412 -9.745
0.01000 1.00e+08 5.2335162163    5.226  4.437  3.5212 -0.244    8  0.917  0.364   418.22   201.80  1 -2.45e-06      0.00 6.229e-01 3.670e-01 9.469e-04 2.345e-03 3.468e-03 -1.000 1.007e-02 -6.322 0.289 -1.287 -2.889 -4.508 -6.301 -8.124 -9.047 -9.349
0.01000 1.00e+08 5.2335209846    5.226  4.467  3.5171 -0.291    8  0.917  0.361   462.72   220.23  1 -2.82e-06      0.00 6.229e-01 3.670e-01 9.375e-04 2.357e-03 3.467e-03 -1.000 1.007e-02 -6.398 0.301 -1.147 -2.709 -4.418 -6.291 -8.215 -9.142 -9.451
0.01000 1.00e+08 5.2335276604    5.225  4.491  3.5139 -0.327    8  0.917  0.355   500.65   235.75  1 -3.15e-06      0.00 6.229e-01 3.670e-01 9.242e-04 2.373e-03 3.467e-03 -1.000 1.008e-02 -6.457 0.312 -1.035 -2.565 -4.346 -6.282 -8.285 -9.215 -9.531
0.01000 1.00e+08 5.2335367203    5.224  4.504  3.5120 -0.348    8  0.917  0.349   523.89   245.18  1 -3.35e-06      0.00 6.229e-01 3.670e-01 9.064e-04 2.396e-03 3.467e-03 -1.000 1.008e-02 -6.491 0.315 -0.967 -2.475 -4.301 -6.265 -8.326 -9.256 -9.576
0.01000 1.00e+08 5.2335481644    5.222  4.513  3.5108 -0.362    8  0.917  0.340   539.82   251.61  1 -3.49e-06      0.00 6.229e-01 3.670e-01 8.832e-04 2.425e-03 3.467e-03 -1.000 1.009e-02 -6.513 0.317 -0.921 -2.413 -4.270 -6.253 -8.353 -9.284 -9.605
0.01000 1.00e+08 5.2335629463    5.220  4.521  3.5097 -0.374    8  0.917  0.329   554.22   257.39  0 -3.62e-06      0.00 6.229e-01 3.671e-01 8.542e-04 2.461e-03 3.466e-03 -1.000 1.009e-02 -6.532 0.320 -0.879 -2.359 -4.242 -6.242 -8.376 -9.307 -9.631
0.01000 1.00e+08 5.2335805893    5.217  4.529  3.5085 -0.388    8  0.918  0.315   570.52   263.91  0 -3.77e-06      0.00 6.228e-01 3.671e-01 8.184e-04 2.505e-03 3.466e-03 -1.000 1.010e-02 -6.553 0.323 -0.833 -2.298 -4.211 -6.229 -8.401 -9.334 -9.660
0.01000 1.00e+08 5.2335805893    5.217  4.725  3.4821 -0.689    8  0.918  0.315  1092.71   462.85  0 -6.35e-05      0.00 6.228e-01 3.671e-01 8.179e-04 2.506e-03 3.466e-03 -1.000 1.010e-02 -7.043 0.331 -0.070 -1.366 -3.765 -6.025 -8.982 -9.928 -10.303
0.01000 1.00e+08 5.2335810661    5.217  4.705  3.4848 -0.659    8  0.918  0.314  1024.14   437.63  0 -4.41e-05      0.00 6.228e-01 3.671e-01 8.169e-04 2.507e-03 3.466e-03 -1.000 1.010e-02 -6.994 0.336 -0.109 -1.399 -3.778 -6.028 -8.924 -9.870 -10.241
0.01000 1.00e+08 5.2335820198    5.217  4.659  3.4911 -0.587    8  0.918  0.313   876.38   382.48  0 -1.76e-05      0.00 6.228e-01 3.671e-01 8.142e-04 2.511e-03 3.466e-03 -1.000 1.010e-02 -6.876 0.337 -0.268 -1.581 -3.863 -6.074 -8.785 -9.727 -10.087
0.01000 1.00e+08 5.2335844040    5.217  4.587  3.5007 -0.477    8  0.918  0.311   691.87   311.79  0 -4.95e-06      0.00 6.228e-01 3.671e-01 8.088e-04 2.517e-03 3.466e-03 -1.000 1.010e-02 -6.698 0.339 -0.531 -1.898 -4.012 -6.148 -8.574 -9.512 -9.853
0.01000 1.00e+08 5.2335877419    5.216  4.468  3.5167 -0.294    8  0.918  0.308   465.92   221.52  1 -2.84e-06      0.00 6.228e-01 3.671e-01 7.999e-04 2.528e-03 3.465e-03 -1.000 1.011e-02 -6.401 0.306 -1.131 -2.689 -4.406 -6.287 -8.219 -9.146 -9.456
0.01000 1.00e+08 5.2335929871    5.215  4.498  3.5128 -0.339    8  0.918  0.303   513.84   241.09  1 -3.26e-06      0.00 6.228e-01 3.671e-01 7.863e-04 2.545e-03 3.465e-03 -1.000 1.011e-02 -6.474 0.317 -0.990 -2.506 -4.315 -6.268 -8.307 -9.237 -9.555
0.01000 1.00e+08 5.2336006165    5.214  4.520  3.5097 -0.374    8  0.918  0.295   553.78   257.20  0 -3.62e-06      0.00 6.228e-01 3.671e-01 7.672e-04 2.568e-03 3.465e-03 -1.000 1.011e-02 -6.530 0.321 -0.878 -2.357 -4.241 -6.240 -8.374 -9.306 -9.629
0.01000 1.00e+08 5.2336106300    5.213  4.532  3.5081 -0.393    8  0.918  0.285   576.45   266.27  0 -3.83e-06      0.00 6.228e-01 3.671e-01 7.415e-04 2.600e-03 3.465e-03 -1.000 1.012e-02 -6.560 0.324 -0.817 -2.276 -4.201 -6.224 -8.410 -9.342 -9.669
0.01000 1.00e+08 5.2336235046    5.211  4.539  3.5072 -0.403    8  0.918  0.273   589.98   271.66  0 -3.95e-06      0.00 6.228e-01 3.671e-01 7.083e-04 2.640e-03 3.464e-03 -1.000 1.013e-02 -6.578 0.326 -0.781 -2.229 -4.177 -6.215 -8.430 -9.364 -9.692
0.01000 1.00e+08 5.2336397171    5.208  4.544  3.5064 -0.412    8  0.918  0.257   600.62   275.88  0 -4.05e-06      0.00 6.227e-01 3.671e-01 6.667e-04 2.691e-03 3.464e-03 -1.000 1.013e-02 -6.591 0.328 -0.753 -2.192 -4.159 -6.207 -8.446 -9.380 -9.710
0.01000 1.00e+08 5.2336597443    5.205  4.550  3.5057 -0.421    8  0.918  0.237   611.92   280.35  0 -4.16e-06      0.00 6.227e-01 3.671e-01 6.156e-04 2.754e-03 3.463e-03 -1.000 1.014e-02 -6.604 0.330 -0.724 -2.154 -4.139 -6.199 -8.462 -9.396 -9.728
0.01000 1.00e+08 5.2336597443    5.205  4.745  3.4793 -0.722    8  0.918  0.237  1172.32   491.80  0 -7.57e-05      0.00 6.227e-01 3.672e-01 6.147e-04 2.756e-03 3.463e-03 -1.000 1.015e-02 -7.093 0.329 -0.024 -1.328 -3.749 -6.019 -9.043 -9.989 -10.369
0.01000 1.00e+08 5.2336602211    5.205  4.726  3.4819 -0.692    8  0.918  0.236  1098.79   465.01  0 -6.56e-05      0.00 6.227e-01 3.672e-01 6.137e-04 2.758e-03 3.463e-03 -1.000 1.015e-02 -7.045 0.333 -0.063 -1.360 -3.762 -6.022 -8.985 -9.931 -10.307
0.01000 1.00e+08 5.2336616516    5.205  4.679  3.4882 -0.620    8  0.918  0.235   940.03   406.33  0 -2.68e-05      0.00 6.227e-01 3.672e-01 6.109e-04 2.761e-03 3.463e-03 -1.000 1.015e-02 -6.927 0.340 -0.188 -1.487 -3.817 -6.048 -8.846 -9.790 -10.155
0.01000 1.00e+08 5.2336640358    5.204  4.608  3.4979 -0.510    8  0.918  0.233   741.63   331.04  0 -6.11e-06      0.00 6.227e-01 3.672e-01 6.052e-04 2.768e-03 3.462e-03 -1.000 1.015e-02 -6.749 0.341 -0.448 -1.795 -3.963 -6.125 -8.634 -9.573 -9.920
0.01000 1.00e+08 5.2336678505    5.204  4.488  3.5140 -0.326    8  0.918  0.229   499.03   235.04  1 -3.13e-06      0.00 6.227e-01 3.672e-01 5.957e-04 2.781e-03 3.462e-03 -1.000 1.015e-02 -6.451 0.316 -1.035 -2.566 -4.345 -6.279 -8.279 -9.209 -9.524
0.01000 1.00e+08 5.2336735725    5.203  4.517  3.5102 -0.370    8  0.918  0.224   549.01   255.25  0 -3.58e-06      0.00 6.227e-01 3.672e-01 5.813e-04 2.799e-03 3.462e-03 -1.000 1.016e-02 -6.523 0.321 -0.895 -2.379 -4.252 -6.245 -8.365 -9.296 -9.619
0.01000 1.00e+08 5.2336821556    5.201  4.539  3.5073 -0.404    8  0.918  0.216   589.97   271.63  0 -3.97e-06      0.00 6.226e-01 3.672e-01 5.609e-04 2.825e-03 3.461e-03 -1.000 1.016e-02 -6.577 0.325 -0.787 -2.237 -4.182 -6.218 -8.430 -9.363 -9.691
0.01000 1.00e+08 5.2336935997    5.199  4.550  3.5059 -0.421    8  0.918  0.205   611.84   280.31  0 -4.19e-06      0.00 6.226e-01 3.672e-01 5.331e-04 2.859e-03 3.460e-03 -1.000 1.017e-02 -6.605 0.327 -0.735 -2.167 -4.148 -6.206 -8.462 -9.397 -9.728
0.01000 1.00e+08 5.2337083817    5.197  4.556  3.5052 -0.429    8  0.918  0.191   623.27   284.82  0 -4.31e-06      0.00 6.226e-01 3.672e-01 4.966e-04 2.904e-03 3.459e-03 -1.000 1.017e-02 -6.620 0.327 -0.711 -2.135 -4.133 -6.201 -8.479 -9.414 -9.746
0.01000 1.00e+08 5.2337265015    5.194  4.560  3.5048 -0.435    8  0.919  0.173   630.84   287.80  0  -4.4e-06      0.00 6.226e-01 3.673e-01 4.499e-04 2.960e-03 3.458e-03 -1.000 1.018e-02 -6.629 0.327 -0.697 -2.117 -4.126 -6.200 -8.490 -9.425 -9.758
0.01000 1.00e+08 5.2337493896    5.189  4.563  3.5045 -0.440    8  0.919  0.151   638.13   290.66  0 -4.49e-06      0.00 6.226e-01 3.673e-01 3.911e-04 3.030e-03 3.456e-03 -1.000 1.019e-02 -6.639 0.326 -0.686 -2.103 -4.120 -6.199 -8.501 -9.436 -9.770
0.01000 1.00e+08 5.2337493896    5.190  4.759  3.4788 -0.739    8  0.919  0.155  1214.91   507.13  0 -7.81e-05      0.00 6.224e-01 3.674e-01 4.019e-04 3.031e-03 3.457e-03 -1.000 1.021e-02 -7.127 0.313 -0.032 -1.340 -3.768 -6.041 -9.079 -10.025 -10.407
0.01000 1.00e+08 5.2337498665    5.190  4.740  3.4813 -0.709    8  0.919  0.155  1139.72   479.88  0 -7.47e-05      0.00 6.224e-01 3.674e-01 4.010e-04 3.033e-03 3.457e-03 -1.000 1.021e-02 -7.079 0.319 -0.069 -1.370 -3.779 -6.043 -9.022 -9.967 -10.345
0.01000 1.00e+08 5.2337512970    5.189  4.693  3.4875 -0.638    8  0.919  0.154   976.80   419.97  0 -3.37e-05      0.00 6.224e-01 3.674e-01 3.986e-04 3.036e-03 3.457e-03 -1.000 1.021e-02 -6.962 0.329 -0.178 -1.476 -3.822 -6.059 -8.883 -9.827 -10.194
0.01000 1.00e+08 5.2337541580    5.189  4.621  3.4969 -0.529    8  0.919  0.152   772.53   342.88  0    -8e-06      0.00 6.224e-01 3.674e-01 3.938e-04 3.041e-03 3.456e-03 -1.000 1.021e-02 -6.783 0.332 -0.429 -1.773 -3.961 -6.131 -8.673 -9.612 -9.961
0.01000 1.00e+08 5.2337584496    5.188  4.502  3.5126 -0.347    8  0.919  0.149   521.64   244.18  1 -3.37e-06      0.00 6.224e-01 3.674e-01 3.857e-04 3.051e-03 3.456e-03 -1.000 1.021e-02 -6.485 0.314 -0.987 -2.502 -4.317 -6.274 -8.319 -9.249 -9.567
0.01000 1.00e+08 5.2337651253    5.187  4.530  3.5088 -0.390    8  0.919  0.144   572.87   264.77  0 -3.85e-06      0.00 6.224e-01 3.674e-01 3.736e-04 3.066e-03 3.455e-03 -1.000 1.021e-02 -6.556 0.319 -0.849 -2.318 -4.226 -6.240 -8.403 -9.335 -9.661
0.01000 1.00e+08 5.2337746620    5.185  4.552  3.5060 -0.423    8  0.919  0.138   614.96   281.51  0 -4.25e-06      0.00 6.224e-01 3.674e-01 3.564e-04 3.087e-03 3.454e-03 -1.000 1.021e-02 -6.610 0.324 -0.741 -2.175 -4.155 -6.212 -8.467 -9.401 -9.732
0.01000 1.00e+08 5.2337875366    5.183  4.562  3.5045 -0.440    8  0.919  0.129   637.25   290.30  0 -4.47e-06      0.00 6.224e-01 3.674e-01 3.332e-04 3.115e-03 3.452e-03 -1.000 1.022e-02 -6.636 0.328 -0.685 -2.101 -4.118 -6.197 -8.498 -9.433 -9.767
0.01000 1.00e+08 5.2338037491    5.180  4.568  3.5038 -0.448    8  0.919  0.117   648.70   294.79  0 -4.59e-06      0.00 6.224e-01 3.674e-01 3.031e-04 3.152e-03 3.450e-03 -1.000 1.022e-02 -6.649 0.330 -0.656 -2.063 -4.099 -6.189 -8.514 -9.449 -9.785
0.01000 1.00e+08 5.2338247299    5.177  4.571  3.5033 -0.453    8  0.919  0.103   656.06   297.67  0 -4.66e-06      0.00 6.224e-01 3.674e-01 2.650e-04 3.198e-03 3.447e-03 -1.000 1.023e-02 -6.657 0.332 -0.636 -2.038 -4.086 -6.183 -8.523 -9.459 -9.796
0.01000 1.00e+08 5.2338500023    5.172  4.573  3.5029 -0.458    8  0.919  0.084   663.04   300.39  0 -4.72e-06      0.00 6.223e-01 3.674e-01 2.178e-04 3.254e-03 3.444e-03 -1.000 1.023e-02 -6.664 0.334 -0.618 -2.013 -4.073 -6.177 -8.532 -9.468 -9.805
0.01000 1.00e+08 5.2338500023    5.172  4.769  3.4764 -0.760    8  0.919  0.090  1270.26   526.94  0 -7.99e-05      0.00 6.222e-01 3.676e-01 2.320e-04 3.255e-03 3.444e-03 -1.000 1.025e-02 -7.152 0.323 0.017 -1.295 -3.739 -6.020 -9.111 -10.059 -10.444
