# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:56:23 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+07 18.9446735382   18.856  5.054  4.4293  3.329    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.865 -6.472 -5.442 -5.187 -5.073 -4.917 -4.565 -4.454 -4.360
0.00100 1.00e+07 18.9449844360   18.856  5.055  4.4262  3.316    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.867 -6.487 -5.459 -5.206 -5.093 -4.939 -4.588 -4.478 -4.385
0.00100 1.00e+07 18.9453296661   18.857  5.056  4.4227  3.301    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.869 -6.506 -5.480 -5.228 -5.117 -4.964 -4.615 -4.506 -4.413
0.00100 1.00e+07 18.9457168579   18.857  5.057  4.4186  3.283    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.872 -6.531 -5.506 -5.256 -5.146 -4.995 -4.648 -4.540 -4.448
0.00100 1.00e+07 18.9461498260   18.857  5.058  4.4139  3.264    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.874 -6.559 -5.535 -5.288 -5.180 -5.031 -4.686 -4.578 -4.487
0.00100 1.00e+07 18.9466304779   18.858  5.059  4.4085  3.241    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.877 -6.590 -5.567 -5.324 -5.218 -5.071 -4.728 -4.622 -4.532
0.00100 1.00e+07 18.9471721649   18.858  5.060  4.4024  3.215    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.881 -6.615 -5.599 -5.358 -5.254 -5.108 -4.769 -4.665 -4.576
0.00100 1.00e+07 18.9477081299   18.859  5.061  4.3961  3.189    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.884 -6.639 -5.632 -5.393 -5.290 -5.146 -4.810 -4.707 -4.620
0.00100 1.00e+07 18.9481983185   18.859  5.063  4.3903  3.164    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.887 -6.663 -5.663 -5.427 -5.325 -5.183 -4.850 -4.749 -4.663
0.00100 1.00e+07 18.9486236572   18.860  5.064  4.3850  3.142    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.889 -6.684 -5.691 -5.457 -5.357 -5.216 -4.886 -4.787 -4.701
0.00100 1.00e+07 18.9488029480   18.860  5.064  4.3827  3.132    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.890 -6.693 -5.703 -5.470 -5.370 -5.230 -4.902 -4.803 -4.717
0.00100 1.00e+07 18.9490013123   18.860  5.065  4.3803  3.122    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.891 -6.704 -5.716 -5.484 -5.385 -5.246 -4.919 -4.820 -4.736
0.00100 1.00e+07 18.9492244720   18.860  5.065  4.3774  3.110    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.893 -6.716 -5.732 -5.501 -5.402 -5.264 -4.939 -4.841 -4.757
0.00100 1.00e+07 18.9494743347   18.861  5.066  4.3742  3.097    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.894 -6.729 -5.749 -5.520 -5.422 -5.284 -4.961 -4.864 -4.781
0.00100 1.00e+07 18.9497337341   18.861  5.066  4.3709  3.083    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.896 -6.743 -5.768 -5.539 -5.442 -5.306 -4.985 -4.888 -4.805
0.00100 1.00e+07 18.9500656128   18.861  5.067  4.3664  3.064    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.897 -6.761 -5.792 -5.566 -5.469 -5.334 -5.016 -4.920 -4.838
0.00100 1.00e+07 18.9508438110   18.862  5.069  4.3558  3.020    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.902 -6.806 -5.850 -5.628 -5.535 -5.403 -5.090 -4.997 -4.917
0.00100 1.00e+07 18.9518165588   18.863  5.071  4.3421  2.963    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.908 -6.858 -5.924 -5.707 -5.617 -5.489 -5.184 -5.095 -5.017
0.00100 1.00e+07 18.9530315399   18.864  5.075  4.3247  2.890    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.917 -6.924 -6.021 -5.810 -5.724 -5.600 -5.307 -5.220 -5.146
0.00100 1.00e+07 18.9537506104   18.865  5.077  4.3145  2.846    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.923 -6.964 -6.079 -5.873 -5.788 -5.668 -5.380 -5.296 -5.224
0.00100 1.00e+07 18.9545478821   18.865  5.080  4.3033  2.799    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.930 -7.010 -6.144 -5.942 -5.860 -5.744 -5.463 -5.382 -5.312
0.00100 1.00e+07 18.9554405212   18.866  5.083  4.2910  2.746    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.939 -7.073 -6.216 -6.022 -5.944 -5.833 -5.559 -5.480 -5.412
0.00100 1.00e+07 18.9564361572   18.867  5.087  4.2780  2.690    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.948 -7.148 -6.293 -6.109 -6.036 -5.931 -5.664 -5.589 -5.523
0.00100 1.00e+07 18.9575519562   18.868  5.092  4.2643  2.631    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.959 -7.216 -6.376 -6.198 -6.131 -6.031 -5.771 -5.700 -5.636
0.00100 1.00e+07 18.9588317871   18.870  5.097  4.2499  2.569    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.971 -7.282 -6.463 -6.292 -6.229 -6.133 -5.883 -5.815 -5.754
0.00100 1.00e+07 18.9602622986   18.871  5.102  4.2357  2.507    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.984 -7.347 -6.550 -6.386 -6.327 -6.237 -5.995 -5.931 -5.872
0.00100 1.00e+07 18.9618625641   18.872  5.107  4.2223  2.448    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.998 -7.402 -6.634 -6.475 -6.418 -6.333 -6.101 -6.039 -5.983
0.00100 1.00e+07 18.9636478424   18.874  5.112  4.2104  2.395    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.011 -7.452 -6.710 -6.555 -6.502 -6.420 -6.196 -6.138 -6.083
0.00100 1.00e+07 18.9656486511   18.876  5.117  4.2004  2.350    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.023 -7.494 -6.774 -6.623 -6.572 -6.493 -6.277 -6.221 -6.169
0.00100 1.00e+07 18.9703826904   18.880  5.126  4.1876  2.291    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.044 -7.556 -6.863 -6.718 -6.669 -6.595 -6.388 -6.335 -6.284
0.00100 1.00e+07 18.9731750488   18.883  5.130  4.1849  2.276    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.054 -7.573 -6.886 -6.742 -6.694 -6.621 -6.416 -6.364 -6.313
0.00100 1.00e+07 18.9736347198   18.883  5.130  4.1854  2.278    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.055 -7.573 -6.885 -6.741 -6.693 -6.620 -6.414 -6.362 -6.311
0.00100 1.00e+07 18.9759864807   18.886  5.132  4.1875  2.284    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.059 -7.571 -6.878 -6.733 -6.685 -6.611 -6.404 -6.351 -6.300
0.00100 1.00e+07 18.9791698456   18.889  5.134  4.1903  2.293    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.066 -7.568 -6.870 -6.723 -6.674 -6.599 -6.390 -6.336 -6.286
0.00100 1.00e+07 18.9796524048   18.889  5.135  4.1908  2.295    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.067 -7.568 -6.868 -6.722 -6.673 -6.598 -6.388 -6.334 -6.283
0.00100 1.00e+07 18.9961128235   18.904  5.138  4.2241  2.425    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.473 -6.701 -6.541 -6.484 -6.398 -6.164 -6.103 -6.046
0.00100 1.00e+07 18.9977855682   18.905  5.138  4.2275  2.439    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.463 -6.683 -6.522 -6.464 -6.377 -6.141 -6.079 -6.021
0.00100 1.00e+07 18.9984092712   18.906  5.138  4.2286  2.443    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.459 -6.677 -6.515 -6.458 -6.370 -6.133 -6.071 -6.013
0.00100 1.00e+07 18.9990329742   18.906  5.138  4.2297  2.448    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.456 -6.671 -6.509 -6.451 -6.363 -6.126 -6.063 -6.005
0.00100 1.00e+07 18.9995880127   18.907  5.138  4.2307  2.452    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.453 -6.666 -6.504 -6.446 -6.358 -6.119 -6.056 -5.998
0.00100 1.00e+07 19.0000724792   18.907  5.138  4.2315  2.455    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.450 -6.662 -6.499 -6.441 -6.352 -6.114 -6.050 -5.992
0.00100 1.00e+07 19.0005302429   18.908  5.138  4.2323  2.458    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.448 -6.658 -6.495 -6.436 -6.347 -6.108 -6.045 -5.987
0.00100 1.00e+07 19.0010242462   18.908  5.138  4.2332  2.462    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.445 -6.653 -6.490 -6.431 -6.342 -6.102 -6.039 -5.980
0.00100 1.00e+07 19.0015773773   18.909  5.138  4.2341  2.466    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.442 -6.648 -6.485 -6.426 -6.336 -6.096 -6.032 -5.973
0.00100 1.00e+07 19.0021953583   18.909  5.138  4.2352  2.470    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.439 -6.643 -6.479 -6.419 -6.330 -6.089 -6.024 -5.966
0.00100 1.00e+07 19.0028858185   18.910  5.138  4.2364  2.475    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.435 -6.636 -6.472 -6.412 -6.322 -6.080 -6.016 -5.957
0.00100 1.00e+07 19.0036582947   18.911  5.138  4.2378  2.480    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.431 -6.629 -6.464 -6.404 -6.314 -6.071 -6.006 -5.947
0.00100 1.00e+07 19.0045223236   18.912  5.138  4.2392  2.486    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.426 -6.622 -6.456 -6.396 -6.305 -6.061 -5.996 -5.937
0.00100 1.00e+07 19.0054874420   18.912  5.138  4.2409  2.493    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.421 -6.613 -6.447 -6.386 -6.295 -6.050 -5.984 -5.925
0.00100 1.00e+07 19.0065650940   18.914  5.138  4.2426  2.500    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.416 -6.604 -6.437 -6.376 -6.284 -6.038 -5.972 -5.912
0.00100 1.00e+07 19.0077705383   18.915  5.138  4.2444  2.507    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.409 -6.595 -6.427 -6.366 -6.273 -6.026 -5.959 -5.899
0.00100 1.00e+07 19.0091171265   18.916  5.138  4.2464  2.515    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.074 -7.402 -6.584 -6.416 -6.354 -6.260 -6.012 -5.945 -5.885
0.00100 1.00e+07 19.0123062134   18.919  5.137  4.2510  2.533    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.385 -6.560 -6.389 -6.327 -6.231 -5.980 -5.912 -5.851
0.00100 1.00e+07 19.0162887573   18.922  5.137  4.2563  2.555    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.366 -6.532 -6.359 -6.295 -6.198 -5.943 -5.874 -5.812
0.00100 1.00e+07 19.0226268768   18.928  5.138  4.2639  2.585    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.339 -6.492 -6.316 -6.250 -6.150 -5.891 -5.820 -5.756
0.00100 1.00e+07 19.0295982361   18.934  5.138  4.2708  2.613    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.313 -6.457 -6.278 -6.209 -6.107 -5.844 -5.771 -5.706
0.00100 1.00e+07 19.0361728668   18.940  5.138  4.2770  2.638    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -7.284 -6.425 -6.242 -6.171 -6.066 -5.799 -5.725 -5.659
0.00100 1.00e+07 19.0449752808   18.948  5.138  4.2839  2.665    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.075 -7.254 -6.389 -6.202 -6.129 -6.021 -5.750 -5.674 -5.607
0.00100 1.00e+07 19.0539035797   18.956  5.138  4.2896  2.688    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.076 -7.222 -6.360 -6.168 -6.091 -5.981 -5.708 -5.630 -5.562
0.00100 1.00e+07 19.0647888184   18.966  5.139  4.2959  2.713    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.077 -7.189 -6.329 -6.132 -6.052 -5.938 -5.662 -5.582 -5.514
0.00100 1.00e+07 19.0754814148   18.976  5.139  4.3001  2.729    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.078 -7.171 -6.308 -6.108 -6.027 -5.912 -5.633 -5.552 -5.483
0.00100 1.00e+07 19.0921230316   18.991  5.140  4.3055  2.750    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.081 -7.153 -6.282 -6.080 -5.997 -5.880 -5.598 -5.516 -5.446
0.00100 1.00e+07 19.1123313904   19.010  5.142  4.3091  2.764    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.084 -7.143 -6.267 -6.063 -5.980 -5.861 -5.577 -5.494 -5.424
0.00100 1.00e+07 19.1557712555   19.052  5.145  4.3157  2.788    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.091 -7.128 -6.241 -6.034 -5.949 -5.828 -5.540 -5.456 -5.384
0.00100 1.00e+07 19.2997665405   19.178  5.156  4.3059  2.740    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.120 -7.191 -6.320 -6.117 -6.034 -5.917 -5.635 -5.553 -5.483
0.00100 1.00e+07 19.4217319489   19.287  5.166  4.2967  2.696    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.144 -7.252 -6.391 -6.194 -6.113 -6.000 -5.723 -5.643 -5.574
0.00100 1.00e+07 19.5420665741   19.394  5.175  4.2875  2.653    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.167 -7.327 -6.462 -6.272 -6.197 -6.088 -5.815 -5.738 -5.670
0.00100 1.00e+07 19.6394119263   19.481  5.182  4.2783  2.611    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.185 -7.393 -6.529 -6.345 -6.274 -6.170 -5.902 -5.827 -5.761
0.00100 1.00e+07 19.7137241364   19.547  5.188  4.2696  2.572    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.199 -7.448 -6.588 -6.410 -6.343 -6.242 -5.979 -5.906 -5.841
0.00100 1.00e+07 19.7770309448   19.603  5.192  4.2607  2.533    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.211 -7.493 -6.646 -6.473 -6.408 -6.310 -6.052 -5.982 -5.919
0.00100 1.00e+07 19.8280868530   19.648  5.196  4.2521  2.496    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.221 -7.533 -6.701 -6.531 -6.468 -6.373 -6.120 -6.052 -5.991
0.00100 1.00e+07 19.8754806519   19.690  5.200  4.2429  2.456    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.229 -7.570 -6.758 -6.591 -6.530 -6.438 -6.192 -6.125 -6.066
0.00100 1.00e+07 19.9142532349   19.725  5.203  4.2345  2.420    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.237 -7.604 -6.809 -6.645 -6.586 -6.497 -6.256 -6.192 -6.133
0.00100 1.00e+07 19.9482631683   19.755  5.205  4.2264  2.386    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.243 -7.635 -6.858 -6.697 -6.640 -6.553 -6.317 -6.255 -6.198
0.00100 1.00e+07 19.9756946564   19.779  5.207  4.2191  2.355    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.248 -7.663 -6.901 -6.743 -6.688 -6.603 -6.373 -6.313 -6.257
0.00100 1.00e+07 20.0002040863   19.801  5.209  4.2117  2.324    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.253 -7.690 -6.945 -6.790 -6.736 -6.654 -6.429 -6.370 -6.316
0.00100 1.00e+07 20.0241394043   19.823  5.211  4.2038  2.291    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.258 -7.719 -6.991 -6.839 -6.787 -6.707 -6.488 -6.431 -6.378
0.00100 1.00e+07 20.0459632874   19.842  5.213  4.1957  2.258    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.262 -7.748 -7.038 -6.889 -6.839 -6.762 -6.549 -6.494 -6.442
0.00100 1.00e+07 20.0613975525   19.856  5.214  4.1892  2.231    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.265 -7.771 -7.075 -6.929 -6.880 -6.806 -6.597 -6.544 -6.493
0.00100 1.00e+07 20.0756187439   19.868  5.215  4.1830  2.205    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.268 -7.794 -7.109 -6.967 -6.920 -6.847 -6.643 -6.592 -6.542
0.00100 1.00e+07 20.0886535645   19.880  5.216  4.1765  2.178    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.270 -7.818 -7.144 -7.005 -6.961 -6.891 -6.692 -6.642 -6.593
0.00100 1.00e+07 20.1005649567   19.891  5.217  4.1702  2.153    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.272 -7.843 -7.176 -7.042 -7.000 -6.933 -6.738 -6.690 -6.643
0.00100 1.00e+07 20.1114273071   19.900  5.218  4.1637  2.126    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.274 -7.873 -7.207 -7.079 -7.041 -6.978 -6.787 -6.741 -6.696
0.00100 1.00e+07 20.1212978363   19.909  5.219  4.1572  2.099    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.276 -7.904 -7.236 -7.115 -7.081 -7.023 -6.836 -6.792 -6.749
0.00100 1.00e+07 20.1302547455   19.917  5.219  4.1508  2.073    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.278 -7.932 -7.266 -7.151 -7.121 -7.067 -6.883 -6.842 -6.800
0.00100 1.00e+07 20.1383571625   19.925  5.220  4.1444  2.047    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.280 -7.962 -7.294 -7.186 -7.161 -7.111 -6.931 -6.892 -6.851
0.00100 1.00e+07 20.1456680298   19.931  5.220  4.1381  2.021    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.281 -7.975 -7.332 -7.224 -7.199 -7.150 -6.976 -6.939 -6.899
0.00100 1.00e+07 20.1501369476   19.935  5.221  4.1336  2.003    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.282 -7.984 -7.360 -7.251 -7.226 -7.178 -7.008 -6.971 -6.931
