# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+09 1.9124794006    1.912  2.414  3.7050  2.078    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.264 -0.011 -0.230 -1.022 -1.494 -1.935 -2.532 -3.025 -3.084
0.00100 1.00e+09 1.9127922058    1.912  2.450  3.7024  2.031    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.354 -0.058 -0.297 -1.104 -1.582 -2.028 -2.633 -3.133 -3.193
0.00100 1.00e+09 1.9131149054    1.913  2.489  3.6994  1.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.453 -0.104 -0.368 -1.193 -1.678 -2.129 -2.743 -3.252 -3.312
0.00100 1.00e+09 1.9134085178    1.913  2.530  3.6965  1.927    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.556 -0.156 -0.443 -1.286 -1.778 -2.236 -2.858 -3.374 -3.436
0.00100 1.00e+09 1.9136806726    1.913  2.574  3.6934  1.872    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.665 -0.203 -0.521 -1.383 -1.883 -2.346 -2.979 -3.503 -3.566
0.00100 1.00e+09 1.9139180183    1.914  2.616  3.6903  1.817    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.771 -0.246 -0.595 -1.477 -1.984 -2.454 -3.097 -3.630 -3.694
0.00100 1.00e+09 1.9141306877    1.914  2.658  3.6875  1.764    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.876 -0.291 -0.669 -1.570 -2.085 -2.560 -3.213 -3.753 -3.818
0.00100 1.00e+09 1.9143224955    1.914  2.702  3.6842  1.707    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.985 -0.332 -0.743 -1.666 -2.190 -2.671 -3.335 -3.885 -3.950
0.00100 1.00e+09 1.9144941568    1.914  2.753  3.6805  1.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.114 -0.379 -0.830 -1.778 -2.311 -2.800 -3.477 -4.037 -4.104
0.00100 1.00e+09 1.9146497250    1.914  2.802  3.6769  1.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.234 -0.420 -0.909 -1.880 -2.424 -2.920 -3.609 -4.180 -4.249
0.00100 1.00e+09 1.9147917032    1.915  2.845  3.6737  1.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.343 -0.455 -0.979 -1.973 -2.526 -3.028 -3.729 -4.309 -4.379
0.00100 1.00e+09 1.9149227142    1.915  2.888  3.6706  1.467    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.449 -0.485 -1.047 -2.063 -2.626 -3.135 -3.847 -4.436 -4.507
0.00100 1.00e+09 1.9150441885    1.915  2.930  3.6672  1.411    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.555 -0.504 -1.108 -2.150 -2.723 -3.239 -3.964 -4.563 -4.636
0.00100 1.00e+09 1.9151570797    1.915  2.972  3.6640  1.357    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.659 -0.521 -1.167 -2.235 -2.819 -3.342 -4.079 -4.687 -4.761
0.00100 1.00e+09 1.9152629375    1.915  3.013  3.6608  1.303    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.763 -0.535 -1.225 -2.319 -2.914 -3.445 -4.193 -4.812 -4.887
0.00100 1.00e+09 1.9153628349    1.915  3.055  3.6575  1.248    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.867 -0.544 -1.280 -2.402 -3.009 -3.547 -4.309 -4.937 -5.013
0.00100 1.00e+09 1.9154576063    1.915  3.096  3.6543  1.194    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.970 -0.551 -1.334 -2.485 -3.103 -3.649 -4.423 -5.060 -5.138
0.00100 1.00e+09 1.9155489206    1.915  3.137  3.6510  1.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.072 -0.549 -1.383 -2.562 -3.193 -3.747 -4.536 -5.184 -5.263
0.00100 1.00e+09 1.9156163931    1.915  3.169  3.6483  1.097    0  0.591  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.152 -0.542 -1.418 -2.620 -3.261 -3.823 -4.622 -5.279 -5.360
0.00100 1.00e+09 1.9162218571    1.916  3.619  3.6098  0.493    0  0.591  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.277 -0.082 -1.722 -3.332 -4.173 -4.862 -5.849 -6.629 -6.746
0.00100 1.00e+09 1.9162225723    1.916  3.619  3.6086  0.488    8  0.591  0.324    68.17    40.55  1 -3.98e-07      0.00 7.246e-01 2.744e-01 1.009e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -4.277 -0.041 -1.698 -3.317 -4.164 -4.858 -5.850 -6.636 -6.753
0.00100 1.00e+09 1.9162234068    1.915  3.557  3.6140  0.571    8  0.591  0.324    56.94    34.71  1 -3.09e-07      0.00 7.246e-01 2.744e-01 1.009e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -4.122 -0.132 -1.676 -3.234 -4.049 -4.721 -5.685 -6.451 -6.562
0.00100 1.00e+09 1.9162237644    1.915  3.511  3.6181  0.633    8  0.591  0.324    49.86    30.94  1 -2.58e-07      0.00 7.246e-01 2.744e-01 1.009e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -4.008 -0.198 -1.656 -3.170 -3.961 -4.618 -5.561 -6.314 -6.421
0.00100 1.00e+09 1.9162254333    1.914  3.307  3.6360  0.909    8  0.591  0.324    27.47    18.48  1 -1.22e-07      0.00 7.246e-01 2.744e-01 1.010e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -3.497 -0.449 -1.539 -2.857 -3.553 -4.149 -5.003 -5.698 -5.788
0.00100 1.00e+09 1.9162279367    1.913  3.249  3.6411  0.987    8  0.591  0.324    23.20    15.97  1    -1e-07      0.00 7.246e-01 2.744e-01 1.010e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -3.352 -0.500 -1.494 -2.761 -3.432 -4.013 -4.844 -5.523 -5.609
0.00100 1.00e+09 1.9162315130    1.910  3.291  3.6373  0.929    8  0.591  0.325    26.33    17.81  1 -1.16e-07      0.00 7.246e-01 2.744e-01 1.010e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -3.459 -0.460 -1.526 -2.832 -3.521 -4.113 -4.962 -5.653 -5.742
0.00100 1.00e+09 1.9162359238    1.908  3.403  3.6274  0.777    8  0.592  0.325    36.54    23.64  1 -1.72e-07      0.00 7.246e-01 2.744e-01 1.011e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -3.738 -0.334 -1.597 -3.009 -3.749 -4.373 -5.268 -5.991 -6.088
0.00100 1.00e+09 1.9162414074    1.905  3.514  3.6175  0.625    8  0.592  0.325    50.65    31.35  1 -2.63e-07      0.00 7.246e-01 2.744e-01 1.012e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -4.016 -0.181 -1.650 -3.170 -3.965 -4.624 -5.570 -6.325 -6.433
0.00100 1.00e+09 1.9162479639    1.901  3.592  3.6105  0.519    8  0.592  0.325    63.71    38.22  1  -3.6e-07      0.00 7.246e-01 2.744e-01 1.013e-04 1.665e-04 4.151e-04 -1.000 1.015e-03 -4.211 -0.062 -1.679 -3.277 -4.112 -4.798 -5.780 -6.559 -6.674
0.00100 1.00e+09 1.9162555933    1.897  3.635  3.6066  0.460    8  0.593  0.326    72.32    42.63  1  -4.3e-07      0.00 7.246e-01 2.744e-01 1.014e-04 1.665e-04 4.152e-04 -1.000 1.015e-03 -4.317 0.011 -1.685 -3.327 -4.187 -4.891 -5.894 -6.687 -6.806
0.00100 1.00e+09 1.9162642956    1.892  3.655  3.6047  0.430    8  0.593  0.326    77.00    44.99  1  -4.7e-07      0.00 7.246e-01 2.744e-01 1.015e-04 1.665e-04 4.152e-04 -1.000 1.015e-03 -4.367 0.052 -1.683 -3.348 -4.222 -4.935 -5.949 -6.748 -6.870
0.00100 1.00e+09 1.9162741899    1.886  3.667  3.6034  0.412    8  0.593  0.326    80.10    46.54  1 -4.97e-07      0.00 7.246e-01 2.744e-01 1.016e-04 1.665e-04 4.152e-04 -1.000 1.015e-03 -4.398 0.080 -1.680 -3.360 -4.243 -4.961 -5.982 -6.786 -6.910
0.00100 1.00e+09 1.9162745476    1.886  3.674  3.6028  0.403    8  0.593  0.327    81.61    47.30  1 -5.11e-07      0.00 7.246e-01 2.744e-01 1.017e-04 1.665e-04 4.152e-04 -1.000 1.016e-03 -4.414 0.091 -1.681 -3.367 -4.254 -4.975 -5.999 -6.805 -6.929
0.00100 1.00e+09 1.9162757397    1.885  3.564  3.6124  0.551    8  0.594  0.328    59.38    35.93  1 -3.24e-07      0.00 7.246e-01 2.744e-01 1.021e-04 1.665e-04 4.153e-04 -1.000 1.016e-03 -4.141 -0.082 -1.658 -3.234 -4.057 -4.735 -5.707 -6.479 -6.592
0.00100 1.00e+09 1.9162778854    1.883  3.361  3.6304  0.826    8  0.594  0.330    32.81    21.51  1 -1.49e-07      0.00 7.246e-01 2.744e-01 1.028e-04 1.665e-04 4.154e-04 -1.000 1.017e-03 -3.632 -0.357 -1.557 -2.935 -3.659 -4.273 -5.154 -5.867 -5.962
0.00100 1.00e+09 1.9162813425    1.881  3.302  3.6356  0.905    8  0.594  0.333    27.63    18.54  1 -1.21e-07      0.00 7.246e-01 2.744e-01 1.038e-04 1.665e-04 4.155e-04 -1.000 1.018e-03 -3.484 -0.420 -1.517 -2.840 -3.538 -4.135 -4.992 -5.688 -5.779
0.00100 1.00e+09 1.9162858725    1.878  3.344  3.6318  0.847    8  0.594  0.338    31.32    20.66  1 -1.41e-07      0.00 7.246e-01 2.744e-01 1.053e-04 1.665e-04 4.158e-04 -1.000 1.020e-03 -3.590 -0.371 -1.544 -2.907 -3.624 -4.233 -5.108 -5.816 -5.910
0.00100 1.00e+09 1.9162917137    1.874  3.453  3.6220  0.697    8  0.594  0.343    43.23    27.29  1 -2.11e-07      0.00 7.245e-01 2.744e-01 1.070e-04 1.665e-04 4.161e-04 -1.000 1.022e-03 -3.863 -0.230 -1.603 -3.072 -3.842 -4.484 -5.407 -6.147 -6.250
0.00100 1.00e+09 1.9162989855    1.869  3.562  3.6122  0.549    8  0.595  0.350    59.50    35.96  1 -3.24e-07      0.00 7.245e-01 2.745e-01 1.092e-04 1.665e-04 4.164e-04 -1.000 1.024e-03 -4.134 -0.067 -1.647 -3.225 -4.049 -4.727 -5.701 -6.473 -6.586
0.00100 1.00e+09 1.9163075686    1.863  3.637  3.6054  0.445    8  0.595  0.357    74.36    43.59  1 -4.43e-07      0.00 7.245e-01 2.745e-01 1.117e-04 1.665e-04 4.168e-04 -1.000 1.027e-03 -4.322 0.057 -1.661 -3.315 -4.183 -4.892 -5.901 -6.698 -6.819
0.00100 1.00e+09 1.9163175821    1.857  3.677  3.6017  0.389    8  0.596  0.366    83.95    48.39  1 -5.28e-07      0.00 7.244e-01 2.745e-01 1.145e-04 1.665e-04 4.173e-04 -1.000 1.030e-03 -4.422 0.134 -1.659 -3.358 -4.252 -4.979 -6.009 -6.819 -6.945
0.00100 1.00e+09 1.9163290262    1.849  3.695  3.5998  0.361    8  0.596  0.375    88.99    50.87  1 -5.74e-07      0.00 7.244e-01 2.746e-01 1.176e-04 1.665e-04 4.179e-04 -1.000 1.034e-03 -4.467 0.175 -1.655 -3.376 -4.283 -5.018 -6.058 -6.875 -7.003
0.00100 1.00e+09 1.9163420200    1.841  3.705  3.5987  0.345    8  0.597  0.385    92.19    52.42  1 -6.04e-07      0.00 7.243e-01 2.746e-01 1.210e-04 1.665e-04 4.185e-04 -1.000 1.038e-03 -4.493 0.204 -1.649 -3.383 -4.298 -5.039 -6.086 -6.906 -7.036
0.00100 1.00e+09 1.9163423777    1.840  3.717  3.5976  0.328    8  0.597  0.396    95.56    54.07  1 -6.37e-07      0.00 7.243e-01 2.747e-01 1.242e-04 1.665e-04 4.187e-04 -1.000 1.042e-03 -4.523 0.225 -1.649 -3.396 -4.319 -5.065 -6.118 -6.943 -7.074
0.00100 1.00e+09 1.9163438082    1.839  3.609  3.6072  0.474    8  0.597  0.407    69.71    41.16  1 -4.01e-07      0.00 7.243e-01 2.747e-01 1.280e-04 1.665e-04 4.190e-04 -1.000 1.046e-03 -4.253 0.041 -1.640 -3.273 -4.129 -4.829 -5.829 -6.620 -6.739
0.00100 1.00e+09 1.9163464308    1.837  3.407  3.6251  0.747    8  0.597  0.428    38.68    24.74  1 -1.81e-07      0.00 7.242e-01 2.747e-01 1.346e-04 1.665e-04 4.195e-04 -1.000 1.053e-03 -3.748 -0.252 -1.560 -2.995 -3.746 -4.378 -5.285 -6.015 -6.114
0.00100 1.00e+09 1.9163504839    1.834  3.347  3.6304  0.828    8  0.597  0.457    32.48    21.26  1 -1.45e-07      0.00 7.241e-01 2.748e-01 1.441e-04 1.665e-04 4.202e-04 -1.000 1.063e-03 -3.597 -0.324 -1.523 -2.900 -3.624 -4.238 -5.119 -5.832 -5.927
0.00100 1.00e+09 1.9163559675    1.829  3.389  3.6265  0.769    8  0.598  0.493    36.83    23.70  1  -1.7e-07      0.00 7.240e-01 2.749e-01 1.558e-04 1.665e-04 4.212e-04 -1.000 1.076e-03 -3.702 -0.267 -1.545 -2.965 -3.709 -4.335 -5.235 -5.960 -6.058
0.00100 1.00e+09 1.9163628817    1.824  3.496  3.6167  0.622    8  0.598  0.533    50.63    31.19  1 -2.56e-07      0.00 7.239e-01 2.750e-01 1.688e-04 1.665e-04 4.223e-04 -1.000 1.090e-03 -3.971 -0.110 -1.591 -3.117 -3.915 -4.577 -5.526 -6.284 -6.392
0.00100 1.00e+09 1.9163714647    1.817  3.602  3.6070  0.476    8  0.599  0.571    69.31    40.91  1 -3.94e-07      0.00 7.238e-01 2.751e-01 1.815e-04 1.665e-04 4.236e-04 -1.000 1.104e-03 -4.235 0.062 -1.620 -3.253 -4.109 -4.810 -5.811 -6.602 -6.721
0.00100 1.00e+09 1.9163815975    1.809  3.674  3.6002  0.374    8  0.599  0.604    86.27    49.40  1 -5.38e-07      0.00 7.237e-01 2.752e-01 1.923e-04 1.665e-04 4.248e-04 -1.000 1.116e-03 -4.416 0.201 -1.618 -3.332 -4.235 -4.968 -6.006 -6.821 -6.949
0.00100 1.00e+09 1.9163935184    1.800  3.713  3.5964  0.318    8  0.600  0.622    97.25    54.76  1  -6.4e-07      0.00 7.236e-01 2.753e-01 1.986e-04 1.665e-04 4.259e-04 -1.000 1.124e-03 -4.512 0.283 -1.609 -3.367 -4.298 -5.049 -6.109 -6.938 -7.071
0.00100 1.00e+09 1.9164072275    1.789  3.730  3.5944  0.290    8  0.601  0.618   103.12    57.57  1 -6.95e-07      0.00 7.235e-01 2.754e-01 1.977e-04 1.665e-04 4.267e-04 -1.000 1.123e-03 -4.555 0.329 -1.598 -3.378 -4.322 -5.084 -6.155 -6.991 -7.127
0.00100 1.00e+09 1.9164226055    1.778  3.739  3.5931  0.273    8  0.601  0.577   106.97    59.37  1  -7.3e-07      0.00 7.235e-01 2.754e-01 1.862e-04 1.665e-04 4.271e-04 -1.000 1.112e-03 -4.579 0.364 -1.585 -3.380 -4.334 -5.102 -6.181 -7.022 -7.159
0.00100 1.00e+09 1.9164229631    1.777  3.759  3.5913  0.246    8  0.601  1.049   107.77    65.21  1 -7.96e-07      0.00 7.225e-01 2.762e-01 3.424e-04 1.663e-04 4.354e-04  6.262 1.278e-03 -4.627 999.999 -1.506 -3.604 -4.446 -5.144 -6.247 -7.007 -7.158
0.00100 1.00e+09 1.9164245129    1.776  3.652  3.6010  0.391    8  0.601  1.065    76.90    50.61  1 -4.99e-07      0.00 7.224e-01 2.763e-01 3.483e-04 1.663e-04 4.359e-04  6.392 1.284e-03 -4.360 999.999 -1.355 -3.432 -4.251 -4.921 -5.971 -6.695 -6.836
0.00100 1.00e+09 1.9164272547    1.773  3.452  3.6191  0.663    8  0.602  1.095    40.95    31.53  1 -2.22e-07      0.00 7.224e-01 2.763e-01 3.586e-04 1.663e-04 4.367e-04  6.555 1.295e-03 -3.861 999.999 -1.076 -3.111 -3.885 -4.504 -5.457 -6.115 -6.234
0.00100 1.00e+09 1.9164314270    1.769  3.391  3.6246  0.745    8  0.602  1.135    33.77    27.27  1 -1.76e-07      0.00 7.222e-01 2.764e-01 3.727e-04 1.662e-04 4.378e-04  6.709 1.311e-03 -3.707 999.999 -0.988 -3.011 -3.772 -4.375 -5.297 -5.935 -6.048
0.00100 1.00e+09 1.9164371490    1.764  3.433  3.6205  0.686    8  0.602  1.180    38.75    30.22  1 -2.07e-07      0.00 7.221e-01 2.766e-01 3.888e-04 1.662e-04 4.392e-04  6.836 1.328e-03 -3.812 999.999 -1.044 -3.076 -3.847 -4.462 -5.406 -6.059 -6.176
0.00100 1.00e+09 1.9164444208    1.758  3.538  3.6106  0.540    8  0.603  1.223    54.40    38.96  1 -3.13e-07      0.00 7.220e-01 2.767e-01 4.043e-04 1.662e-04 4.407e-04  6.930 1.346e-03 -4.075 999.999 -1.187 -3.242 -4.037 -4.680 -5.678 -6.367 -6.495
0.00100 1.00e+09 1.9164533615    1.750  3.640  3.6008  0.396    8  0.603  1.254    75.93    49.99  1 -4.82e-07      0.00 7.218e-01 2.768e-01 4.157e-04 1.662e-04 4.421e-04  6.987 1.358e-03 -4.331 999.999 -1.325 -3.402 -4.221 -4.892 -5.943 -6.668 -6.808
0.00100 1.00e+09 1.9164640903    1.740  3.711  3.5938  0.295    8  0.604  1.258    95.86    59.49  1 -6.57e-07      0.00 7.217e-01 2.769e-01 4.181e-04 1.662e-04 4.432e-04  6.995 1.362e-03 -4.507 999.999 -1.417 -3.510 -4.346 -5.036 -6.126 -6.876 -7.024
0.00100 1.00e+09 1.9164764881    1.730  3.748  3.5898  0.239    8  0.604  1.219   109.10    65.47  1 -7.81e-07      0.00 7.217e-01 2.769e-01 4.055e-04 1.662e-04 4.436e-04  6.924 1.350e-03 -4.601 999.999 -1.460 -3.562 -4.409 -5.111 -6.222 -6.987 -7.141
0.00100 1.00e+09 1.9164907932    1.717  3.765  3.5876  0.210    8  0.605  1.116   116.54    68.70  1 -8.48e-07      0.00 7.219e-01 2.768e-01 3.708e-04 1.663e-04 4.431e-04  6.648 1.314e-03 -4.643 999.999 -1.474 -3.581 -4.434 -5.142 -6.265 -7.039 -7.195
0.00100 1.00e+09 1.9165068865    1.703  3.775  3.5860  0.191    8  0.606  0.923   126.69    68.38  1 -8.93e-07      0.00 7.222e-01 2.765e-01 3.054e-04 1.664e-04 4.411e-04 -1.000 1.246e-03 -4.666 0.577 -1.486 -3.355 -4.356 -5.161 -6.279 -7.146 -7.294
0.00100 1.00e+09 1.9165073633    1.703  3.801  3.5834  0.154    8  0.606  2.386   132.66    75.59  1 -1.01e-06      0.00 7.187e-01 2.795e-01 8.400e-04 1.656e-04 4.695e-04  7.753 1.813e-03 -4.733 999.999 -1.513 -3.620 -4.495 -5.210 -6.358 -7.144 -7.310
0.00100 1.00e+09 1.9165089130    1.701  3.696  3.5932  0.298    8  0.606  2.399    94.90    58.77  1 -6.28e-07      0.00 7.187e-01 2.795e-01 8.444e-04 1.656e-04 4.694e-04  7.757 1.818e-03 -4.469 999.999 -1.370 -3.462 -4.308 -4.991 -6.090 -6.838 -6.991
0.00100 1.00e+09 1.9165118933    1.697  3.499  3.6116  0.567    8  0.606  2.422    50.71    36.70  1 -2.76e-07      0.00 7.187e-01 2.794e-01 8.521e-04 1.656e-04 4.691e-04  7.763 1.825e-03 -3.977 999.999 -1.094 -3.156 -3.951 -4.579 -5.582 -6.261 -6.395
0.00100 1.00e+09 1.9165163040    1.692  3.436  3.6172  0.651    8  0.607  2.452    41.70    31.68  1 -2.17e-07      0.00 7.187e-01 2.794e-01 8.620e-04 1.656e-04 4.688e-04  7.772 1.835e-03 -3.820 999.999 -1.002 -3.055 -3.836 -4.447 -5.420 -6.078 -6.206
0.00100 1.00e+09 1.9165223837    1.685  3.478  3.6125  0.588    8  0.607  2.484    48.21    35.29  1 -2.55e-07      0.00 7.187e-01 2.794e-01 8.727e-04 1.656e-04 4.683e-04  7.781 1.846e-03 -3.926 999.999 -1.053 -3.113 -3.907 -4.532 -5.530 -6.204 -6.338
0.00100 1.00e+09 1.9165302515    1.676  3.581  3.6015  0.439    8  0.607  2.512    68.14    45.71  1 -3.86e-07      0.00 7.188e-01 2.794e-01 8.814e-04 1.656e-04 4.678e-04  7.789 1.854e-03 -4.183 999.999 -1.182 -3.260 -4.084 -4.743 -5.797 -6.513 -6.658
0.00100 1.00e+09 1.9165397882    1.666  3.682  3.5903  0.291    8  0.608  2.525    95.95    59.02  1 -5.91e-07      0.00 7.188e-01 2.793e-01 8.846e-04 1.656e-04 4.671e-04  7.792 1.857e-03 -4.434 999.999 -1.301 -3.396 -4.252 -4.944 -6.056 -6.815 -6.972
0.00100 1.00e+09 1.9165511131    1.653  3.750  3.5818  0.185    8  0.608  2.509   122.74    70.89  1 -8.01e-07      0.00 7.189e-01 2.793e-01 8.775e-04 1.656e-04 4.663e-04  7.787 1.849e-03 -4.606 999.999 -1.366 -3.474 -4.356 -5.077 -6.231 -7.024 -7.192
0.00100 1.00e+09 1.9165644646    1.638  3.787  3.5760  0.121    8  0.609  2.448   142.17    79.02  1 -9.45e-07      0.00 7.190e-01 2.792e-01 8.543e-04 1.656e-04 4.654e-04  7.768 1.824e-03 -4.698 999.999 -1.382 -3.499 -4.400 -5.140 -6.324 -7.141 -7.316
0.00100 1.00e+09 1.9165796041    1.621  3.805  3.5719  0.083    8  0.610  2.320   155.14    84.19  1 -1.02e-06      0.00 7.192e-01 2.790e-01 8.080e-04 1.657e-04 4.644e-04  7.726 1.776e-03 -4.742 999.999 -1.371 -3.495 -4.408 -5.162 -6.367 -7.202 -7.382
0.00100 1.00e+09 1.9165968895    1.602  3.815  3.5682  0.052    8  0.611  2.082   166.08    88.39  1 -1.07e-06      0.00 7.195e-01 2.788e-01 7.301e-04 1.658e-04 4.633e-04  7.647 1.696e-03 -4.768 999.999 -1.348 -3.480 -4.403 -5.167 -6.394 -7.245 -7.427
0.00100 1.00e+09 1.9165972471    1.601  3.848  3.5645  0.004    8  0.611  4.432   185.81    96.16  1 -1.25e-06      0.00 7.151e-01 2.822e-01 1.632e-03 1.648e-04 4.910e-04  8.168 2.636e-03 -4.851 999.999 -1.369 -3.485 -4.450 -5.258 -6.468 -7.321 -7.535
0.00100 1.00e+09 1.9165987968    1.599  3.744  3.5758  0.153    8  0.611  4.431   131.33    74.09  1 -7.81e-07      0.00 7.152e-01 2.822e-01 1.631e-03 1.648e-04 4.908e-04  8.168 2.636e-03 -4.590 999.999 -1.262 -3.366 -4.291 -5.052 -6.211 -7.017 -7.213
0.00100 1.00e+09 1.9166015387    1.595  3.549  3.5972  0.432    8  0.611  4.429    68.63    45.50  1 -3.43e-07      0.00 7.152e-01 2.822e-01 1.630e-03 1.648e-04 4.906e-04  8.167 2.634e-03 -4.103 999.999 -1.036 -3.119 -3.977 -4.658 -5.716 -6.440 -6.605
0.00100 1.00e+09 1.9166058302    1.590  3.485  3.6039  0.522    8  0.611  4.423    55.67    38.85  1 -2.66e-07      0.00 7.152e-01 2.821e-01 1.626e-03 1.648e-04 4.902e-04  8.166 2.630e-03 -3.941 999.999 -0.951 -3.027 -3.865 -4.523 -5.549 -6.249 -6.405
0.00100 1.00e+09 1.9166115522    1.582  3.526  3.5985  0.457    8  0.611  4.411    64.74    43.47  1 -3.13e-07      0.00 7.153e-01 2.821e-01 1.620e-03 1.648e-04 4.897e-04  8.164 2.624e-03 -4.045 999.999 -0.994 -3.075 -3.929 -4.605 -5.658 -6.377 -6.540
0.00100 1.00e+09 1.9166189432    1.572  3.626  3.5860  0.304    8  0.612  4.387    92.22    56.62  1 -4.73e-07      0.00 7.154e-01 2.820e-01 1.609e-03 1.648e-04 4.891e-04  8.161 2.613e-03 -4.296 999.999 -1.099 -3.193 -4.084 -4.805 -5.916 -6.682 -6.862
0.00100 1.00e+09 1.9166280031    1.560  3.723  3.5735  0.154    8  0.612  4.347   130.49    73.35  1 -7.18e-07      0.00 7.155e-01 2.819e-01 1.592e-03 1.649e-04 4.883e-04  8.155 2.595e-03 -4.537 999.999 -1.180 -3.287 -4.218 -4.988 -6.158 -6.974 -7.173
0.00100 1.00e+09 1.9166387320    1.545  3.789  3.5641  0.047    8  0.613  4.283   167.28    88.21  1 -9.63e-07      0.00 7.156e-01 2.818e-01 1.566e-03 1.649e-04 4.874e-04  8.145 2.567e-03 -4.702 999.999 -1.216 -3.333 -4.298 -5.106 -6.320 -7.175 -7.388
0.00100 1.00e+09 1.9166512489    1.528  3.823  3.5579 -0.018    8  0.613  4.185   193.87    98.31  1 -1.13e-06      0.00 7.158e-01 2.817e-01 1.527e-03 1.649e-04 4.864e-04  8.131 2.527e-03 -4.788 999.999 -1.215 -3.342 -4.327 -5.161 -6.404 -7.285 -7.507
0.00100 1.00e+09 1.9166656733    1.509  3.839  3.5535 -0.056    8  0.614  4.043   211.55   104.68  1 -1.22e-06      0.00 7.160e-01 2.815e-01 1.471e-03 1.650e-04 4.853e-04  8.110 2.469e-03 -4.827 999.999 -1.191 -3.325 -4.326 -5.176 -6.441 -7.341 -7.569
