# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+09 1.7272726297    1.727  1.852  3.9405  3.537    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.140 0.311 0.256 0.220 0.190 0.153 0.098 0.073 0.066
0.00010 1.00e+09 1.7275260687    1.727  1.854  3.9286  3.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.136 0.311 0.240 0.186 0.143 0.091 0.018 -0.019 -0.028
0.00010 1.00e+09 1.7277549505    1.727  1.855  3.9168  3.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.132 0.313 0.236 0.160 0.102 0.034 -0.060 -0.110 -0.121
0.00010 1.00e+09 1.7279632092    1.727  1.856  3.9050  3.391    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.130 0.318 0.244 0.141 0.065 -0.020 -0.136 -0.200 -0.212
0.00010 1.00e+09 1.7281538248    1.728  1.857  3.8932  3.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.128 0.326 0.265 0.132 0.036 -0.070 -0.207 -0.290 -0.302
0.00010 1.00e+09 1.7283291817    1.728  1.857  3.8815  3.296    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.127 0.337 0.295 0.132 0.013 -0.114 -0.275 -0.377 -0.391
0.00010 1.00e+09 1.7284914255    1.728  1.857  3.8698  3.250    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.128 0.350 0.329 0.137 -0.005 -0.153 -0.340 -0.464 -0.479
0.00010 1.00e+09 1.7286421061    1.728  1.857  3.8581  3.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.128 0.365 0.367 0.147 -0.018 -0.189 -0.401 -0.548 -0.565
0.00010 1.00e+09 1.7287826538    1.728  1.856  3.8465  3.158    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.130 0.383 0.409 0.159 -0.028 -0.222 -0.460 -0.632 -0.650
0.00010 1.00e+09 1.7289144993    1.728  1.855  3.8349  3.112    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.132 0.403 0.453 0.175 -0.036 -0.251 -0.517 -0.714 -0.733
0.00010 1.00e+09 1.7290390730    1.728  1.854  3.8233  3.067    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.135 0.427 0.499 0.193 -0.041 -0.279 -0.572 -0.795 -0.816
0.00010 1.00e+09 1.7291603088    1.729  1.852  3.8117  3.022    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.139 0.457 0.549 0.212 -0.043 -0.303 -0.624 -0.874 -0.897
0.00010 1.00e+09 1.7292928696    1.729  1.850  3.8002  2.978    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.145 0.492 0.602 0.234 -0.043 -0.324 -0.674 -0.950 -0.975
0.00010 1.00e+09 1.7294563055    1.729  1.846  3.7885  2.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.154 0.537 0.661 0.261 -0.039 -0.340 -0.719 -1.023 -1.051
0.00010 1.00e+09 1.7296780348    1.729  1.839  3.7766  2.895    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.172 0.599 0.732 0.298 -0.025 -0.347 -0.757 -1.089 -1.120
0.00010 1.00e+09 1.7299536467    1.729  1.827  3.7651  2.861    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.202 0.682 0.818 0.348 0.004 -0.339 -0.779 -1.138 -1.173
0.00010 1.00e+09 1.7302091122    1.730  1.814  3.7562  2.839    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.236 0.765 0.897 0.398 0.037 -0.322 -0.785 -1.164 -1.204
0.00010 1.00e+09 1.7306015491    1.730  1.811  3.7474  2.807    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.242 0.826 0.949 0.420 0.042 -0.332 -0.817 -1.217 -1.261
0.00010 1.00e+09 1.7310683727    1.731  1.828  3.7405  2.762    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.199 0.830 0.944 0.390 -0.002 -0.388 -0.892 -1.308 -1.354
0.00010 1.00e+09 1.7315307856    1.731  1.859  3.7366  2.716    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.123 0.785 0.889 0.321 -0.078 -0.471 -0.985 -1.410 -1.458
0.00010 1.00e+09 1.7319885492    1.731  1.892  3.7341  2.673    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.041 0.727 0.821 0.243 -0.160 -0.558 -1.079 -1.509 -1.559
0.00010 1.00e+09 1.7325172424    1.732  1.930  3.7317  2.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.055 0.654 0.738 0.152 -0.257 -0.658 -1.185 -1.621 -1.671
0.00010 1.00e+09 1.7330400944    1.732  1.968  3.7298  2.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.150 0.578 0.654 0.061 -0.351 -0.756 -1.288 -1.728 -1.780
0.00010 1.00e+09 1.7334100008    1.733  1.994  3.7286  2.549    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.216 0.524 0.595 -0.003 -0.418 -0.824 -1.360 -1.803 -1.855
0.00010 1.00e+09 1.7335737944    1.733  2.006  3.7281  2.535    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.246 0.499 0.568 -0.032 -0.448 -0.855 -1.393 -1.837 -1.889
0.00010 1.00e+09 1.7336556911    1.733  2.012  3.7278  2.528    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.261 0.487 0.555 -0.046 -0.463 -0.870 -1.409 -1.853 -1.906
0.00010 1.00e+09 1.7341017723    1.734  2.044  3.7265  2.491    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.339 0.422 0.484 -0.123 -0.541 -0.952 -1.493 -1.941 -1.994
0.00010 1.00e+09 1.7346060276    1.734  2.079  3.7250  2.450    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.427 0.350 0.404 -0.208 -0.630 -1.043 -1.589 -2.039 -2.093
0.00010 1.00e+09 1.7351088524    1.735  2.114  3.7236  2.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.515 0.279 0.325 -0.293 -0.718 -1.133 -1.683 -2.137 -2.191
0.00010 1.00e+09 1.7356251478    1.735  2.151  3.7221  2.367    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.607 0.207 0.243 -0.382 -0.810 -1.228 -1.782 -2.239 -2.295
0.00010 1.00e+09 1.7361454964    1.736  2.187  3.7206  2.325    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.698 0.136 0.163 -0.470 -0.901 -1.321 -1.879 -2.340 -2.396
0.00010 1.00e+09 1.7366250753    1.736  2.221  3.7192  2.286    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.781 0.071 0.089 -0.550 -0.984 -1.408 -1.969 -2.433 -2.489
0.00010 1.00e+09 1.7371119261    1.737  2.254  3.7178  2.247    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.865 0.007 0.015 -0.631 -1.068 -1.494 -2.059 -2.526 -2.583
0.00010 1.00e+09 1.7375943661    1.737  2.288  3.7165  2.208    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.949 -0.059 -0.059 -0.712 -1.152 -1.580 -2.149 -2.619 -2.677
0.00010 1.00e+09 1.7380253077    1.737  2.318  3.7152  2.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.026 -0.118 -0.127 -0.786 -1.229 -1.659 -2.232 -2.705 -2.763
0.00010 1.00e+09 1.7382646799    1.738  2.335  3.7145  2.153    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.067 -0.150 -0.163 -0.825 -1.270 -1.702 -2.277 -2.751 -2.810
0.00010 1.00e+09 1.7382856607    1.738  2.315  3.7155  2.177    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.017 -0.113 -0.120 -0.778 -1.220 -1.650 -2.222 -2.694 -2.753
0.00010 1.00e+09 1.7382886410    1.738  2.301  3.7161  2.193    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.983 -0.088 -0.091 -0.745 -1.186 -1.615 -2.185 -2.656 -2.714
0.00010 1.00e+09 1.7382900715    1.738  2.291  3.7166  2.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.957 -0.068 -0.068 -0.720 -1.160 -1.588 -2.157 -2.627 -2.685
0.00010 1.00e+09 1.7382918596    1.738  2.278  3.7172  2.221    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.926 -0.045 -0.041 -0.690 -1.129 -1.556 -2.123 -2.591 -2.648
0.00010 1.00e+09 1.7382938862    1.738  2.266  3.7178  2.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.894 -0.020 -0.013 -0.660 -1.097 -1.523 -2.088 -2.555 -2.613
0.00010 1.00e+09 1.7382965088    1.738  2.253  3.7184  2.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.861 0.004 0.015 -0.629 -1.065 -1.489 -2.053 -2.518 -2.575
0.00010 1.00e+09 1.7382996082    1.738  2.239  3.7190  2.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.828 0.029 0.044 -0.596 -1.031 -1.454 -2.016 -2.480 -2.537
0.00010 1.00e+09 1.7383034229    1.738  2.223  3.7199  2.287    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.787 0.059 0.079 -0.557 -0.990 -1.412 -1.972 -2.434 -2.490
0.00010 1.00e+09 1.7383080721    1.738  2.199  3.7210  2.315    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.727 0.104 0.131 -0.500 -0.931 -1.350 -1.907 -2.367 -2.422
0.00010 1.00e+09 1.7383153439    1.738  2.169  3.7225  2.351    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.652 0.159 0.195 -0.429 -0.856 -1.273 -1.826 -2.282 -2.337
0.00010 1.00e+09 1.7383295298    1.738  2.121  3.7249  2.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.531 0.250 0.300 -0.313 -0.735 -1.148 -1.694 -2.145 -2.198
0.00010 1.00e+09 1.7383608818    1.738  2.026  3.7298  2.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.296 0.435 0.506 -0.086 -0.498 -0.903 -1.435 -1.875 -1.926
0.00010 1.00e+09 1.7384893894    1.738  1.938  3.7371  2.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.076 0.586 0.683 0.119 -0.279 -0.670 -1.183 -1.606 -1.653
0.00010 1.00e+09 1.7386530638    1.738  1.896  3.7422  2.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.030 0.653 0.762 0.215 -0.172 -0.555 -1.054 -1.466 -1.511
0.00010 1.00e+09 1.7388920784    1.738  1.870  3.7430  2.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.094 0.711 0.823 0.279 -0.108 -0.489 -0.986 -1.396 -1.441
0.00010 1.00e+09 1.7393246889    1.739  1.873  3.7430  2.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.088 0.706 0.818 0.273 -0.113 -0.495 -0.992 -1.402 -1.447
0.00010 1.00e+09 1.7432835102    1.743  1.890  3.7465  2.727    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.044 0.638 0.753 0.221 -0.158 -0.533 -1.021 -1.422 -1.466
0.00010 1.00e+09 1.7464935780    1.746  1.913  3.7541  2.736    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.011 0.535 0.655 0.151 -0.214 -0.575 -1.043 -1.426 -1.466
0.00010 1.00e+09 1.7488620281    1.748  1.938  3.7620  2.743    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.074 0.430 0.551 0.073 -0.276 -0.623 -1.070 -1.435 -1.472
0.00010 1.00e+09 1.7500000000    1.749  1.951  3.7661  2.747    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.106 0.375 0.497 0.033 -0.308 -0.648 -1.084 -1.439 -1.474
0.00010 1.00e+09 1.7519725561    1.751  1.971  3.7761  2.767    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.156 0.281 0.398 -0.035 -0.357 -0.679 -1.089 -1.419 -1.451
0.00010 1.00e+09 1.7535084486    1.753  1.984  3.7862  2.794    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.190 0.209 0.318 -0.086 -0.388 -0.692 -1.076 -1.383 -1.412
0.00010 1.00e+09 1.7550239563    1.754  1.996  3.7996  2.837    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.219 0.136 0.228 -0.137 -0.413 -0.692 -1.043 -1.318 -1.344
0.00010 1.00e+09 1.7563819885    1.756  2.006  3.8141  2.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.244 0.074 0.142 -0.183 -0.431 -0.683 -0.998 -1.239 -1.262
0.00010 1.00e+09 1.7577733994    1.757  2.015  3.8289  2.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.268 0.019 0.059 -0.227 -0.446 -0.670 -0.949 -1.156 -1.177
0.00010 1.00e+09 1.7592535019    1.759  2.025  3.8433  2.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.292 -0.029 -0.020 -0.269 -0.459 -0.655 -0.900 -1.075 -1.094
0.00010 1.00e+09 1.7608506680    1.760  2.035  3.8572  3.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.316 -0.075 -0.095 -0.308 -0.470 -0.639 -0.852 -0.997 -1.014
0.00010 1.00e+09 1.7624975443    1.762  2.044  3.8701  3.072    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.341 -0.117 -0.162 -0.342 -0.478 -0.622 -0.807 -0.926 -0.942
0.00010 1.00e+09 1.7641689777    1.764  2.054  3.8816  3.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.364 -0.157 -0.221 -0.370 -0.483 -0.605 -0.765 -0.864 -0.878
0.00010 1.00e+09 1.7663378716    1.766  2.065  3.8939  3.147    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.394 -0.201 -0.283 -0.397 -0.487 -0.587 -0.723 -0.802 -0.815
0.00010 1.00e+09 1.7682769299    1.768  2.075  3.9020  3.170    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.419 -0.235 -0.322 -0.416 -0.491 -0.579 -0.699 -0.766 -0.779
0.00010 1.00e+09 1.7706061602    1.770  2.087  3.9075  3.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.447 -0.270 -0.360 -0.439 -0.506 -0.584 -0.695 -0.754 -0.766
0.00010 1.00e+09 1.7732335329    1.773  2.100  3.9133  3.192    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.479 -0.308 -0.395 -0.463 -0.521 -0.591 -0.691 -0.743 -0.754
0.00010 1.00e+09 1.7762645483    1.776  2.114  3.9192  3.202    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.516 -0.351 -0.436 -0.491 -0.540 -0.601 -0.691 -0.735 -0.746
0.00010 1.00e+09 1.7852513790    1.785  2.157  3.9296  3.203    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.622 -0.468 -0.540 -0.575 -0.612 -0.660 -0.731 -0.765 -0.774
0.00010 1.00e+09 1.7948323488    1.794  2.201  3.9393  3.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.733 -0.588 -0.643 -0.661 -0.688 -0.724 -0.780 -0.805 -0.811
0.00010 1.00e+09 1.7999999523    1.799  2.225  3.9439  3.196    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.792 -0.652 -0.696 -0.706 -0.729 -0.760 -0.809 -0.831 -0.836
0.00010 1.00e+09 1.8068883419    1.806  2.256  3.9484  3.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.870 -0.735 -0.768 -0.771 -0.789 -0.816 -0.858 -0.876 -0.880
0.00010 1.00e+09 1.8137044907    1.813  2.287  3.9449  3.141    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.948 -0.814 -0.854 -0.860 -0.881 -0.911 -0.958 -0.979 -0.984
0.00010 1.00e+09 1.8182528019    1.818  2.309  3.9374  3.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.003 -0.865 -0.923 -0.938 -0.965 -1.002 -1.061 -1.088 -1.094
0.00010 1.00e+09 1.8197304010    1.819  2.322  3.9369  3.075    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.035 -0.898 -0.957 -0.972 -0.999 -1.037 -1.096 -1.123 -1.130
0.00010 1.00e+09 1.8203125000    1.820  2.317  3.9396  3.091    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.024 -0.888 -0.940 -0.952 -0.977 -1.012 -1.067 -1.092 -1.098
0.00010 1.00e+09 1.8214391470    1.821  2.324  3.9303  3.047    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.041 -0.899 -0.971 -0.995 -1.029 -1.074 -1.144 -1.177 -1.185
0.00010 1.00e+09 1.8222447634    1.822  2.330  3.9216  3.007    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.055 -0.904 -0.992 -1.030 -1.072 -1.128 -1.213 -1.253 -1.263
0.00010 1.00e+09 1.8228697777    1.822  2.334  3.9133  2.969    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.066 -0.907 -1.004 -1.055 -1.108 -1.175 -1.275 -1.325 -1.336
0.00010 1.00e+09 1.8233835697    1.823  2.338  3.9040  2.928    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.075 -0.906 -1.009 -1.078 -1.144 -1.225 -1.341 -1.403 -1.415
0.00010 1.00e+09 1.8237084150    1.823  2.341  3.8941  2.886    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.082 -0.900 -1.003 -1.095 -1.177 -1.273 -1.407 -1.482 -1.496
0.00010 1.00e+09 1.8239405155    1.823  2.343  3.8839  2.843    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.089 -0.892 -0.986 -1.106 -1.206 -1.319 -1.474 -1.565 -1.580
0.00010 1.00e+09 1.8241360188    1.823  2.346  3.8730  2.797    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.094 -0.881 -0.961 -1.112 -1.232 -1.365 -1.543 -1.652 -1.668
0.00010 1.00e+09 1.8243000507    1.824  2.348  3.8618  2.750    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.099 -0.866 -0.930 -1.112 -1.255 -1.409 -1.611 -1.740 -1.758
0.00010 1.00e+09 1.8244369030    1.824  2.349  3.8504  2.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.103 -0.850 -0.893 -1.107 -1.274 -1.450 -1.676 -1.829 -1.848
0.00010 1.00e+09 1.8245502710    1.824  2.350  3.8385  2.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.106 -0.830 -0.851 -1.097 -1.288 -1.487 -1.741 -1.919 -1.940
0.00010 1.00e+09 1.8246500492    1.824  2.351  3.8253  2.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.108 -0.804 -0.801 -1.083 -1.300 -1.526 -1.811 -2.018 -2.040
